Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Biologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0401,2026-09-15,2026-09-23,https://www.usajobs.gov:443/job/884481200
Global Health Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0301,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884593400
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0601,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884508400
IT Program Manager (Policy and Planning),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,2210,2026-09-16,2026-09-21,https://www.usajobs.gov:443/job/884692500
Lead Epidemiologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0601,2026-09-09,2026-09-16,https://www.usajobs.gov:443/job/883623200
Mathematical Statistician,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1529,2026-09-14,2026-09-20,https://www.usajobs.gov:443/job/884065100
Physician (Public Health),Centers for Disease Control and Prevention,"Atlanta, Georgia",GP,133007,172915,0602,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884503900
Research Chemist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1320,2026-09-15,2026-09-23,https://www.usajobs.gov:443/job/884509100
Veterinary Medical Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0701,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884303200
Workforce Relations Liaison,Centers for Disease Control and Prevention,"Colorado Springs, Colorado",GS,107446,139684,0301,2026-09-14,2026-09-22,https://www.usajobs.gov:443/job/884379200
