Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Computer Scientist (Informatics),Centers for Disease Control and Prevention,"Bruceton, Pennsylvania",GS,110047,143062,1550,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879007500
General Engineer,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,50460,97087,0801,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879379400
General Engineer,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,50460,97087,0801,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879381400
General Engineer,Centers for Disease Control and Prevention,"Spokane, Washington",GS,75068,116969,0801,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879511200
General Engineer,Centers for Disease Control and Prevention,"Spokane, Washington",GS,75068,116969,0801,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879649400
Health Systems Specialist,Centers for Disease Control and Prevention,"Washington, District of Columbia",GS,90925,118204,0671,2026-08-07,2026-08-11,https://www.usajobs.gov:443/job/879356400
Health Technician,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,55882,72644,0640,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879348100
Health Technician,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,55882,72644,0640,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879348600
Lead Health Assessment Specialist,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,61722,80243,0301,2026-08-06,2026-08-17,https://www.usajobs.gov:443/job/879366600
Management and Program Analyst,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,61722,80243,0343,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879343400
Physical Security Specialist,Centers for Disease Control and Prevention,"Pittsburgh, Pennsylvania",GS,110047,143062,0080,2026-08-05,2026-08-12,https://www.usajobs.gov:443/job/879142700
Program Operations Assistant,Centers for Disease Control and Prevention,"Bruceton, Pennsylvania",GS,52171,67824,0303,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879404600
Program and Resource Manager,Centers for Disease Control and Prevention,"Washington, District of Columbia",GS,90925,118204,0301,2026-08-04,2026-08-10,https://www.usajobs.gov:443/job/878982800
Research Epidemiologist,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,125776,163514,0601,2026-08-06,2026-08-10,https://www.usajobs.gov:443/job/879177800
Research Science Officer,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,147945,192331,0601,2026-08-06,2026-08-11,https://www.usajobs.gov:443/job/879227900
Resource Management Specialist,Centers for Disease Control and Prevention,"Denver, Colorado",GS,90925,118204,1101,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879397100
Safety & Occupational Health Specialist,Centers for Disease Control and Prevention,"Cincinnati, Ohio",GS,76463,99404,0018,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879357700
Safety and Occupational Health Specialist,Centers for Disease Control and Prevention,"Cincinnati, Ohio",GS,63795,99404,0018,2026-08-05,2026-08-13,https://www.usajobs.gov:443/job/878926400
Safety and Occupational Health Specialist,Centers for Disease Control and Prevention,"Cincinnati, Ohio",GS,76463,99404,0018,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879345700
Supervisory General Engineer/Supervisory Physical Scientist,Centers for Disease Control and Prevention,"Pittsburgh, Pennsylvania",GS,152963,197200,0801,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879444600
Supervisory Research Health Scientist,Centers for Disease Control and Prevention,"Decatur, Georgia",GS,156451,197200,0601,2026-07-30,2026-08-10,https://www.usajobs.gov:443/job/878497900
Supervisory Research Industrial Hygienist,Centers for Disease Control and Prevention,"Spokane, Washington",GS,126432,164366,0690,2026-08-06,2026-08-17,https://www.usajobs.gov:443/job/879443600
Supervisory Research Industrial Hygienist,Centers for Disease Control and Prevention,"Spokane, Washington",GS,126432,164366,0690,2026-08-06,2026-08-17,https://www.usajobs.gov:443/job/879443900
