Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Budget Analyst,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,65271,123052,0560,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/884786500
Epidemiologist,Centers for Disease Control and Prevention,"Fort Collins, Colorado",GS,83265,108251,0601,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/884874500
Global Health Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0301,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884593400
Health Communications Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,1001,2026-09-17,2026-09-25,https://www.usajobs.gov:443/job/884870600
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0601,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884508400
IT Program Manager (Policy and Planning),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,2210,2026-09-16,2026-09-21,https://www.usajobs.gov:443/job/884692500
Lead Veterinary Medical Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0701,2026-09-17,2026-09-21,https://www.usajobs.gov:443/job/884507400
MANAGEMENT OFFICER,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0301,2026-09-17,2026-09-21,https://www.usajobs.gov:443/job/884935300
Management and Program Analyst,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0343,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/884869900
Mathematical Statistician,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1529,2026-09-14,2026-09-20,https://www.usajobs.gov:443/job/884065100
Physician (Public Health),Centers for Disease Control and Prevention,"Atlanta, Georgia",GP,133007,172915,0602,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884503900
Research Chemist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1320,2026-09-15,2026-09-23,https://www.usajobs.gov:443/job/884509100
Supervisory Health Scientist,Centers for Disease Control and Prevention,"Washington, District of Columbia",GS,126384,164301,0601,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/884673000
Veterinary Medical Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0701,2026-09-14,2026-09-18,https://www.usajobs.gov:443/job/884303200
Workforce Relations Liaison,Centers for Disease Control and Prevention,"Colorado Springs, Colorado",GS,107446,139684,0301,2026-09-14,2026-09-22,https://www.usajobs.gov:443/job/884379200
