Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Global Health Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0301,2026-09-15,2026-09-21,https://www.usajobs.gov:443/job/884593400
Health Communications Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,1001,2026-09-17,2026-09-25,https://www.usajobs.gov:443/job/884870600
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0601,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884508400
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-09-18,2026-09-25,https://www.usajobs.gov:443/job/885463100
Health Scientist (Suicide Prevention),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0601,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885085600
IT Program Manager (Policy and Planning),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,2210,2026-09-16,2026-09-21,https://www.usajobs.gov:443/job/884692500
Lead Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0601,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885084800
Lead IT Cybersecurity Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,2210,2026-09-21,2026-09-28,https://www.usajobs.gov:443/job/885227200
Lead Research Microbiologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0403,2026-09-21,2026-09-30,https://www.usajobs.gov:443/job/884769000
Lead Veterinary Medical Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0701,2026-09-17,2026-09-21,https://www.usajobs.gov:443/job/884507400
MANAGEMENT OFFICER,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0301,2026-09-17,2026-09-21,https://www.usajobs.gov:443/job/884935300
Microbiologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0403,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885225000
Microbiologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0403,2026-09-21,2026-10-02,https://www.usajobs.gov:443/job/885409700
Physician (Public Health),Centers for Disease Control and Prevention,"Atlanta, Georgia",GP,133007,172915,0602,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884503900
Program Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,78972,102669,0301,2026-09-19,2026-09-21,https://www.usajobs.gov:443/job/885319800
Public Health Advisor,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0685,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885086200
Supervisory Health Scientist,Centers for Disease Control and Prevention,"Washington, District of Columbia",GS,126384,164301,0601,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/884673000
Workforce Relations Liaison,Centers for Disease Control and Prevention,"Colorado Springs, Colorado",GS,107446,139684,0301,2026-09-14,2026-09-22,https://www.usajobs.gov:443/job/884379200
