Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Epidemiologist,Centers for Disease Control and Prevention,"Spokane, Washington",GS,126432,164366,0601,2026-09-22,2026-09-28,https://www.usajobs.gov:443/job/885630900
Health Communications Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,1001,2026-09-17,2026-09-25,https://www.usajobs.gov:443/job/884870600
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-09-18,2026-09-25,https://www.usajobs.gov:443/job/885463100
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-09-23,2026-09-29,https://www.usajobs.gov:443/job/885820300
Health Scientist (Suicide Prevention),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0601,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885085600
Lead Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0601,2026-09-18,2026-09-24,https://www.usajobs.gov:443/job/885084800
Lead IT Cybersecurity Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,2210,2026-09-21,2026-09-28,https://www.usajobs.gov:443/job/885227200
Lead Research Microbiologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0403,2026-09-21,2026-09-30,https://www.usajobs.gov:443/job/884769000
Librarian,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,1410,2026-09-23,2026-09-30,https://www.usajobs.gov:443/job/885775200
Microbiologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0403,2026-09-21,2026-09-25,https://www.usajobs.gov:443/job/885225000
Microbiologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0403,2026-09-21,2026-10-02,https://www.usajobs.gov:443/job/885409700
PUBLIC HEALTH ADVISOR,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0685,2026-09-23,2026-09-27,https://www.usajobs.gov:443/job/885528500
Physician,Centers for Disease Control and Prevention,"Fort Collins, Colorado",GP,107446,139684,0602,2026-09-23,2026-09-28,https://www.usajobs.gov:443/job/885955100
Physician (Public Health),Centers for Disease Control and Prevention,"Atlanta, Georgia",GP,133007,172915,0602,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884503900
Physician (Public Health),Centers for Disease Control and Prevention,"Atlanta, Georgia",GP,126384,164301,0602,2026-09-22,2026-10-06,https://www.usajobs.gov:443/job/885342100
Supervisory Health Scientist,Centers for Disease Control and Prevention,"Washington, District of Columbia",GS,126384,164301,0601,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/884673000
Supervisory Public Health Analyst (Policy and Issues Management),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0685,2026-09-23,2026-09-29,https://www.usajobs.gov:443/job/885629400
