Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Physician (Peds),Indian Health Service,"Eagle Butte, South Dakota",GS,250000,315000,0602,2025-10-23,2026-01-20,https://www.usajobs.gov:443/job/848785200
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,140165,0644,2025-10-23,2026-01-20,https://www.usajobs.gov:443/job/848794800
"Physician (Family Practice), GS-14",Indian Health Service,"Taos, New Mexico",GS,200000,315000,0602,2025-10-27,2026-01-21,https://www.usajobs.gov:443/job/848935100
Physician Assistant,Indian Health Service,"Lower Brule, South Dakota",GS,116220,151079,0603,2025-10-30,2026-01-28,https://www.usajobs.gov:443/job/849172100
Physician Assistant,Indian Health Service,"Polacca, Arizona",GS,124915,162396,0603,2025-10-30,2026-01-28,https://www.usajobs.gov:443/job/849176200
Medical Technician,Indian Health Service,"Chinle, Arizona",GS,40736,74297,0645,2025-11-04,2026-01-30,https://www.usajobs.gov:443/job/849505900
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2025-11-17,2026-01-31,https://www.usajobs.gov:443/job/850225800
Dental Assistant,Indian Health Service,"Chinle, Arizona",GS,37713,56053,0681,2025-11-18,2026-01-31,https://www.usajobs.gov:443/job/850354800
Physician Assistant,Indian Health Service,"Chinle, Arizona",GS,124915,162396,0603,2025-11-21,2026-01-21,https://www.usajobs.gov:443/job/850787500
Clinical Laboratory Scientist,Indian Health Service,"Mahnomen, Minnesota",GS,72849,140165,0644,2025-11-25,2026-01-20,https://www.usajobs.gov:443/job/850974900
Dental Hygienist,Indian Health Service,"Chinle, Arizona",GS,68293,89817,0682,2025-12-09,2026-01-31,https://www.usajobs.gov:443/job/852013900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,122749,159575,0180,2025-12-11,2026-02-27,https://www.usajobs.gov:443/job/852044800
Medicare Part A Institutional Reimbursement Expert for Provider Reimbursement Review Board,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",AD,189295,189295,0301,2025-12-19,2026-01-23,https://www.usajobs.gov:443/job/852980700
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
Supervisory Nurse (Magnet Program Director),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0610,2026-01-12,2026-01-21,https://www.usajobs.gov:443/job/853612700
Supervisory Nurse,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0610,2026-01-12,2026-01-21,https://www.usajobs.gov:443/job/853814100
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,107446,139684,0107,2026-01-07,2026-01-21,https://www.usajobs.gov:443/job/853843900
Criminal Investigator,Office of Inspector General,"Birmingham, Alabama",GS,57188,97087,1811,2026-01-12,2026-01-22,https://www.usajobs.gov:443/job/854131700
Criminal Investigator,Office of Inspector General,"Birmingham, Alabama",GS,89508,138370,1811,2026-01-12,2026-01-22,https://www.usajobs.gov:443/job/854131900
Human Resource Specialist (Classification),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,115711,158322,0201,2026-01-13,2026-01-20,https://www.usajobs.gov:443/job/854165700
Human Resource Specialist (Compensation),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-01-14,2026-01-21,https://www.usajobs.gov:443/job/854274700
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,102415,133142,0107,2026-01-15,2026-01-22,https://www.usajobs.gov:443/job/854464500
Supervisory Financial Management Specialist (Division Deputy Director),Centers for Medicare & Medicaid Services,"Dallas, Texas",GS,136736,177762,0501,2026-01-16,2026-01-23,https://www.usajobs.gov:443/job/854651200
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-01-16,2026-01-23,https://www.usajobs.gov:443/job/854654900
Pharmacist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0660,2026-01-16,2026-01-23,https://www.usajobs.gov:443/job/854676500
Social Science Research Analyst,Administration for Children and Families,"Washington, District of Columbia",GS,102415,133142,0101,2026-01-20,2026-01-24,https://www.usajobs.gov:443/job/854677000
Pharmacist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0660,2026-01-16,2026-01-23,https://www.usajobs.gov:443/job/854681300
Pharmacy Technician,Indian Health Service,"Chinle, Arizona",GS,44333,80685,0661,2026-01-15,2026-01-21,https://www.usajobs.gov:443/job/854696300
Sr. Healthcare Facility Engineer,Indian Health Service,"Oklahoma City, Oklahoma",GS,89508,116362,0801,2026-01-15,2026-01-21,https://www.usajobs.gov:443/job/854704100
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,0107,2026-01-16,2026-01-21,https://www.usajobs.gov:443/job/854750800
Incident Reporting Specialist,Administration for Children and Families,"Washington, District of Columbia",GS,121785,158322,0301,2026-01-20,2026-01-26,https://www.usajobs.gov:443/job/854765300
Special Assistant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0343,2026-01-20,2026-01-29,https://www.usajobs.gov:443/job/854775300
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,52727,99404,0101,2026-01-16,2026-01-26,https://www.usajobs.gov:443/job/854804300
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,52727,99404,0101,2026-01-16,2026-01-26,https://www.usajobs.gov:443/job/854804500
Health Facilities Engineer,Indian Health Service,"Sacramento, California",GS,99218,128987,0801,2026-01-16,2026-02-06,https://www.usajobs.gov:443/job/854812600
