Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Program Analyst (Data Analytics),Administration for Children and Families,"Washington, District of Columbia",GS,121785,158322,0343,2026-08-21,2026-08-26,https://www.usajobs.gov:443/job/881291800
Regional Program Director,Administration for Children and Families,"Kansas City, Missouri",GS,150359,195469,0101,2026-08-17,2026-08-31,https://www.usajobs.gov:443/job/880642700
General Engineer,Centers for Disease Control and Prevention,"Spokane, Washington",GS,75068,116969,0801,2026-08-07,2026-08-31,https://www.usajobs.gov:443/job/879511200
General Engineer,Centers for Disease Control and Prevention,"Spokane, Washington",GS,75068,116969,0801,2026-08-07,2026-08-31,https://www.usajobs.gov:443/job/879649400
Supervisory Health Scientist,Centers for Disease Control and Prevention,"Decatur, Georgia",GS,156451,197200,0601,2026-08-20,2026-09-01,https://www.usajobs.gov:443/job/881279200
Supervisory Public Health Analyst,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0685,2026-08-18,2026-08-28,https://www.usajobs.gov:443/job/880917800
Supervisory Research Industrial Hygienist,Centers for Disease Control and Prevention,"Spokane, Washington",GS,126432,164366,0690,2026-08-06,2026-08-27,https://www.usajobs.gov:443/job/879443600
Contract Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,1102,2026-07-14,2027-01-15,https://www.usajobs.gov:443/job/876499100
Contract Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,75897,111087,1102,2026-07-14,2027-01-15,https://www.usajobs.gov:443/job/876500300
Deputy Center Director (Medicaid Program Integrity),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-08-12,2026-08-26,https://www.usajobs.gov:443/job/880179100
Grants Management Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,62729,121371,1109,2026-07-31,2027-02-01,https://www.usajobs.gov:443/job/878750700
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/879417500
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881110900
Health Insurance Specialist (Program Integrity),Centers for Medicare & Medicaid Services,"Dallas, Texas",GS,115711,150426,0107,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881026700
Provider Enrollment Site Visit Analyst,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,52727,82938,0107,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881281100
Provider Enrollment Site Visit Analyst,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,52727,82938,0107,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881282400
Senior Advisor,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0301,2026-08-24,2026-08-28,https://www.usajobs.gov:443/job/880491800
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,107103,156755,0101,2026-08-07,2026-10-07,https://www.usajobs.gov:443/job/879792400
"Deputy Director, Chief Medical Officer, Office of Product Evaluation and Quality",Food and Drug Administration,"White Oak, Maryland",AD,235000,340795,0602,2026-08-13,2026-09-13,https://www.usajobs.gov:443/job/880489200
Deputy Office Director (Supervisory Biomedical Engineer),Food and Drug Administration,"Silver Spring, Maryland",RC,194932,280047,0858,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879948700
Deputy Office Director (Supervisory General Health Scientist),Food and Drug Administration,"Silver Spring, Maryland",RC,194932,280047,0601,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879947000
Deputy Office Director (Supervisory Statistician),Food and Drug Administration,"Silver Spring, Maryland",RC,194932,308053,1530,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879948100
Regulatory Cybersecurity Specialist,Food and Drug Administration,"Silver Spring, Maryland",AD,143913,226144,0301,2026-08-19,2026-09-01,https://www.usajobs.gov:443/job/881199300
Budget Analyst,Health Resources and Services Administration,"Rockville, Maryland",GS,121785,158322,0560,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880120500
Accountant (Systems),Indian Health Service,"Salt Lake City, Utah",GS,106437,138370,0510,2026-08-10,2026-08-24,https://www.usajobs.gov:443/job/879847600
Accounting Technician,Indian Health Service,"Lawrence, Kansas",GS,46150,59994,0525,2026-08-05,2026-08-26,https://www.usajobs.gov:443/job/879482500
