Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Deputy Director Industrial Base Management and Supply Chain,Administration for Strategic Preparedness and Response,"Washington, District of Columbia",ES,151661,228000,0301,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869724600
Program Analyst,Administration for Strategic Preparedness and Response,"Washington, District of Columbia",GS,169279,197200,0343,2026-06-03,2026-06-08,https://www.usajobs.gov:443/job/871443300
"Director, National Center for HIV/AIDS, Viral Hepatitis, STD, and TB Prevention",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0602,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/871735200
ATTORNEY-ADVISER,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0905,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871240600
Attorney-Adviser,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,85477,133142,0905,2026-06-02,2026-06-16,https://www.usajobs.gov:443/job/871241200
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90968,133142,1560,2026-05-26,2026-06-26,https://www.usajobs.gov:443/job/870480200
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,1560,2026-06-02,2026-07-03,https://www.usajobs.gov:443/job/871404900
"Director, Marketplace Information Technology Group",Centers for Medicare & Medicaid Services,"Bethesda, Maryland",ES,151661,228000,0340,2026-05-27,2026-06-26,https://www.usajobs.gov:443/job/870641700
"Health Insurance Specialist (Education, Outreach, & Customer Service)",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-06-02,2026-06-08,https://www.usajobs.gov:443/job/871185100
Health Insurance Specialist (Program Contractor Management),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871777200
IT Specialist (APPSW),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,85447,111087,2210,2026-06-05,2026-06-11,https://www.usajobs.gov:443/job/871942300
IT Specialist (ENTARCH),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,90925,118204,2210,2026-06-05,2026-06-12,https://www.usajobs.gov:443/job/871970900
IT Specialist (Systems Analysis),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,2210,2026-06-05,2026-06-19,https://www.usajobs.gov:443/job/871683000
Management Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,0343,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870728300
Nurse,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,0610,2026-05-01,2026-06-30,https://www.usajobs.gov:443/job/867634500
Physician,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,150359,197200,0602,2026-05-29,2026-06-08,https://www.usajobs.gov:443/job/870856500
Product Development Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,51283,91815,0301,2026-06-05,2026-06-15,https://www.usajobs.gov:443/job/871977600
Program Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0343,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870932000
Records and Information Management Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,70623,111087,0308,2026-05-29,2026-06-16,https://www.usajobs.gov:443/job/870834000
Regulatory Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,102415,133142,0301,2026-06-03,2026-06-09,https://www.usajobs.gov:443/job/871354000
