Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Officer,Administration for Community Living,"Washington, District of Columbia",GS,143913,187093,0341,2026-04-22,2026-04-25,https://www.usajobs.gov:443/job/866233100
Environmental Health Scientist,Agency for Toxic Substances and Disease Registry,"Philadelphia, Pennsylvania",GS,117284,155521,0601,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865039500
Emergency Management Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0089,2026-04-22,2026-04-29,https://www.usajobs.gov:443/job/865886100
Supervisory Personnel Security Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0080,2026-04-20,2026-04-27,https://www.usajobs.gov:443/job/865676500
Accountant,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0510,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865424200
Cybersecurity Architect,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,166283,197200,2210,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864697400
"Deputy Administrator and Director, Center for Program Integrity",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864591900
"Deputy Director, Office of Legislation",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",ES,151661,228000,0340,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865938900
"Director, Enterprise Systems Solutions Group",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-04-15,2026-04-29,https://www.usajobs.gov:443/job/863803600
Economist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,0110,2026-04-17,2026-04-24,https://www.usajobs.gov:443/job/865689000
Financial Management Analyst,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,62729,133142,0501,2026-04-23,2026-04-30,https://www.usajobs.gov:443/job/866339600
Government Information Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,102415,133142,0306,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865244800
HR SPEC (EMPL BENEFITS & COMP),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0201,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866483700
HR SPEC (EMPL BENEFITS & COMP),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0201,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866485200
HR Specialist (Recruitment/Placement),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,90968,145468,0201,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866533800
Health Communications Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,1001,2026-04-17,2026-04-24,https://www.usajobs.gov:443/job/865723300
