Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Program Management Specialist (IT and Systems),Administration for Children and Families,"Washington, District of Columbia",GS,102415,133142,0301,2026-05-22,2026-06-05,https://www.usajobs.gov:443/job/869985700
Deputy Director Industrial Base Management and Supply Chain,Administration for Strategic Preparedness and Response,"Washington, District of Columbia",ES,151661,228000,0301,2026-05-19,2026-06-08,https://www.usajobs.gov:443/job/869724600
Supervisory Health Scientist,Agency for Toxic Substances and Disease Registry,"Atlanta, Georgia",GS,156451,197200,0601,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/868721300
Public Health Advisor,Centers for Disease Control and Prevention,"Freetown, Sierra Leone",GS,131750,171281,0685,2026-05-21,2026-05-26,https://www.usajobs.gov:443/job/870053100
Research Chemist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1320,2026-05-07,2026-05-22,https://www.usajobs.gov:443/job/868291400
Supervisory Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0601,2026-05-18,2026-06-01,https://www.usajobs.gov:443/job/869284700
Audiovisual Production Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1071,2026-05-21,2026-05-28,https://www.usajobs.gov:443/job/870169200
Audiovisual Production Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1071,2026-05-21,2026-05-29,https://www.usajobs.gov:443/job/870190200
Budget Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0560,2026-05-19,2026-05-27,https://www.usajobs.gov:443/job/869866300
CUSTOMER EXPERIENCE STRATEGIST,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0301,2026-05-20,2026-05-27,https://www.usajobs.gov:443/job/869959500
Customer Support Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,70623,111087,0301,2026-05-15,2026-05-22,https://www.usajobs.gov:443/job/869537900
Data Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,119630,158322,2210,2026-05-20,2026-05-27,https://www.usajobs.gov:443/job/869732300
Data Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,119630,158322,2210,2026-05-20,2026-05-27,https://www.usajobs.gov:443/job/869747300
Director,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,163023,197200,0107,2026-05-21,2026-06-05,https://www.usajobs.gov:443/job/870206800
Economist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0110,2026-05-20,2026-05-27,https://www.usajobs.gov:443/job/869720900
