Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Management Analyst,Administration for Children and Families,"Salt Lake City, Utah",GS,89508,116362,0343,2026-07-17,2026-07-21,https://www.usajobs.gov:443/job/876613600
Biomedical Maintenance Equipment Specialist,Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,94654,123052,1601,2026-07-06,2026-07-22,https://www.usajobs.gov:443/job/875208500
Emergency Management Specialist,Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,112556,146325,0089,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876412600
Interdisciplinary Scientist,Administration for Strategic Preparedness and Response,"Washington, District of Columbia",GS,143913,187093,0401,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876301000
Interdisciplinary Scientist,Administration for Strategic Preparedness and Response,"Washington, District of Columbia",GS,169279,197200,0401,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876317500
Management and Program Analyst,Administration for Strategic Preparedness and Response,"Washington, District of Columbia",GS,136736,187093,0343,2026-07-15,2026-07-19,https://www.usajobs.gov:443/job/876467700
Supervisory Quality Assurance Specialist (Division Director),Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,156451,197200,1910,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/876757200
Transportation Specialist,Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,94654,123052,2101,2026-07-13,2026-07-23,https://www.usajobs.gov:443/job/876088200
Transportation Specialist,Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,94654,123052,2101,2026-07-13,2026-07-23,https://www.usajobs.gov:443/job/876090100
Biologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0401,2026-07-16,2026-07-25,https://www.usajobs.gov:443/job/876370700
"Director, National Center for Birth Defects and Developmental Disabilities (NCBDDD)",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876218200
"Director, National Center for Chronic Disease Prevention and Health Promotion",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-07-09,2026-07-23,https://www.usajobs.gov:443/job/875649500
"Director, National Center for HIV, Viral Hepatitis, STD, and TB Prevention",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-07-06,2026-07-20,https://www.usajobs.gov:443/job/875219700
"Director, National Center for Health Statistics (NCHS)",Centers for Disease Control and Prevention,"Hyattsville, Maryland",RF,197200,275000,0601,2026-07-16,2026-07-30,https://www.usajobs.gov:443/job/875831300
Epidemiologist,Centers for Disease Control and Prevention,"Spokane, Washington",GS,126432,164336,0601,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876277400
Epidemiologist,Centers for Disease Control and Prevention,"Spokane, Washington",GS,126432,164366,0601,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876277900
Lead Emergency Management Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0089,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876139500
Lead Physical Security Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0080,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876373800
Lead Technical Writer-Editor,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,1083,2026-07-15,2026-07-24,https://www.usajobs.gov:443/job/876369300
Accountant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0510,2026-07-14,2026-07-31,https://www.usajobs.gov:443/job/876373400
Accountant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0510,2026-07-14,2026-07-31,https://www.usajobs.gov:443/job/876373600
Accountant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0510,2026-07-14,2026-07-31,https://www.usajobs.gov:443/job/876383100
Actuary,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,107446,139684,1510,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/876686300
Contract Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,1102,2026-07-14,2027-01-15,https://www.usajobs.gov:443/job/876499100
Contract Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,75897,111087,1102,2026-07-14,2027-01-15,https://www.usajobs.gov:443/job/876500300
Contract Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,1102,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876494400
Data Scientist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,119630,158322,1560,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876466400
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,51283,91815,0107,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876800000
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,143913,187093,0107,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/876820700
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0107,2026-07-16,2026-08-14,https://www.usajobs.gov:443/job/876728900
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0107,2026-07-16,2026-08-14,https://www.usajobs.gov:443/job/876731100
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0107,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876062300
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,121785,158322,0107,2026-07-15,2026-07-22,https://www.usajobs.gov:443/job/876400100
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,121785,158322,0107,2026-07-14,2026-07-20,https://www.usajobs.gov:443/job/876453200
Health Insurance Specialist (Data Analysis and Studies),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0107,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/876069100
Human Resources Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-06-29,2026-07-20,https://www.usajobs.gov:443/job/874638000
Human Resources Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-06-29,2026-07-20,https://www.usajobs.gov:443/job/874638900
IT Specialist (Applications Software/Enterprise Architecture),Centers for Medicare & Medicaid Services,"San Francisco County, California",GS,107446,139684,2210,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876863700
IT Specialist (DATA MGMT),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/876662000
IT Specialist (ENTARCH/Cloud Platform Engineer),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/876708100
Lead Artificial Intelligence (AI) Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,141367,197200,2210,2026-07-10,2026-07-24,https://www.usajobs.gov:443/job/875902100
Public Health Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0685,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876426800
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,90925,118204,0101,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876050900
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0101,2026-07-07,2026-07-20,https://www.usajobs.gov:443/job/875355100
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,156451,197200,0107,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876454300
Supervisory Health Insurance Specialist (Branch Manager),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/876897200
Supervisory Health Insurance Specialist (Division Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-07-16,2026-07-21,https://www.usajobs.gov:443/job/876702800
Supervisory Physician (CAG Director),Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GP,126384,164301,0602,2026-07-10,2026-08-11,https://www.usajobs.gov:443/job/876096100
Associate Director (Supervisory Human Resources Specialist),Food and Drug Administration,"North Bethesda, Maryland",AD,169279,232306,0201,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876189000
Building Management Specialist,Food and Drug Administration,"Jefferson, Arkansas",GS,106437,138370,1176,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876867500
Building Management Specialist,Food and Drug Administration,"Jefferson, Arkansas",GS,89508,116362,1176,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876874800
Deputy Center Director,Food and Drug Administration,"Silver Spring, Maryland",AD,259391,373165,0601,2026-07-07,2026-08-05,https://www.usajobs.gov:443/job/875472900
Deputy Office Director (Supervisory Regulatory Counsel),Food and Drug Administration,"Silver Spring, Maryland",RC,194932,308053,0301,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876583800
Deputy Office Director (Supervisory Regulatory Specialist),Food and Drug Administration,"Silver Spring, Maryland",RC,194932,280047,0696,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876582500
Director Office of Compliance and Biologics Quality,Food and Drug Administration,"Silver Spring, Maryland",AD,204408,282125,0301,2026-07-08,2026-07-22,https://www.usajobs.gov:443/job/875667600
