Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862694600
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0601,2026-03-31,2026-04-03,https://www.usajobs.gov:443/job/862911800
Branch Manager,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,127829,187093,0501,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862442300
CSG DEPUTY GROUP DIRECTOR,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-03-26,2026-04-08,https://www.usajobs.gov:443/job/862453200
Director Audits and Vulnerabilities Group,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862419700
Director Infrastructure and User Services Group,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862161800
"Director, Information Security and Privacy Group/Chief Information Security Officer",Centers for Medicare & Medicaid Services,"San Francisco, California",ES,151661,228000,2210,2026-03-26,2026-04-09,https://www.usajobs.gov:443/job/862501500
"Director, Performance-Based Payment Policy Group",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",ES,151661,228000,0340,2026-03-16,2026-04-16,https://www.usajobs.gov:443/job/861283700
Financial Management Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,127829,187093,0501,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862443900
Group Deputy Director (Supervisory Health Insurance Specialist),Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,150359,197200,0107,2026-03-19,2026-04-02,https://www.usajobs.gov:443/job/861726500
Health Communications Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,1001,2026-03-25,2026-04-01,https://www.usajobs.gov:443/job/862512800
Health Insurance Specialist (Legal Vertical),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,85447,133142,0107,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862998800
Health Insurance Specialist (Technical Advisor),Centers for Medicare & Medicaid Services,"District of Columbia, District of Columbia",GS,143913,187093,0107,2026-03-26,2026-04-01,https://www.usajobs.gov:443/job/862389300
