Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Director of Communications,Administration for Children and Families,"Washington, District of Columbia",GS,169279,197200,0301,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873383600
Supervisory Child Care Program Specialist (Regional Program Manager),Administration for Children and Families,"Dallas, Texas",GS,136736,177762,0101,2026-06-18,2026-06-24,https://www.usajobs.gov:443/job/872932800
"Dir, Nat'l Center for State, Tribal, Local, & Territorial Public Health Infrastructure & Workforce",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-06-15,2026-06-29,https://www.usajobs.gov:443/job/871819700
"Director, National Center for Immunization and Respiratory Diseases",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873760700
"Director, Office of Public Health Data, Surveillance, and Technology (OPHDST)",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/871829200
Safety and Occupational Health Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0018,2026-06-22,2026-06-26,https://www.usajobs.gov:443/job/873376200
Supervisory Accountant,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0510,2026-06-23,2026-06-29,https://www.usajobs.gov:443/job/873843500
Supervisory Research Microbiologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0403,2026-06-23,2026-07-02,https://www.usajobs.gov:443/job/873841300
Auditor,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,51283,91815,0511,2026-06-18,2026-06-25,https://www.usajobs.gov:443/job/873420200
Budget Analyst,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,51283,91815,0560,2026-06-18,2026-06-25,https://www.usajobs.gov:443/job/873398300
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90968,133142,1560,2026-05-26,2026-06-26,https://www.usajobs.gov:443/job/870480200
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,1560,2026-06-02,2026-07-03,https://www.usajobs.gov:443/job/871404900
"Deputy Director, Office of Information Technology",Centers for Medicare & Medicaid Services,"San Francisco, California",ES,151661,228000,0340,2026-06-10,2026-06-24,https://www.usajobs.gov:443/job/872419000
"Director, Marketplace Information Technology Group",Centers for Medicare & Medicaid Services,"Bethesda, Maryland",ES,151661,228000,0340,2026-05-27,2026-06-26,https://www.usajobs.gov:443/job/870641700
"Director, Medicaid Benefits and Health Program Group",Centers for Medicare & Medicaid Services,"Atlanta, Georgia",ES,151661,228000,0340,2026-06-16,2026-06-30,https://www.usajobs.gov:443/job/873239100
"Director, Patient Care Models Group",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",ES,151661,228000,0340,2026-06-16,2026-06-29,https://www.usajobs.gov:443/job/873136600
Division Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-06-18,2026-06-25,https://www.usajobs.gov:443/job/873306200
Economist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,90925,118204,0110,2026-06-23,2026-06-29,https://www.usajobs.gov:443/job/873821100
Epidemiologist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,90925,118204,0601,2026-06-18,2026-06-26,https://www.usajobs.gov:443/job/873598000
