Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Epidemiologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-05-08,2026-05-13,https://www.usajobs.gov:443/job/868395100
IT Project Manager,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,2210,2026-05-05,2026-05-11,https://www.usajobs.gov:443/job/867776500
Information Technology Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,2210,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/867964900
Information Technology Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,2210,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868432300
Research Chemist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1320,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868291400
ASSISTANT HR OFFICER,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0201,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867677900
ASSISTANT HR OFFICER,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0201,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867690400
Budget Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0560,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/867974500
Clinical Laboratory Regulatory Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,0644,2026-05-06,2026-05-12,https://www.usajobs.gov:443/job/867999000
Contract Specialist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,63795,99404,1102,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867629000
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,82289,133142,1560,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867405900
Deputy Director for Operations,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",ES,151661,228000,0340,2026-05-05,2026-05-18,https://www.usajobs.gov:443/job/867692100
"Director, Children and Adults Health Programs Group",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866786500
HR SPEC (COMPENSATION),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0201,2026-04-29,2026-05-29,https://www.usajobs.gov:443/job/867086000
HR SPEC (COMPENSATION),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,108753,172980,0201,2026-04-29,2026-05-29,https://www.usajobs.gov:443/job/867087300
HR SPEC (EMPL BENEFITS & COMP),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0201,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866483700
HR SPEC (EMPL BENEFITS & COMP),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0201,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866485200
HR Specialist (Recruitment/Placement),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,90968,145468,0201,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866533800
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-05-06,2026-05-12,https://www.usajobs.gov:443/job/867941100
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-05-06,2026-05-12,https://www.usajobs.gov:443/job/867983400
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,174347,197200,0107,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868453700
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-05-08,2026-05-20,https://www.usajobs.gov:443/job/868573600
Health Insurance Specialist (Program Oversight),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,0107,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867526500
Human Resources Specialist (RECRUITMENT/PLACEMENT),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0201,2026-04-17,2026-05-15,https://www.usajobs.gov:443/job/865589200
IT Product Manager,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,115711,158322,2210,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868361400
