Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Health Scientist,Agency for Toxic Substances and Disease Registry,"Atlanta, Georgia",GS,133007,172915,0601,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867100700
Accountant,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0510,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/866776900
Budget Analyst,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0560,2026-04-29,2026-05-06,https://www.usajobs.gov:443/job/867110200
HEALTH SCIENTIST,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867101500
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0601,2026-04-27,2026-05-04,https://www.usajobs.gov:443/job/866353900
Health Scientist,Centers for Disease Control and Prevention,"Washington, District of Columbia",GS,110865,158322,0601,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867320400
Information Technology Specialist (INFOSEC),Centers for Disease Control and Prevention,"Washington, District of Columbia",GS,110865,158322,2210,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867339200
Science Officer,Centers for Disease Control and Prevention,"Washington, District of Columbia",GS,154100,197200,0601,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867527200
Supervisory Health Scientist,Centers for Disease Control and Prevention,"Washington, District of Columbia",GS,131009,187093,0601,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867544100
Contract Specialist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,63795,99404,1102,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867629000
DIS Deputy Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,2210,2026-04-30,2026-05-07,https://www.usajobs.gov:443/job/867440500
Data Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,2210,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/867231200
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,82289,133142,1560,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867405900
"Deputy Director, Office of Legislation",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",ES,151661,228000,0340,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865938900
"Director, Children and Adults Health Programs Group",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866786500
Division Deputy Director (Division of State Program Integrity),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-04-29,2026-05-05,https://www.usajobs.gov:443/job/866952700
Ethics Program Administrator,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0301,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866781900
Ethics Program Adminstrator,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0301,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866808100
HR SPEC (COMPENSATION),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0201,2026-04-29,2026-05-29,https://www.usajobs.gov:443/job/867086000
HR SPEC (COMPENSATION),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,108753,172980,0201,2026-04-29,2026-05-29,https://www.usajobs.gov:443/job/867087300
HR SPEC (EMPL BENEFITS & COMP),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0201,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866483700
HR SPEC (EMPL BENEFITS & COMP),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0201,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866485200
HR Specialist (Recruitment/Placement),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,90968,145468,0201,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866533800
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,143913,187093,0107,2026-04-30,2026-05-04,https://www.usajobs.gov:443/job/867132800
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,121785,158322,0107,2026-04-29,2026-05-04,https://www.usajobs.gov:443/job/867022700
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,192694,0107,2026-04-30,2026-05-06,https://www.usajobs.gov:443/job/867293000
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,127829,187093,0107,2026-05-01,2026-05-08,https://www.usajobs.gov:443/job/867429500
Health Insurance Specialist (Program Oversight),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,0107,2026-05-01,2026-05-11,https://www.usajobs.gov:443/job/867526500
Health Insurance Specialist (Program Policy),Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,90925,118204,0107,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867537100
Health Insurance Specialist (Program Policy),Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,90925,118204,0107,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867537400
Human Resources Specialist (RECRUITMENT/PLACEMENT),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0201,2026-04-17,2026-05-15,https://www.usajobs.gov:443/job/865589200
IT Product Manager,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,90925,118204,2210,2026-05-01,2026-05-08,https://www.usajobs.gov:443/job/867538400
IT Product Manager,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,90925,118204,2210,2026-05-01,2026-05-08,https://www.usajobs.gov:443/job/867539000
Information Technology Specialist (Data Management),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-05-01,2026-05-08,https://www.usajobs.gov:443/job/867600800
Management Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0343,2026-04-29,2026-05-05,https://www.usajobs.gov:443/job/866938900
Management Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0343,2026-05-01,2026-05-08,https://www.usajobs.gov:443/job/867534000
Nurse,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,90925,118204,0610,2026-05-01,2026-06-30,https://www.usajobs.gov:443/job/867634500
Physician,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,167560,197200,0602,2026-04-23,2026-05-20,https://www.usajobs.gov:443/job/866294900
Physician,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0602,2026-04-17,2026-05-04,https://www.usajobs.gov:443/job/865557900
Privacy Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,119630,158322,2210,2026-05-01,2026-05-07,https://www.usajobs.gov:443/job/867465800
Program Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0343,2026-04-30,2026-05-08,https://www.usajobs.gov:443/job/867111900
Program Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0343,2026-04-30,2026-05-08,https://www.usajobs.gov:443/job/867309000
Supervisory Program Manager,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0340,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/866401600
"Director, Office of Compliance and Enforcement",Food and Drug Administration,"Silver Spring, Maryland",ES,151661,228000,0696,2026-04-15,2026-05-15,https://www.usajobs.gov:443/job/865289200
Laboratory Director (Supervisory Biologist),Food and Drug Administration,"Denver, Colorado",AD,194932,280047,0401,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866916700
Lead Biologist,Food and Drug Administration,"Silver Spring, Maryland",GS,143913,187093,0401,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866822500
APN (Nurse Practitioner),Indian Health Service,"Fort Yates, North Dakota",GS,110727,143593,0610,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/867063400
Advanced Practice Nurse (Psychiatric),Indian Health Service,"Belcourt, North Dakota",GS,117383,164017,0610,2026-04-28,2026-05-12,https://www.usajobs.gov:443/job/867014500
Certified Nurse Midwife,Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856124800
Certified Registered Nurse Anesthetist,Indian Health Service,"Chinle, Arizona",GS,154384,232862,0610,2026-01-30,2026-05-29,https://www.usajobs.gov:443/job/856146600
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856240000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856276300
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856278400
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856845000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846800
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,122749,159575,0180,2026-01-28,2026-05-29,https://www.usajobs.gov:443/job/855758900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,103225,134195,0180,2026-02-02,2026-05-29,https://www.usajobs.gov:443/job/856246900
