Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Facility Operations Specialist,Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,133007,172915,1640,2026-07-20,2026-07-31,https://www.usajobs.gov:443/job/877096100
Health Policy and Issues Management Analyst,Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,78972,102669,0301,2026-07-28,2026-08-03,https://www.usajobs.gov:443/job/878006700
Management and Program Analyst,Administration for Strategic Preparedness and Response,"Washington, District of Columbia",GS,169279,197200,0343,2026-07-29,2026-08-11,https://www.usajobs.gov:443/job/878129900
Quality Assurance Specialist,Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,94654,123052,1910,2026-07-29,2026-08-07,https://www.usajobs.gov:443/job/878111900
Security Specialist (Special Security Representative),Administration for Strategic Preparedness and Response,"Washington, District of Columbia",GS,102415,133142,0080,2026-07-23,2026-08-01,https://www.usajobs.gov:443/job/877725600
"Director, National Center for Birth Defects and Developmental Disabilities (NCBDDD)",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-07-13,2026-08-03,https://www.usajobs.gov:443/job/876218200
"Director, National Center for Health Statistics (NCHS)",Centers for Disease Control and Prevention,"Hyattsville, Maryland",RF,197200,275000,0601,2026-07-16,2026-08-06,https://www.usajobs.gov:443/job/875831300
"Director, National Center for Injury Prevention and Control (NCIPC)",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/877146800
IT Specialist (Data Management/Applications Software),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,2210,2026-07-31,2026-08-10,https://www.usajobs.gov:443/job/878237500
Lead Research Chemist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,1320,2026-07-27,2026-08-03,https://www.usajobs.gov:443/job/878026200
Physician (Public Health),Centers for Disease Control and Prevention,"Atlanta, Georgia",GP,90925,118204,0602,2026-07-27,2026-08-09,https://www.usajobs.gov:443/job/877523200
ATTORNEY ADVISER,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0905,2026-07-24,2026-08-06,https://www.usajobs.gov:443/job/877766700
Accountant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0510,2026-07-14,2026-07-31,https://www.usajobs.gov:443/job/876373400
Accountant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0510,2026-07-14,2026-07-31,https://www.usajobs.gov:443/job/876373600
Accountant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0510,2026-07-14,2026-07-31,https://www.usajobs.gov:443/job/876383100
Contract Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,1102,2026-07-14,2027-01-15,https://www.usajobs.gov:443/job/876499100
Contract Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,75897,111087,1102,2026-07-14,2027-01-15,https://www.usajobs.gov:443/job/876500300
Contracting Officer Representative,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,112556,158322,1101,2026-07-24,2026-08-06,https://www.usajobs.gov:443/job/877697700
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,140239,187093,1560,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878353100
Economist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0110,2026-07-29,2026-08-04,https://www.usajobs.gov:443/job/878347400
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0107,2026-07-16,2026-08-14,https://www.usajobs.gov:443/job/876728900
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0107,2026-07-16,2026-08-14,https://www.usajobs.gov:443/job/876731100
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-07-24,2026-07-31,https://www.usajobs.gov:443/job/877893100
