Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Environmental Health Scientist,Agency for Toxic Substances and Disease Registry,"Atlanta, Georgia",GS,94654,123052,0601,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/884719600
Student Volunteer,Agency for Toxic Substances and Disease Registry,"Atlanta, Georgia",GS,0,0,0099,2026-09-10,2026-10-01,https://www.usajobs.gov:443/job/883962200
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0601,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884508400
Physician (Public Health),Centers for Disease Control and Prevention,"Atlanta, Georgia",GP,133007,172915,0602,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884503900
Supervisory Health Scientist,Centers for Disease Control and Prevention,"Washington, District of Columbia",GS,126384,164301,0601,2026-09-17,2026-09-23,https://www.usajobs.gov:443/job/884673000
Workforce Relations Liaison,Centers for Disease Control and Prevention,"Colorado Springs, Colorado",GS,107446,139684,0301,2026-09-14,2026-09-22,https://www.usajobs.gov:443/job/884379200
Contract Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,1102,2026-07-14,2027-01-15,https://www.usajobs.gov:443/job/876499100
Contract Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,75897,111087,1102,2026-07-14,2027-01-15,https://www.usajobs.gov:443/job/876500300
Deputy Center Director (Medicaid Program Integrity),Centers for Medicare & Medicaid Services,"Salt Lake City, Utah",ES,151661,228000,0340,2026-09-04,2026-09-22,https://www.usajobs.gov:443/job/883548700
Director Children and Adults Health Programs Group (CAHPG),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-09-09,2026-09-23,https://www.usajobs.gov:443/job/883929000
"Director, Accounting Management Group",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0510,2026-09-09,2026-09-23,https://www.usajobs.gov:443/job/883856800
Economist,Centers for Medicare & Medicaid Services,"Rockville, Maryland",GS,121785,163062,0110,2026-09-16,2026-09-23,https://www.usajobs.gov:443/job/884729100
Financial Management Analyst,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,75897,133142,0501,2026-09-15,2026-09-22,https://www.usajobs.gov:443/job/884479300
Grants Management Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,62729,121371,1109,2026-07-31,2027-02-01,https://www.usajobs.gov:443/job/878750700
HR Specialist (Payroll/Compensation),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-09-14,2026-09-25,https://www.usajobs.gov:443/job/884447800
IT Cybersecurity Specialist (Security),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,115711,158322,2210,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/884003100
Program Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,70623,111087,0343,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884150300
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,107103,156755,0101,2026-08-07,2026-10-07,https://www.usajobs.gov:443/job/879792400
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,164956,197200,0107,2026-09-15,2026-09-25,https://www.usajobs.gov:443/job/884478200
Supervisory Health Insurance Specialist (Deputy Group Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-09-16,2026-09-22,https://www.usajobs.gov:443/job/884674900
Budget Analyst,Health Resources and Services Administration,"Rockville, Maryland",GS,121785,158322,0560,2026-09-16,2026-09-25,https://www.usajobs.gov:443/job/884567100
Nurse (Consultant),Health Resources and Services Administration,"Baton Rouge, Louisiana",GS,106437,138370,0610,2026-09-14,2026-09-23,https://www.usajobs.gov:443/job/884134700
Accountant,Indian Health Service,"Anchorage, Alaska",GS,89508,116362,0510,2026-09-15,2026-09-29,https://www.usajobs.gov:443/job/884732100
Administrative Officer (Executive Officer),Indian Health Service,"Rockville, Maryland",GS,169279,197200,0341,2026-09-09,2026-09-24,https://www.usajobs.gov:443/job/883997600
Advanced Practice Nurse (Nurse Practitioner),Indian Health Service,"Camp Verde, Arizona",GS,110727,164017,0610,2026-07-20,2026-09-30,https://www.usajobs.gov:443/job/877194100
Advanced Practice Nurse (Psychiatric),Indian Health Service,"Red Mesa, Arizona",GS,126164,164017,0610,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/884185200
Assistant Supervisory Nurse (Tour),Indian Health Service,"Gallup, New Mexico",GS,98244,127725,0610,2026-09-10,2026-09-25,https://www.usajobs.gov:443/job/884053600
Audiologist,Indian Health Service,"Chinle, Arizona",GS,74678,116362,0665,2026-09-16,2026-10-06,https://www.usajobs.gov:443/job/882555300
Audiologist,Indian Health Service,"Whiteriver, Arizona",GS,74678,116362,0665,2026-08-31,2026-09-30,https://www.usajobs.gov:443/job/875420100
Billing Technician,Indian Health Service,"Lame Deer, Montana",GS,40736,59031,0503,2026-09-08,2026-09-29,https://www.usajobs.gov:443/job/873168200
Billing Technician,Indian Health Service,"Mescalero, New Mexico",GS,50460,65599,0503,2026-09-15,2026-09-25,https://www.usajobs.gov:443/job/875162100
Budget & Accounting Analyst,Indian Health Service,"Rockville, Maryland",GS,121785,158322,0501,2026-09-15,2026-09-29,https://www.usajobs.gov:443/job/884638400
Budget Technician,Indian Health Service,"Dulce, New Mexico",GS,41178,66311,0561,2026-08-25,2026-11-23,https://www.usajobs.gov:443/job/882106000
Certified Nurse Midwife,Indian Health Service,"Chinle, Arizona",GS,110727,164017,0610,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871398200
Clinical Laboratory Scientist,Indian Health Service,"Camp Verde, Arizona",GS,72849,140165,0644,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871896900
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,140165,0644,2026-06-10,2026-09-30,https://www.usajobs.gov:443/job/872625400
Clinical Laboratory Scientist,Indian Health Service,"Inscription House, Arizona",GS,72849,140165,0644,2026-07-02,2026-09-30,https://www.usajobs.gov:443/job/875266900
Clinical Psychologist,Indian Health Service,"Camp Verde, Arizona",GS,103225,159575,0180,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871449700
Clinical Psychologist,Indian Health Service,"Camp Verde, Arizona",GS,103225,159575,0180,2026-07-01,2026-09-30,https://www.usajobs.gov:443/job/875082300
Community Health Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,84371,100193,0682,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876021800
Community Health Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,84371,100193,0682,2026-08-07,2026-09-30,https://www.usajobs.gov:443/job/879808000
Community Health Technician,Indian Health Service,"Crow Agency, Montana",GS,37193,47334,0102,2026-08-24,2026-09-30,https://www.usajobs.gov:443/job/878739400
Contact Representative (Benefits Coordinator),Indian Health Service,"Camp Verde, Arizona",GS,45409,72644,0962,2026-06-09,2026-09-30,https://www.usajobs.gov:443/job/872283100
Contact Representative (PRC),Indian Health Service,"Camp Verde, Arizona",GS,45409,72644,0962,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/871916200
Custodial Worker,Indian Health Service,"Camp Verde, Arizona",WG,18.95,23.25,3566,2026-07-09,2026-09-30,https://www.usajobs.gov:443/job/875960800
Custodial Worker,Indian Health Service,"Davis, California",WG,18.61,23.95,3566,2026-08-25,2026-09-30,https://www.usajobs.gov:443/job/882061500
Custodial Worker,Indian Health Service,"Mashpee, Massachusetts",WG,19.54,22.79,3566,2026-08-27,2026-09-30,https://www.usajobs.gov:443/job/882551200
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872029900
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-09-03,2026-09-30,https://www.usajobs.gov:443/job/883489300
Dental Assistant,Indian Health Service,"Lawrence, Kansas",GS,38090,56610,0681,2026-07-31,2026-09-30,https://www.usajobs.gov:443/job/878790300
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,68078,0681,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873087200
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,68078,0681,2026-07-10,2026-09-30,https://www.usajobs.gov:443/job/876197800
Dental Assistant (EF),Indian Health Service,"Lawrence, Kansas",GS,47675,68078,0681,2026-07-28,2026-09-30,https://www.usajobs.gov:443/job/878270000
Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,37193,47334,0682,2026-07-15,2026-09-30,https://www.usajobs.gov:443/job/876603900
Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,55679,73702,0682,2026-07-15,2026-09-30,https://www.usajobs.gov:443/job/876604900
Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,68972,90695,0682,2026-07-21,2026-09-30,https://www.usajobs.gov:443/job/877458700
Dentist,Indian Health Service,"Camp Verde, Arizona",GS,123077,315000,0680,2026-06-15,2026-09-30,https://www.usajobs.gov:443/job/873116200
Dentist,Indian Health Service,"Camp Verde, Arizona",GS,150000,315000,0680,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874776700
Dentist (Endodontics),Indian Health Service,"Whiteriver, Arizona",GP,123000,315000,0680,2026-09-08,2026-09-30,https://www.usajobs.gov:443/job/873505400
Dentist (Endodontics),Indian Health Service,"Whiteriver, Arizona",GP,123000,315000,0680,2026-09-08,2026-09-30,https://www.usajobs.gov:443/job/876733900
Dentist (Pediatrics),Indian Health Service,"Whiteriver, Arizona",GP,123077,315000,0680,2026-08-14,2026-09-25,https://www.usajobs.gov:443/job/880762900
Dietitian,Indian Health Service,"Sisseton, South Dakota",GS,61722,97087,0630,2026-09-10,2026-09-25,https://www.usajobs.gov:443/job/884046400
Facilities Operations Specialist,Indian Health Service,"Madison Heights, Virginia",GS,61722,80243,1640,2026-09-08,2026-09-22,https://www.usajobs.gov:443/job/875249100
Financial Management Specialist,Indian Health Service,"Eagle Butte, South Dakota",GS,89508,116362,0501,2026-09-14,2026-09-28,https://www.usajobs.gov:443/job/884499700
Food Service Worker,Indian Health Service,"Gallup, New Mexico",WG,20.03,23.39,7408,2026-09-16,2026-12-15,https://www.usajobs.gov:443/job/880285500
Food Service Worker,Indian Health Service,"Phoenix, Arizona",WG,21.39,24.95,7408,2026-09-14,2026-10-05,https://www.usajobs.gov:443/job/869055100
General Engineer,Indian Health Service,"Kayenta, Arizona",GS,74678,97087,0801,2026-09-11,2026-09-24,https://www.usajobs.gov:443/job/884330500
General Engineer,Indian Health Service,"Whiteriver, Arizona",GS,89508,116362,0801,2026-09-08,2026-09-30,https://www.usajobs.gov:443/job/881482200
Health System Specialist,Indian Health Service,"Rockville, Maryland",GS,121785,158322,0671,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884437800
Health System Specialist,Indian Health Service,"Salem, Oregon",GS,96443,125378,0671,2026-09-15,2026-09-29,https://www.usajobs.gov:443/job/880082700
Health System Specialist (Clinical Applications Coordinator),Indian Health Service,"Browning, Montana",GS,74678,116362,0671,2026-09-01,2026-09-30,https://www.usajobs.gov:443/job/874341500
Health Technician (Clinical Assistant),Indian Health Service,"Crow Agency, Montana",GS,37193,47334,0640,2026-09-15,2026-09-30,https://www.usajobs.gov:443/job/881213400
Health Technician (Clinical Assistant),Indian Health Service,"Crow Agency, Montana",GS,40736,52957,0640,2026-09-15,2026-09-30,https://www.usajobs.gov:443/job/881213600
Health Technician (Clinical Assistant),Indian Health Service,"Lodge Grass, Montana",GS,37193,52957,0640,2026-09-14,2026-09-24,https://www.usajobs.gov:443/job/884581400
Health Technician (Clinical Assistant),Indian Health Service,"Salem, Oregon",GS,40736,70682,0640,2026-08-12,2026-09-30,https://www.usajobs.gov:443/job/880349800
Health Technician (Clinical Assistant),Indian Health Service,"Salem, Oregon",GS,36409,57060,0640,2026-08-12,2026-09-30,https://www.usajobs.gov:443/job/880350000
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,36464,44780,0640,2026-07-27,2026-10-27,https://www.usajobs.gov:443/job/878185000
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,36464,44780,0640,2026-07-30,2026-10-28,https://www.usajobs.gov:443/job/878596200
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,37193,59031,0640,2026-08-12,2026-10-28,https://www.usajobs.gov:443/job/880274300
Health Technician (EMT),Indian Health Service,"Belcourt, North Dakota",GS,37193,59031,0640,2026-08-12,2026-10-28,https://www.usajobs.gov:443/job/880300600
Health Technician (EMT),Indian Health Service,"Eagle Butte, South Dakota",GS,36464,44780,0640,2026-08-13,2026-10-27,https://www.usajobs.gov:443/job/880496700
Health Technician (EMT),Indian Health Service,"Eagle Butte, South Dakota",GS,36464,44780,0640,2026-08-13,2026-10-26,https://www.usajobs.gov:443/job/880989700
Health Technician (EMT),Indian Health Service,"Harlem, Montana",GS,36464,47334,0640,2026-09-14,2026-09-25,https://www.usajobs.gov:443/job/884636100
Health Technician (Fitness Instructor/Lifestyle Coach),Indian Health Service,"Lawrence, Kansas",GS,51283,66670,0640,2026-09-03,2026-09-24,https://www.usajobs.gov:443/job/883554800
Health Technician (OPD),Indian Health Service,"Whiteriver, Arizona",GS,40736,59031,0640,2026-09-09,2026-09-22,https://www.usajobs.gov:443/job/883994300
Health Technician (Optometry),Indian Health Service,"Dulce, New Mexico",GS,45901,59671,0640,2026-09-15,2026-09-29,https://www.usajobs.gov:443/job/884716500
Health Technician (Paramedic),Indian Health Service,"Belcourt, North Dakota",GS,40736,65599,0640,2026-07-27,2026-10-27,https://www.usajobs.gov:443/job/878158600
Health Technician (Paramedic),Indian Health Service,"Belcourt, North Dakota",GS,40736,65599,0640,2026-07-27,2026-10-27,https://www.usajobs.gov:443/job/878164300
Health Technician (Surgical),Indian Health Service,"Phoenix, Arizona",GS,52783,68620,0640,2026-07-28,2026-09-30,https://www.usajobs.gov:443/job/878368800
Health Technician (Surgical),Indian Health Service,"Phoenix, Arizona",GS,52783,68620,0640,2026-07-27,2026-09-30,https://www.usajobs.gov:443/job/878369000
Lead Diagnostic Radiology Technician (Mammography),Indian Health Service,"Phoenix, Arizona",GS,78386,101897,0647,2026-08-14,2026-09-30,https://www.usajobs.gov:443/job/880665400
Lead Health Technician (Surgical),Indian Health Service,"Pine Ridge, South Dakota",GS,55882,72644,0640,2026-09-15,2026-09-28,https://www.usajobs.gov:443/job/881142600
Lead Medical Records Technician (File Room),Indian Health Service,"Phoenix, Arizona",GS,52783,68620,0675,2026-09-01,2026-09-22,https://www.usajobs.gov:443/job/875073800
Lead Nurse,Indian Health Service,"Davis, California",GS,82780,107620,0610,2026-09-09,2026-09-23,https://www.usajobs.gov:443/job/879295200
Lead Nurse,Indian Health Service,"Kayenta, Arizona",GS,98244,127725,0610,2026-09-21,2026-10-02,https://www.usajobs.gov:443/job/877589400
Lead Physical Therapist,Indian Health Service,"Chinle, Arizona",GS,106437,138370,0633,2026-09-04,2026-09-25,https://www.usajobs.gov:443/job/883613800
License Practical Nurse,Indian Health Service,"Camp Verde, Arizona",GS,46655,73625,0620,2026-06-03,2026-09-30,https://www.usajobs.gov:443/job/871395500
Management Analyst,Indian Health Service,"Rockville, Maryland",GS,121785,158322,0343,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884432300
Medical Instrument Technician (Ultrasound),Indian Health Service,"Eagle Butte, South Dakota",GS,64924,84398,0649,2026-07-08,2026-10-30,https://www.usajobs.gov:443/job/875487900
Medical Laboratory Aid GS-3,Indian Health Service,"Gallup, New Mexico",GS,36464,44780,0645,2026-09-16,2026-12-15,https://www.usajobs.gov:443/job/879839300
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,37193,44780,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872030000
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0675,2026-06-05,2026-09-30,https://www.usajobs.gov:443/job/872031400
Medical Records Technician,Indian Health Service,"Camp Verde, Arizona",GS,40736,59031,0675,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874771100
Medical Records Technician (Coder),Indian Health Service,"Belcourt, North Dakota",GS,37193,65599,0675,2026-08-19,2026-11-17,https://www.usajobs.gov:443/job/881208800
Medical Records Technician (Coder),Indian Health Service,"Belcourt, North Dakota",GS,37193,65599,0675,2026-08-19,2026-11-17,https://www.usajobs.gov:443/job/881209700
Medical Records Technician (Coder),Indian Health Service,"Camp Verde, Arizona",GS,50460,72644,0675,2026-06-09,2026-09-30,https://www.usajobs.gov:443/job/872321500
Medical Records Technician (Coder),Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0675,2026-06-29,2026-09-30,https://www.usajobs.gov:443/job/874760800
