Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Chief Operations Officer,Administration for Children and Families,"Washington, District of Columbia",ES,151661,228000,0301,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878767500
Director of Child Care Regional Operations,Administration for Children and Families,"Washington, District of Columbia",GS,169279,197200,0301,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879392500
Financial Management Specialist,Administration for Children and Families,"Washington, District of Columbia",GS,121785,158322,0501,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879222100
Computer Scientist (Informatics),Centers for Disease Control and Prevention,"Bruceton, Pennsylvania",GS,110047,143062,1550,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879007500
General Engineer,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,50460,97087,0801,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879379400
General Engineer,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,50460,97087,0801,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879381400
General Engineer,Centers for Disease Control and Prevention,"Spokane, Washington",GS,75068,116969,0801,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879511200
General Engineer,Centers for Disease Control and Prevention,"Spokane, Washington",GS,75068,116969,0801,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879649400
Health Systems Specialist,Centers for Disease Control and Prevention,"Washington, District of Columbia",GS,90925,118204,0671,2026-08-07,2026-08-11,https://www.usajobs.gov:443/job/879356400
Health Technician,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,55882,72644,0640,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879348100
Health Technician,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,55882,72644,0640,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879348600
Laboratory Quality Management Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0401,2026-08-11,2026-08-18,https://www.usajobs.gov:443/job/879663300
Lead Health Assessment Specialist,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,61722,80243,0301,2026-08-06,2026-08-17,https://www.usajobs.gov:443/job/879366600
Management and Program Analyst,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,61722,80243,0343,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879343400
Physical Security Specialist,Centers for Disease Control and Prevention,"Pittsburgh, Pennsylvania",GS,110047,143062,0080,2026-08-05,2026-08-12,https://www.usajobs.gov:443/job/879142700
Program Operations Assistant,Centers for Disease Control and Prevention,"Bruceton, Pennsylvania",GS,52171,67824,0303,2026-08-06,2026-08-19,https://www.usajobs.gov:443/job/879404600
Research Science Officer,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,147945,192331,0601,2026-08-06,2026-08-11,https://www.usajobs.gov:443/job/879227900
Resource Management Specialist,Centers for Disease Control and Prevention,"Denver, Colorado",GS,90925,118204,1101,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879397100
Safety & Occupational Health Specialist,Centers for Disease Control and Prevention,"Cincinnati, Ohio",GS,76463,99404,0018,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879357700
Safety and Occupational Health Specialist,Centers for Disease Control and Prevention,"Cincinnati, Ohio",GS,63795,99404,0018,2026-08-05,2026-08-13,https://www.usajobs.gov:443/job/878926400
Safety and Occupational Health Specialist,Centers for Disease Control and Prevention,"Cincinnati, Ohio",GS,76463,99404,0018,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879345700
Supervisory General Engineer/Supervisory Physical Scientist,Centers for Disease Control and Prevention,"Pittsburgh, Pennsylvania",GS,152963,197200,0801,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879444600
Supervisory Research Industrial Hygienist,Centers for Disease Control and Prevention,"Spokane, Washington",GS,126432,164366,0690,2026-08-06,2026-08-27,https://www.usajobs.gov:443/job/879443600
Supervisory Research Industrial Hygienist,Centers for Disease Control and Prevention,"Spokane, Washington",GS,126432,164366,0690,2026-08-06,2026-08-17,https://www.usajobs.gov:443/job/879443900
Administrative Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,70623,111087,0301,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879316600
Contract Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,1102,2026-07-14,2027-01-15,https://www.usajobs.gov:443/job/876499100
Contract Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,75897,111087,1102,2026-07-14,2027-01-15,https://www.usajobs.gov:443/job/876500300
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,140239,187093,1560,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878353100
Full Stack Engineer,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,97307,133142,2210,2026-08-06,2026-08-13,https://www.usajobs.gov:443/job/879593200
Grants Management Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,62729,121371,1109,2026-07-31,2027-02-01,https://www.usajobs.gov:443/job/878750700
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,112556,146325,0107,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879420200
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0107,2026-07-16,2026-08-14,https://www.usajobs.gov:443/job/876728900
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,0107,2026-07-16,2026-08-14,https://www.usajobs.gov:443/job/876731100
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"District of Columbia, District of Columbia",GS,143913,187093,0107,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879644300
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-07-29,2026-08-12,https://www.usajobs.gov:443/job/878356700
Health Insurance Specialist (Statute & Legislation Oversight),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0107,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878708000
IT Product Strategist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,156451,197200,2210,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879443100
IT Project Manager,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879700700
Nurse (Quality Improvement),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0610,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879138200
