Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Data Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,1560,2026-09-02,2026-09-06,https://www.usajobs.gov:443/job/882835500
Management Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0301,2026-09-01,2026-09-07,https://www.usajobs.gov:443/job/882794400
Research Microbiologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0403,2026-08-31,2026-09-07,https://www.usajobs.gov:443/job/882762100
Research Microbiologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0403,2026-08-31,2026-09-07,https://www.usajobs.gov:443/job/882762200
Contract Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,1102,2026-07-14,2027-01-15,https://www.usajobs.gov:443/job/876499100
Contract Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,75897,111087,1102,2026-07-14,2027-01-15,https://www.usajobs.gov:443/job/876500300
Deputy Center Director of Operations,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-08-24,2026-09-08,https://www.usajobs.gov:443/job/881695900
"Director, Chronic Care Policy Group (CCPG)",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-08-20,2026-09-21,https://www.usajobs.gov:443/job/881460400
"Director, Hospital and Ambulatory Policy Group (HAPG)",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-08-20,2026-09-21,https://www.usajobs.gov:443/job/881543800
Grants Management Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,62729,121371,1109,2026-07-31,2027-02-01,https://www.usajobs.gov:443/job/878750700
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,90925,118204,0107,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881511400
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,120548,158322,0107,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881587600
Health Insurance Specialist (Program Oversight),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,90968,145468,0107,2026-08-21,2026-09-18,https://www.usajobs.gov:443/job/881553700
