Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Physician Assistant,Indian Health Service,"Lower Brule, South Dakota",GS,116220,151079,0603,2025-10-30,2026-01-28,https://www.usajobs.gov:443/job/849172100
Physician Assistant,Indian Health Service,"Polacca, Arizona",GS,124915,162396,0603,2025-10-30,2026-01-28,https://www.usajobs.gov:443/job/849176200
Medical Technician,Indian Health Service,"Chinle, Arizona",GS,40736,74297,0645,2025-11-04,2026-01-30,https://www.usajobs.gov:443/job/849505900
Dentist,Indian Health Service,"Chinle, Arizona",GS,123077,315000,0680,2025-11-17,2026-01-31,https://www.usajobs.gov:443/job/850225800
Dental Assistant,Indian Health Service,"Chinle, Arizona",GS,37713,56053,0681,2025-11-18,2026-01-31,https://www.usajobs.gov:443/job/850354800
Dental Hygienist,Indian Health Service,"Chinle, Arizona",GS,68293,89817,0682,2025-12-09,2026-01-31,https://www.usajobs.gov:443/job/852013900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,122749,159575,0180,2025-12-11,2026-02-27,https://www.usajobs.gov:443/job/852044800
Medicare Part A Institutional Reimbursement Expert for Provider Reimbursement Review Board,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",AD,189295,189295,0301,2025-12-19,2026-01-27,https://www.usajobs.gov:443/job/852980700
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
Health Facilities Engineer,Indian Health Service,"Sacramento, California",GS,99218,128987,0801,2026-01-16,2026-02-06,https://www.usajobs.gov:443/job/854812600
Accountant (Staff),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0510,2026-01-21,2026-02-03,https://www.usajobs.gov:443/job/854918100
Student Volunteer,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GG,0,0,0160,2026-01-26,2026-12-31,https://www.usajobs.gov:443/job/855153700
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,136736,187093,0107,2026-01-22,2026-02-05,https://www.usajobs.gov:443/job/855184200
Accountant,Program Support Center,"Rockville, Maryland",GS,121785,158322,0510,2026-01-22,2026-02-01,https://www.usajobs.gov:443/job/855194700
Accountant,Program Support Center,"Rockville, Maryland",GS,70623,133142,0510,2026-01-22,2026-02-01,https://www.usajobs.gov:443/job/855195200
Lead Accountant,Program Support Center,"Rockville, Maryland",GS,143913,187093,0510,2026-01-22,2026-02-01,https://www.usajobs.gov:443/job/855195300
Lead Data Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-01-23,2026-01-29,https://www.usajobs.gov:443/job/855206900
Lead Data Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-01-23,2026-01-29,https://www.usajobs.gov:443/job/855207400
Actuary,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1510,2026-01-23,2026-02-02,https://www.usajobs.gov:443/job/855258700
Actuary,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1510,2026-01-23,2026-02-02,https://www.usajobs.gov:443/job/855259600
"Acquisition, Budget & Project Manager",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855282300
"Acquisition, Budget & Project Manager",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855287800
Data Quality Lead,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0101,2026-01-23,2026-02-06,https://www.usajobs.gov:443/job/855289400
Data Quality Lead,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0101,2026-01-23,2026-02-06,https://www.usajobs.gov:443/job/855291900
Health Policy and Program Analyst (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,76463,164301,0107,2026-01-23,2026-04-23,https://www.usajobs.gov:443/job/855347400
Physician,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,126384,164301,0602,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855362200
Physician,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,126384,164301,0602,2026-01-23,2026-01-30,https://www.usajobs.gov:443/job/855362900
Program Integrity Analyst (Health Insurance),Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,90925,118204,0107,2026-01-27,2026-02-02,https://www.usajobs.gov:443/job/855473800
