Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Budget Officer,Administration for Children and Families,"Washington, District of Columbia",GS,143913,187093,0560,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877036600
IT Specialist (SYSANALYSIS),Administration for Children and Families,"San Francisco, California",GS,107446,139684,2210,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/875537800
Biomedical Maintenance Equipment Specialist,Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,94654,123052,1601,2026-07-06,2026-07-29,https://www.usajobs.gov:443/job/875208500
Emergency Management Specialist,Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,94654,123052,0089,2026-07-23,2026-07-28,https://www.usajobs.gov:443/job/877398000
Facility Operations Specialist,Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,133007,172915,1640,2026-07-20,2026-07-31,https://www.usajobs.gov:443/job/877096100
Interdisciplinary Scientist,Administration for Strategic Preparedness and Response,"Washington, District of Columbia",GS,143913,187093,0401,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876301000
Interdisciplinary Scientist,Administration for Strategic Preparedness and Response,"Washington, District of Columbia",GS,169279,197200,0401,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876317500
Logistics Management Specialist,Administration for Strategic Preparedness and Response,"Atlanta, Georgia",GS,90341,123052,0346,2026-07-23,2026-08-06,https://www.usajobs.gov:443/job/877358400
Supervisory Management and Program Analyst,Administration for Strategic Preparedness and Response,"Washington, District of Columbia",GS,143913,187093,0343,2026-07-20,2026-07-29,https://www.usajobs.gov:443/job/876797500
Biologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0401,2026-07-16,2026-07-25,https://www.usajobs.gov:443/job/876370700
Data Scientist,Centers for Disease Control and Prevention,"Hyattsville, Maryland",GS,143013,187093,1560,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/876479100
"Director, National Center for Birth Defects and Developmental Disabilities (NCBDDD)",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876218200
"Director, National Center for Chronic Disease Prevention and Health Promotion",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-07-09,2026-07-30,https://www.usajobs.gov:443/job/875649500
"Director, National Center for Health Statistics (NCHS)",Centers for Disease Control and Prevention,"Hyattsville, Maryland",RF,197200,275000,0601,2026-07-16,2026-07-30,https://www.usajobs.gov:443/job/875831300
"Director, National Center for Injury Prevention and Control (NCIPC)",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/877146800
Epidemiologist,Centers for Disease Control and Prevention,"Spokane, Washington",GS,126432,164336,0601,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876277400
Epidemiologist,Centers for Disease Control and Prevention,"Spokane, Washington",GS,126432,164366,0601,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876277900
Laboratory Quality Control Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0401,2026-07-23,2026-08-03,https://www.usajobs.gov:443/job/877388100
Lead Emergency Management Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0089,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876139500
Lead Technical Writer-Editor,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,1083,2026-07-15,2026-07-24,https://www.usajobs.gov:443/job/876369300
Veterinary Medical Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0701,2026-07-23,2026-07-27,https://www.usajobs.gov:443/job/877355500
