Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Information Technology Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,2210,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/867964900
Information Technology Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,2210,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/868432300
Research Chemist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1320,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868291400
Research Chemist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1320,2026-05-11,2026-05-18,https://www.usajobs.gov:443/job/868714500
Supervisory Physician (Public Health),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0602,2026-05-11,2026-05-18,https://www.usajobs.gov:443/job/868671100
Veterinary Medical Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0701,2026-05-12,2026-05-15,https://www.usajobs.gov:443/job/868866100
ASSISTANT HR OFFICER,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0201,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867677900
ASSISTANT HR OFFICER,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0201,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867690400
Accountant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,70623,111087,0510,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868267700
Budget Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0560,2026-05-08,2026-05-14,https://www.usajobs.gov:443/job/867974500
Deputy Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868244500
Deputy Director for Operations,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",ES,151661,228000,0340,2026-05-05,2026-05-18,https://www.usajobs.gov:443/job/867692100
