Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Veterinary Medical Officer,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0701,2026-02-27,2026-03-03,https://www.usajobs.gov:443/job/859105000
Accountant,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,51283,100315,0510,2026-03-02,2026-03-10,https://www.usajobs.gov:443/job/859157300
Actuary,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,85447,133142,1510,2026-02-20,2026-03-06,https://www.usajobs.gov:443/job/858410400
Actuary,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,85447,133142,1510,2026-02-20,2026-03-06,https://www.usajobs.gov:443/job/858410600
Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859048300
Director Seamless Care Models Group,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",ES,151661,228000,0340,2026-02-19,2026-03-20,https://www.usajobs.gov:443/job/858056900
"Director, Medicare Contractor Management Group",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-02-23,2026-03-23,https://www.usajobs.gov:443/job/858518500
Full Stack Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,67100,133142,2210,2026-02-27,2026-03-06,https://www.usajobs.gov:443/job/859110300
Government Information Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,102415,133142,0306,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859096100
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,51283,100315,0107,2026-03-02,2026-03-10,https://www.usajobs.gov:443/job/859028200
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-02-26,2026-03-04,https://www.usajobs.gov:443/job/858882000
Health Policy and Program Analyst (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,76463,164301,0107,2026-01-23,2026-04-23,https://www.usajobs.gov:443/job/855347400
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
IT Program Manager (Data Management/Data Science),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,2210,2026-02-27,2026-03-06,https://www.usajobs.gov:443/job/859103100
IT Specialist (SECURITY),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859115000
Management & Program Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,51283,100315,0343,2026-03-02,2026-03-10,https://www.usajobs.gov:443/job/859122600
Nurse (Payment Policies and Programs),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0610,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859081400
Nurse (Payment Policies and Programs),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0610,2026-02-27,2026-03-12,https://www.usajobs.gov:443/job/859085200
Security Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0080,2026-02-26,2026-03-06,https://www.usajobs.gov:443/job/859070200
Senior Advisor,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0301,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859193700
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,51283,100315,0101,2026-03-02,2026-03-10,https://www.usajobs.gov:443/job/859074000
Student Trainee (Actuarial Science),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,19.96,19.96,1599,2026-02-23,2026-03-03,https://www.usajobs.gov:443/job/858276000
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-02-25,2026-03-06,https://www.usajobs.gov:443/job/858777300
Supervisory Health Insurance Specialist (Deputy Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-02-27,2026-03-05,https://www.usajobs.gov:443/job/859011000
