Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Monitoring Program Specialist,Administration for Children and Families,"Washington, District of Columbia",GS,121785,158322,0101,2026-04-07,2026-04-11,https://www.usajobs.gov:443/job/863992200
Supervisory Program Management Specialist,Administration for Children and Families,"Washington, District of Columbia",GS,169279,197200,0301,2026-04-07,2026-04-11,https://www.usajobs.gov:443/job/863988600
(Pathways Public Health Associates Program) - Public Health Advisor,Centers for Disease Control and Prevention,"Salt Lake City, Utah",GS,43106,56039,0685,2026-04-06,2026-04-13,https://www.usajobs.gov:443/job/864047600
Computer Scientist (Data Scientist),Centers for Disease Control and Prevention,"San Francisco, California",GS,112556,146325,1550,2026-04-08,2026-04-17,https://www.usajobs.gov:443/job/863799600
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0601,2026-04-06,2026-04-16,https://www.usajobs.gov:443/job/863814200
Supervisory Public Affairs Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,1035,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863670000
CSG DEPUTY GROUP DIRECTOR,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-03-26,2026-04-08,https://www.usajobs.gov:443/job/862453200
DIS Deputy Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,2210,2026-04-02,2026-04-08,https://www.usajobs.gov:443/job/863418600
Data Quality Lead,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,143913,187093,0101,2026-04-07,2026-04-13,https://www.usajobs.gov:443/job/864048300
Director Audits and Vulnerabilities Group,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862419700
"Director, Information Security and Privacy Group/Chief Information Security Officer",Centers for Medicare & Medicaid Services,"San Francisco, California",ES,151661,228000,2210,2026-03-26,2026-04-09,https://www.usajobs.gov:443/job/862501500
"Director, Performance-Based Payment Policy Group",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",ES,151661,228000,0340,2026-03-16,2026-04-16,https://www.usajobs.gov:443/job/861283700
Division Director,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,169279,197200,0107,2026-04-02,2026-04-08,https://www.usajobs.gov:443/job/863514200
Grants Management Specialist,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",GS,143913,187093,1109,2026-04-01,2026-04-08,https://www.usajobs.gov:443/job/863437200
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,51283,100315,0107,2026-04-02,2026-04-30,https://www.usajobs.gov:443/job/863442400
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-04-01,2026-04-08,https://www.usajobs.gov:443/job/863404700
Health Insurance Specialist (Data Analysis and Studies),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,115711,158322,0107,2026-04-07,2026-04-13,https://www.usajobs.gov:443/job/863798500
Health Insurance Specialist (Legal Vertical),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,85447,133142,0107,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862998800
Health Insurance Specialist (Technical Director),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-04-02,2026-04-09,https://www.usajobs.gov:443/job/863603800
Health Policy and Program Analyst (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,76463,164301,0107,2026-01-23,2026-04-23,https://www.usajobs.gov:443/job/855347400
Human Resource Specialist ( Info Sys),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,102415,133142,0201,2026-04-02,2026-04-08,https://www.usajobs.gov:443/job/863577100
Human Resources Specialist (RECRUITMENT/PLACEMENT),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-03-26,2026-04-24,https://www.usajobs.gov:443/job/862625400
Human Resources Specialist (RECRUITMENT/PLACEMENT),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,102415,133142,0201,2026-04-01,2026-05-01,https://www.usajobs.gov:443/job/863395200
Legal Technical Advisor,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,140239,187093,0107,2026-04-06,2026-04-17,https://www.usajobs.gov:443/job/863722000
Senior Media Advisor,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,1035,2026-04-03,2026-04-09,https://www.usajobs.gov:443/job/863729600
Special Assistant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,0301,2026-04-02,2026-04-08,https://www.usajobs.gov:443/job/863502200
Student Trainee (Health Insurance),Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,22.33,27.66,0199,2026-03-18,2026-04-15,https://www.usajobs.gov:443/job/861530800
Student Trainee (Health Insurance),Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,17.78,19.96,0199,2026-03-25,2026-04-15,https://www.usajobs.gov:443/job/862621000
Supervisory Accountant (Systems),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0510,2026-04-01,2026-04-09,https://www.usajobs.gov:443/job/863437100
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,167560,197200,0107,2026-04-02,2026-04-15,https://www.usajobs.gov:443/job/863545600
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,164956,197200,0107,2026-04-08,2026-04-16,https://www.usajobs.gov:443/job/864236200
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,0107,2026-04-02,2026-04-08,https://www.usajobs.gov:443/job/863485800
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,0107,2026-04-07,2026-04-21,https://www.usajobs.gov:443/job/864160800
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0107,2026-04-02,2026-04-08,https://www.usajobs.gov:443/job/863548800
Systems Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,117284,158322,2210,2026-04-08,2026-04-14,https://www.usajobs.gov:443/job/864127500
Health Scientist,Food and Drug Administration,"Silver Spring, Maryland",GS,102415,158322,0601,2026-04-03,2026-04-17,https://www.usajobs.gov:443/job/863787600
"Office Director, Office of Post Market Assessment",Food and Drug Administration,"College Park, Maryland",AD,213491,340795,0401,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863515600
"Office Director, Office of Security and Passport Operations",Food and Drug Administration,"Silver Spring, Maryland",AD,204408,282125,0089,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862913400
Supervisory Consumer Safety Officer (Division Director),Food and Drug Administration,"Lima, Peru",GS,126384,164301,0696,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/863943200
Program Analyst (Senior Advisor),Health Resources and Services Administration,"Rockville, Maryland",GS,143913,187093,0343,2026-04-08,2026-04-12,https://www.usajobs.gov:443/job/864231600
Assistant Director of Nursing/Director of Nursing,Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-03-04,2026-06-05,https://www.usajobs.gov:443/job/859980200
Assistant Director of Nursing/Director of Nursing,Indian Health Service,"Chinle, Arizona",GS,107048,139166,0610,2026-03-05,2026-06-05,https://www.usajobs.gov:443/job/859987900
Certified Nurse Midwife,Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856124800
Certified Registered Nurse Anesthetist,Indian Health Service,"Chinle, Arizona",GS,154384,232862,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856146600
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856240000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856276300
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856278400
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856845000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846800
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,122749,159575,0180,2026-01-28,2026-04-28,https://www.usajobs.gov:443/job/855758900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,103225,134195,0180,2026-02-02,2026-05-01,https://www.usajobs.gov:443/job/856246900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,86123,111966,0180,2026-02-06,2026-05-06,https://www.usajobs.gov:443/job/856926200
Community Health Dental Hygienist,Indian Health Service,"Camp Verde, Arizona",GS,84371,100193,0682,2026-03-18,2026-06-30,https://www.usajobs.gov:443/job/861686800
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0962,2026-03-24,2026-06-30,https://www.usajobs.gov:443/job/862329400
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0962,2026-03-24,2026-06-30,https://www.usajobs.gov:443/job/862329600
Contact Representative,Indian Health Service,"Camp Verde, Arizona",GS,55882,72644,0962,2026-03-24,2026-06-30,https://www.usajobs.gov:443/job/862329800
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858463100
