Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
Health Facilities Engineer,Indian Health Service,"Sacramento, California",GS,99218,128987,0801,2026-01-16,2026-02-06,https://www.usajobs.gov:443/job/854812600
Accountant (Staff),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0510,2026-01-21,2026-02-03,https://www.usajobs.gov:443/job/854918100
Student Volunteer,Office of the Secretary of Health and Human Services,"Washington, District of Columbia",GG,0,0,0160,2026-01-26,2026-12-31,https://www.usajobs.gov:443/job/855153700
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,136736,187093,0107,2026-01-22,2026-02-05,https://www.usajobs.gov:443/job/855184200
Accountant,Program Support Center,"Rockville, Maryland",GS,121785,158322,0510,2026-01-22,2026-02-01,https://www.usajobs.gov:443/job/855194700
Accountant,Program Support Center,"Rockville, Maryland",GS,70623,133142,0510,2026-01-22,2026-02-01,https://www.usajobs.gov:443/job/855195200
Lead Accountant,Program Support Center,"Rockville, Maryland",GS,143913,187093,0510,2026-01-22,2026-02-01,https://www.usajobs.gov:443/job/855195300
Actuary,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1510,2026-01-23,2026-02-02,https://www.usajobs.gov:443/job/855258700
Actuary,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1510,2026-01-23,2026-02-02,https://www.usajobs.gov:443/job/855259600
Data Quality Lead,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0101,2026-01-23,2026-02-06,https://www.usajobs.gov:443/job/855289400
Data Quality Lead,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0101,2026-01-23,2026-02-06,https://www.usajobs.gov:443/job/855291900
Health Policy and Program Analyst (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,76463,164301,0107,2026-01-23,2026-04-23,https://www.usajobs.gov:443/job/855347400
Program Integrity Analyst (Health Insurance),Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,90925,118204,0107,2026-01-27,2026-02-02,https://www.usajobs.gov:443/job/855473800
