Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,0601,2026-03-13,2026-03-17,https://www.usajobs.gov:443/job/860999600
PERSONNEL SECURITY SPECIALIST,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,94654,123052,0080,2026-03-16,2026-03-19,https://www.usajobs.gov:443/job/861301900
Pathways Public Health Associates Program (PHAP) - Public Health Advisor,Centers for Disease Control and Prevention,"Salt Lake City, Utah",GS,50460,65599,0685,2026-03-16,2026-03-23,https://www.usajobs.gov:443/job/861340600
Audiovisual Production Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,1071,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860726400
Business Operations Staff (BOS) Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0343,2026-03-09,2026-03-20,https://www.usajobs.gov:443/job/860235000
Deputy Director (Policy),Centers for Medicare & Medicaid Services,"Washington, District of Columbia",ES,151661,228000,0340,2026-03-05,2026-03-19,https://www.usajobs.gov:443/job/859894400
Director Seamless Care Models Group,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",ES,151661,228000,0340,2026-02-19,2026-03-20,https://www.usajobs.gov:443/job/858056900
"Director, Medicare Contractor Management Group",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-02-23,2026-03-23,https://www.usajobs.gov:443/job/858518500
"Director, Medicare Drug Rebate and Negotiations Group",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-03-16,2026-03-30,https://www.usajobs.gov:443/job/861241900
"Director, Performance-Based Payment Policy Group",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",ES,151661,228000,0340,2026-03-16,2026-04-16,https://www.usajobs.gov:443/job/861283700
"Director, iQuality Improvement and Innovation Group",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-03-09,2026-03-22,https://www.usajobs.gov:443/job/860090100
Enterprise Project Lead,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0301,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860558400
Government Information Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,57736,91815,0306,2026-03-06,2026-03-23,https://www.usajobs.gov:443/job/860274100
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-03-13,2026-03-20,https://www.usajobs.gov:443/job/861209700
Health Insurance Specialist (Program Policy),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,118675,158322,0107,2026-03-13,2026-03-26,https://www.usajobs.gov:443/job/860939900
Health Insurance Specialist (Release Manager),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/860949800
Health Insurance Specialist (Technical Advisor),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860797500
Health Policy and Program Analyst (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,76463,164301,0107,2026-01-23,2026-04-23,https://www.usajobs.gov:443/job/855347400
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
SUPERVISORY INFORMATION TECHNOLOGY SPECIALIST,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,2210,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860439700
Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,119630,158322,0101,2026-03-11,2026-03-24,https://www.usajobs.gov:443/job/860620200
Special Assistant,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,143913,187093,0301,2026-03-13,2026-03-20,https://www.usajobs.gov:443/job/861209200
Supervisory Financial Management Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,0501,2026-03-12,2026-03-20,https://www.usajobs.gov:443/job/860903300
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,164956,197200,0107,2026-03-11,2026-03-17,https://www.usajobs.gov:443/job/860596400
Deputy Center Director,Food and Drug Administration,"Silver Spring, Maryland",AD,259391,373165,0601,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860827200
Director Cybersecurity Specialist,Food and Drug Administration,"North Bethesda, Maryland",AD,169279,259265,2210,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/860032900
Epidemiologist,Food and Drug Administration,"Silver Spring, Maryland",GS,121785,158322,0601,2026-03-09,2026-03-19,https://www.usajobs.gov:443/job/860364400
Health Physicist,Food and Drug Administration,"Silver Spring, Maryland",GS,121785,158322,1306,2026-03-09,2026-03-18,https://www.usajobs.gov:443/job/859956100
Lead Chemist,Food and Drug Administration,"Silver Spring, Maryland",GS,143913,187093,1320,2026-03-06,2026-03-16,https://www.usajobs.gov:443/job/860070500
Pharmacologist,Food and Drug Administration,"Silver Spring, Maryland",GS,102415,158322,0405,2026-03-09,2026-03-16,https://www.usajobs.gov:443/job/860312200
Physician,Food and Drug Administration,"Silver Spring, Maryland",AD,171700,280658,0602,2026-03-05,2026-03-25,https://www.usajobs.gov:443/job/859999300
Physician,Food and Drug Administration,"White Oak, Maryland",AD,171700,280658,0602,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861174800
Physician,Food and Drug Administration,"White Oak, Maryland",AD,186850,308724,0602,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861175600
Regulatory Scientific Reviewer,Food and Drug Administration,"Silver Spring, Maryland",AD,102415,169583,0601,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861156600
Regulatory Scientific Reviewer,Food and Drug Administration,"Silver Spring, Maryland",AD,143913,197200,0601,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861157800
Regulatory Scientific Reviewer,Food and Drug Administration,"Silver Spring, Maryland",AD,171700,280658,0602,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861327400
Regulatory Scientific Reviewer (Biologist),Food and Drug Administration,"College Park, Maryland",AD,121785,169583,0401,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861144800
Regulatory Scientific Reviewer (Biologist),Food and Drug Administration,"White Oak, Maryland",AD,121785,169583,0401,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861161500
Regulatory Scientific Reviewer (Epidemiologist),Food and Drug Administration,"Lima, Peru",AD,121785,191352,0601,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861162500
Regulatory Scientific Reviewer (Epidemiologist),Food and Drug Administration,"Lima, Peru",AD,143913,226144,0601,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861162900
Regulatory Scientific Reviewer (Mathematical Statistician),Food and Drug Administration,"Silver Spring, Maryland",AD,121785,191352,1529,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861160600
Regulatory Scientific Reviewer (Mathematical Statistician),Food and Drug Administration,"Silver Spring, Maryland",AD,143913,226144,1529,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861161400
Regulatory Scientific Reviewer (Pharmaceutical Scientist),Food and Drug Administration,"College Park, Maryland",AD,121785,169583,0601,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861143000
Regulatory Scientific Reviewer (Pharmaceutical Scientist),Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169583,0601,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861116500
Regulatory Scientific Reviewer (Pharmacologist),Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169583,0405,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861142700
Regulatory Scientific Reviewer (Regulatory Health Project Manager),Food and Drug Administration,"Silver Spring, Maryland",AD,70623,93645,0601,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861150900
Regulatory Scientific Reviewer (Regulatory Specialist),Food and Drug Administration,"White Oak, Maryland",AD,121785,169583,0696,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861153100
Regulatory Scientific Reviewer (Toxicologist),Food and Drug Administration,"Silver Spring, Maryland",AD,121785,169583,0415,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861143700
Regulatory Scientific Reviewer (Veterinary Medical Officer),Food and Drug Administration,"College Park, Maryland",AD,121785,169583,0701,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861151000
"Regulatory Scientific Reviewer, (Supervisory Veterinary Medical Officer)",Food and Drug Administration,"College Park, Maryland",AD,143913,197200,0701,2026-03-16,2026-03-20,https://www.usajobs.gov:443/job/861149900
Supervisory Criminal Investigator (Special Agent in Charge),Food and Drug Administration,"Plantation, Florida",GS,126384,164301,1811,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860411200
Supervisory Criminal Investigator (Special Agent in Charge),Food and Drug Administration,"Silver Spring, Maryland",GS,169279,197200,1811,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860523400
ADON / DON,Indian Health Service,"Chinle, Arizona",GS,98244,127725,0610,2026-03-04,2026-06-05,https://www.usajobs.gov:443/job/859980200
ADON / DON,Indian Health Service,"Chinle, Arizona",GS,107048,139166,0610,2026-03-05,2026-06-05,https://www.usajobs.gov:443/job/859987900
Certified Nurse Midwife,Indian Health Service,"Camp Verde, Arizona",GS,117383,164017,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856124800
Certified Registered Nurse Anesthetist,Indian Health Service,"Chinle, Arizona",GS,154384,232862,0610,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856146600
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856240000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856276300
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-02,2026-05-04,https://www.usajobs.gov:443/job/856278400
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,72849,94706,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856845000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,89109,115848,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846000
Clinical Laboratory Scientist,Indian Health Service,"Chinle, Arizona",GS,107814,140165,0644,2026-02-06,2026-05-04,https://www.usajobs.gov:443/job/856846800
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,122749,159575,0180,2026-01-28,2026-04-28,https://www.usajobs.gov:443/job/855758900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,103225,134195,0180,2026-02-02,2026-05-01,https://www.usajobs.gov:443/job/856246900
Clinical Psychologist,Indian Health Service,"Chinle, Arizona",GS,86123,111966,0180,2026-02-06,2026-05-06,https://www.usajobs.gov:443/job/856926200
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,50460,65599,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858463100
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,55882,72644,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858464300
Contact Representative (Benefits),Indian Health Service,"Camp Verde, Arizona",GS,45409,59031,0962,2026-02-20,2026-05-22,https://www.usajobs.gov:443/job/858469000
Contract Specialist,Indian Health Service,"Anchorage, Alaska",GS,73939,137000,1102,2026-03-04,2026-03-17,https://www.usajobs.gov:443/job/859800000
Custodial Worker (Housekeeping),Indian Health Service,"Chinle, Arizona",WG,18.04,25.45,3566,2026-01-30,2026-04-30,https://www.usajobs.gov:443/job/856158300
DON,Indian Health Service,"Chinle, Arizona",GS,118203,153665,0610,2026-03-05,2026-06-05,https://www.usajobs.gov:443/job/859991600
Dental Assistant,Indian Health Service,"Camp Verde, Arizona",GS,38090,56610,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179600
Dental Assistant (EF),Indian Health Service,"Camp Verde, Arizona",GS,47675,61977,0681,2026-02-19,2026-05-31,https://www.usajobs.gov:443/job/858179900
