Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Administrative Officer,Administration for Community Living,"Washington, District of Columbia",GS,143913,187093,0341,2026-04-14,2026-04-17,https://www.usajobs.gov:443/job/864951200
Logistics Management Specialist,Administration for Strategic Preparedness and Response,"Windsor, Connecticut",GS,107428,156124,0346,2026-04-13,2026-04-24,https://www.usajobs.gov:443/job/864793000
Environmental Health Scientist,Agency for Toxic Substances and Disease Registry,"Denver, Colorado",GS,127829,182316,0601,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864126200
Biologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,96654,123052,0401,2026-04-13,2026-04-20,https://www.usajobs.gov:443/job/864399500
Health Scientist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,133007,172915,0601,2026-04-06,2026-04-16,https://www.usajobs.gov:443/job/863814200
Security Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,65271,84857,0080,2026-04-13,2026-04-20,https://www.usajobs.gov:443/job/864524900
Security Specialist,Centers for Disease Control and Prevention,"Fort Collins, Colorado",GS,68819,89470,0080,2026-04-13,2026-04-20,https://www.usajobs.gov:443/job/864540100
Administrative Officer,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,112556,146325,0341,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864537200
Budget Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0560,2026-04-09,2026-04-15,https://www.usajobs.gov:443/job/864476100
Cybersecurity Architect,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,166283,197200,2210,2026-04-10,2026-04-17,https://www.usajobs.gov:443/job/864697400
"Deputy Administrator and Director, Center for Program Integrity",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,151661,228000,0340,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864591900
"Director, Performance-Based Payment Policy Group",Centers for Medicare & Medicaid Services,"Washington, District of Columbia",ES,151661,228000,0340,2026-03-16,2026-04-16,https://www.usajobs.gov:443/job/861283700
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,51283,100315,0107,2026-04-02,2026-04-30,https://www.usajobs.gov:443/job/863442400
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0107,2026-04-10,2026-04-16,https://www.usajobs.gov:443/job/864510900
Health Policy and Program Analyst (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,76463,164301,0107,2026-01-23,2026-04-23,https://www.usajobs.gov:443/job/855347400
Human Resources Specialist (RECRUITMENT/PLACEMENT),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-03-26,2026-04-24,https://www.usajobs.gov:443/job/862625400
Human Resources Specialist (RECRUITMENT/PLACEMENT),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,102415,133142,0201,2026-04-01,2026-05-01,https://www.usajobs.gov:443/job/863395200
IT SPEC (DATAMGT/ENTARCH),Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,142452,187093,2210,2026-04-10,2026-04-16,https://www.usajobs.gov:443/job/864571900
Lead Social Science Research Analyst,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,138595,187093,0101,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864791600
Legal Technical Advisor,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,140239,187093,0107,2026-04-06,2026-04-17,https://www.usajobs.gov:443/job/863722000
Nurse (Payment Policies and Programs),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0610,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864487100
SPECIAL ASSISTANT,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,133007,187093,0301,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864758100
Security Engineer,Centers for Medicare & Medicaid Services,"San Francisco, California",GS,119630,172980,2210,2026-04-10,2026-04-17,https://www.usajobs.gov:443/job/864756600
Senior Software Engineer,Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,169279,197200,2210,2026-04-10,2026-04-17,https://www.usajobs.gov:443/job/864735100
Student Trainee (Health Insurance),Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,22.33,27.66,0199,2026-03-18,2026-04-15,https://www.usajobs.gov:443/job/861530800
Student Trainee (Health Insurance),Centers for Medicare & Medicaid Services,"Washington, District of Columbia",GS,17.78,19.96,0199,2026-03-25,2026-04-15,https://www.usajobs.gov:443/job/862621000
Supervisory Accountant (Systems),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0510,2026-04-01,2026-04-16,https://www.usajobs.gov:443/job/863437100
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Boston, Massachusetts",GS,167560,197200,0107,2026-04-02,2026-04-15,https://www.usajobs.gov:443/job/863545600
Supervisory Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,164956,197200,0107,2026-04-08,2026-04-16,https://www.usajobs.gov:443/job/864236200
