Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Budget Analyst,Administration for Children and Families,"Washington, District of Columbia",GS,143913,187093,0560,2026-06-02,2026-07-08,https://www.usajobs.gov:443/job/874752100
Statistician,Administration for Strategic Preparedness and Response,"Washington, District of Columbia",GS,169279,197200,1530,2026-06-26,2026-07-05,https://www.usajobs.gov:443/job/874235400
"Director, National Center for Emerging and Zoonotic Infectious Diseases (NCEZID)",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-06-25,2026-07-09,https://www.usajobs.gov:443/job/873926200
"Director, National Center for Immunization and Respiratory Diseases",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873760700
"Director, Office of Public Health Data, Surveillance, and Technology (OPHDST)",Centers for Disease Control and Prevention,"Atlanta, Georgia",RF,197200,275000,0601,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/871829200
Supervisory Research Microbiologist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0403,2026-06-23,2026-07-02,https://www.usajobs.gov:443/job/873841300
Supervisory Security Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0080,2026-06-26,2026-07-08,https://www.usajobs.gov:443/job/874340900
Supervisory Security Specialist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0080,2026-06-29,2026-07-08,https://www.usajobs.gov:443/job/874341300
Actuary,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,1510,2026-06-29,2026-07-08,https://www.usajobs.gov:443/job/874869900
Biomedical Engineer,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,143913,187093,0858,2026-06-26,2026-07-06,https://www.usajobs.gov:443/job/874436400
Data Scientist,Centers for Medicare & Medicaid Services,"Denver, Colorado",GS,108173,158322,1560,2026-06-02,2026-07-03,https://www.usajobs.gov:443/job/871404900
"Director,  Medicare Enrollment and Appeals Group",Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",ES,155661,228000,0340,2026-06-26,2026-07-13,https://www.usajobs.gov:443/job/874379700
Government Information Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,70623,111087,0306,2026-06-26,2026-07-10,https://www.usajobs.gov:443/job/874475500
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,112556,158322,0107,2026-06-30,2026-07-07,https://www.usajobs.gov:443/job/874771000
Health Insurance Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0107,2026-06-25,2026-07-02,https://www.usajobs.gov:443/job/874349500
Human Resources Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-06-29,2026-07-20,https://www.usajobs.gov:443/job/874638000
Human Resources Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,121785,158322,0201,2026-06-29,2026-07-20,https://www.usajobs.gov:443/job/874638900
