Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Health Scientist,Agency for Toxic Substances and Disease Registry,"Atlanta, Georgia",GS,156451,197200,0601,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/868721300
Health Scientist,Centers for Disease Control and Prevention,"New Delhi, India",GS,154972,197200,0601,2026-05-15,2026-05-20,https://www.usajobs.gov:443/job/869510800
Public Health Advisor,Centers for Disease Control and Prevention,"Kinshasa, Congo (DRC)",GS,154972,197200,0685,2026-05-15,2026-05-20,https://www.usajobs.gov:443/job/869511000
Research Chemist,Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,112556,146325,1320,2026-05-07,2026-05-19,https://www.usajobs.gov:443/job/868291400
Supervisory IT Specialist (Customer Support),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,2210,2026-05-15,2026-05-21,https://www.usajobs.gov:443/job/868911600
Supervisory Physician (Public Health),Centers for Disease Control and Prevention,"Atlanta, Georgia",GS,156451,197200,0602,2026-05-11,2026-05-18,https://www.usajobs.gov:443/job/868671100
Accountant,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,70623,111087,0510,2026-05-13,2026-05-21,https://www.usajobs.gov:443/job/869268000
Auditor,Centers for Medicare & Medicaid Services,"Atlanta, Georgia",GS,108173,158322,0511,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/869086900
Customer Support Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,70623,111087,0301,2026-05-15,2026-05-22,https://www.usajobs.gov:443/job/869537900
Deputy Director for Operations,Centers for Medicare & Medicaid Services,"Bethesda, Maryland",ES,151661,228000,0340,2026-05-05,2026-05-18,https://www.usajobs.gov:443/job/867692100
Division Director,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,169279,197200,1102,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/869176400
HR SPEC (COMPENSATION),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0201,2026-04-29,2026-05-29,https://www.usajobs.gov:443/job/867086000
HR SPEC (COMPENSATION),Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,108753,172980,0201,2026-04-29,2026-05-29,https://www.usajobs.gov:443/job/867087300
HR SPEC (EMPL BENEFITS & COMP),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0201,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866483700
HR SPEC (EMPL BENEFITS & COMP),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,108173,172980,0201,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866485200
HR Specialist (Recruitment/Placement),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,90968,145468,0201,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866533800
Health Communications Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,102415,133142,1001,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/869226200
Health Communications Specialist,Centers for Medicare & Medicaid Services,"Woodlawn, Maryland",GS,102415,133142,1001,2026-05-14,2026-05-20,https://www.usajobs.gov:443/job/869272800
