Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Budget Analyst,Administration for Children and Families,"Washington, District of Columbia",GS,120579,156755,0560,2026-08-12,2026-08-17,https://www.usajobs.gov:443/job/879906200
Chief Operations Officer,Administration for Children and Families,"Washington, District of Columbia",ES,151661,228000,0301,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878767500
Director of Child Care Regional Operations,Administration for Children and Families,"Washington, District of Columbia",GS,169279,197200,0301,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879392500
Financial Management Specialist,Administration for Children and Families,"Washington, District of Columbia",GS,121785,158322,0501,2026-08-07,2026-08-14,https://www.usajobs.gov:443/job/879222100
Computer Scientist (Informatics),Centers for Disease Control and Prevention,"Bruceton, Pennsylvania",GS,110047,143062,1550,2026-08-04,2026-08-17,https://www.usajobs.gov:443/job/879007500
General Engineer,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,50460,97087,0801,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879379400
General Engineer,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,50460,97087,0801,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879381400
General Engineer,Centers for Disease Control and Prevention,"Spokane, Washington",GS,75068,116969,0801,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879511200
General Engineer,Centers for Disease Control and Prevention,"Spokane, Washington",GS,75068,116969,0801,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879649400
Health Technician,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,55882,72644,0640,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879348100
Health Technician,Centers for Disease Control and Prevention,"Morgantown, West Virginia",GS,55882,72644,0640,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879348600
