Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Chief (Office of Facilities Support),Bureau of Engraving and Printing,"Washington, District of Columbia",GS,169279,197200,0301,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867323900
Accountant,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,50460,133142,0510,2026-04-29,2026-05-06,https://www.usajobs.gov:443/job/867163000
Deputy Chief Financial Officer,Bureau of the Fiscal Service,"Washington, District of Columbia",ES,151661,228000,0505,2026-04-14,2026-05-13,https://www.usajobs.gov:443/job/864929300
IT Specialist (INFOSEC),Bureau of the Fiscal Service,"Kansas City, Missouri",GS,75278,118261,2210,2026-05-01,2026-05-12,https://www.usajobs.gov:443/job/866905900
Supervisory Management and Program Analyst (Branch Manager),Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,125776,163514,0343,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/866759900
Accountant,Internal Revenue Service,"Washington, District of Columbia",GS,106437,158322,0510,2026-04-27,2026-05-07,https://www.usajobs.gov:443/job/866674100
Appeals Officer (Team Case Lead) 6 MONTH REGISTER,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
"Centralized Evaluative Review (CER) Group Manager, TEMP NTE 1 yr, MBE 5 yrs, MBMP",Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0962,2026-04-27,2026-05-08,https://www.usajobs.gov:443/job/866461700
Chief of Internal Consulting,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,1811,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867651100
"Contact Representative (Bilingual-Spanish) (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Caguas, Puerto Rico",GS,19.52,25.37,0962,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866509500
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Andover, Massachusetts",GS,22.11,28.74,0962,2026-04-24,2026-05-28,https://www.usajobs.gov:443/job/866654200
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,19.62,25.5,0962,2026-04-21,2026-05-13,https://www.usajobs.gov:443/job/866107600
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Holtsville, New York",GS,23,29.9,0962,2026-04-24,2026-06-02,https://www.usajobs.gov:443/job/866684300
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,19.52,25.37,0962,2026-04-21,2026-05-15,https://www.usajobs.gov:443/job/866108700
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,21.51,27.96,0962,2026-04-29,2026-06-05,https://www.usajobs.gov:443/job/867274800
Deputy Associate Chief Counsel (General Legal Services),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-04-27,2026-05-18,https://www.usajobs.gov:443/job/866775700
Director of Field Operations,Internal Revenue Service,"Homewood, Alabama",ES,151661,228000,1811,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866421500
"Executive Assistant (Temp NTE 1 year, MBE up to 3 yrs, MBMP)",Internal Revenue Service,"Atlanta, Georgia",GS,156451,197200,0301,2026-04-30,2026-05-07,https://www.usajobs.gov:443/job/867390300
