Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Management Analyst,Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,102415,158322,0343,2026-04-02,2026-04-15,https://www.usajobs.gov:443/job/863496100
Management Analyst,Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-14,2026-04-28,https://www.usajobs.gov:443/job/865040500
Supervisory Statistician (Data Scientist),Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,143913,187093,1530,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864927700
Criminal Investigator (Special Agent),Bureau of Engraving and Printing,"Washington, District of Columbia",GS,102415,133142,1811,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/863976200
ELECTRO-MACHINIST TRAINING LEADER,Bureau of Engraving and Printing,"Fort Worth, Texas",WE,154500,154500,2606,2026-04-06,2026-04-20,https://www.usajobs.gov:443/job/863852400
Manufacturing Division Manager (Division Manager),Bureau of Engraving and Printing,"Fort Worth, Texas",GS,136736,177762,1101,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/863952100
Plate Printer Assistant Supervisor,Bureau of Engraving and Printing,"Washington, District of Columbia",WE,167982,167982,4454,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/863815400
Accountant (Staff)(Senior Accountant),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,0510,2026-04-14,2026-04-20,https://www.usajobs.gov:443/job/864866600
Deputy Chief Financial Officer,Bureau of the Fiscal Service,"Washington, District of Columbia",ES,151661,228000,0505,2026-04-14,2026-05-13,https://www.usajobs.gov:443/job/864929300
Financial Program Specialist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,90968,133142,0501,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864629400
Supervisory Accountant,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,0510,2026-04-13,2026-04-20,https://www.usajobs.gov:443/job/864804400
Area Director Field Assistance,Internal Revenue Service,"Cincinnati, Ohio",ES,151661,228000,0340,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864769500
"Deputy Associate Chief Counsel (Guidance), Income Tax and Accounting Division",Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-03-19,2026-04-20,https://www.usajobs.gov:443/job/861895000
General Attorney (Tax) - Senior Technician Reviewer,Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-04-03,2026-04-24,https://www.usajobs.gov:443/job/863908400
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Lead Clerk,Internal Revenue Service,"Kansas City, Missouri",GS,45409,60690,0303,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864515600
Senior Leader for Financial Management,Internal Revenue Service,"Washington, District of Columbia",SL,151661,209600,0510,2026-04-03,2026-04-16,https://www.usajobs.gov:443/job/863732600
"Director, Compensation and Benefits-NB-201-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0201,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/865011200
"Director, Talent Acquisition, NB-201-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0201,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/865010600
"Director, Workforce Relations and Performance Management, NB-0201-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0201,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/865011000
Manager for Internal Communications-NB-1035-VI,Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,135550,251879,1035,2026-04-03,2026-04-17,https://www.usajobs.gov:443/job/863888400
Assistant Inspector General for Audit,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",ES,151661,228000,0511,2026-03-26,2026-04-27,https://www.usajobs.gov:443/job/862625200
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Chicago, Illinois",GS,83482,154682,1811,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/864030400
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Edison, New Jersey",GS,105481,163062,1811,2026-04-01,2026-04-14,https://www.usajobs.gov:443/job/863318100
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Seattle, Washington",GS,64277,109122,1811,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/864234900
Public Affairs Specialist,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,121785,158322,1035,2026-04-09,2026-04-15,https://www.usajobs.gov:443/job/864480900
Associate Director - Banking and Financial Services,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-03-31,2026-04-20,https://www.usajobs.gov:443/job/863226500
Deputy Assistant Director Regulatory Affairs,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-04-01,2026-04-14,https://www.usajobs.gov:443/job/863238300
Deputy Assistant General Counsel (Banking and Finance),"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0905,2026-04-09,2026-05-09,https://www.usajobs.gov:443/job/864580000
Government Information Specialist (SENIOR FOIA REVIEWER),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0306,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864391700
Human Resource Specialist (Learning Program Manager),"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,187093,0201,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864866400
Human Resources Specialist (Employee & Labor Relations/Performance Management),"Treasury, Departmental Offices","Washington, District of Columbia",GS,125776,187093,0201,2026-04-10,2026-04-17,https://www.usajobs.gov:443/job/864745200
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-04-20,https://www.usajobs.gov:443/job/858700600
POLICY ADVISOR,"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,158322,0301,2025-12-22,2026-04-23,https://www.usajobs.gov:443/job/852953300
SENIOR INSURANCE REGULATORY POLICY ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-04-07,2026-07-15,https://www.usajobs.gov:443/job/864200300
SUPERVISORY FINANCIAL ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,1160,2026-03-02,2026-09-02,https://www.usajobs.gov:443/job/859410600
Sanctions Compliance Officer,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,1801,2026-04-14,2026-04-20,https://www.usajobs.gov:443/job/864890700
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Supervisory Intelligence Research Specialist (Insider Risk Management),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0132,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/864083800
Supervisory Intelligence Research Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,169279,197200,0132,2026-04-14,2026-04-28,https://www.usajobs.gov:443/job/864899400
Die Finishing Specialist Leader,U.S. Mint,"Philadelphia, Pennsylvania",WL,34.99,40.81,3401,2026-04-01,2026-04-15,https://www.usajobs.gov:443/job/863502300
Retail Sales and Convention Specialist,U.S. Mint,"Washington, District of Columbia",GS,85447,158322,1101,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/864025300
