Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Assistant Administrator Headquarters Operations,Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",ES,151661,228000,0340,2026-07-17,2026-08-17,https://www.usajobs.gov:443/job/877075500
"Chief, Office of Engraving",Bureau of Engraving and Printing,"Washington, District of Columbia",GS,169279,197200,1101,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879401000
"Chief, Office of Engraving",Bureau of Engraving and Printing,"Washington, District of Columbia",GS,169279,197200,1101,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879401600
Deputy Associate Director of Manufacturing,Bureau of Engraving and Printing,"Fort Worth, Texas",GS,160836,197200,0301,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877916700
Deputy Associate Director of Manufacturing,Bureau of Engraving and Printing,"Fort Worth, Texas",GS,160836,197200,0301,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877917100
General Engineer,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,81186,158322,0801,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878091800
Police Officer,Bureau of Engraving and Printing,"Washington, District of Columbia",TR,68879,90201,0083,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879129500
Police Officer,Bureau of Engraving and Printing,"Washington, District of Columbia",TR,81081,121056,0083,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879131300
Supervisory General Engineer,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,143913,187093,0801,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878111300
Auditor (Financial),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,90968,133142,0511,2026-08-06,2026-08-12,https://www.usajobs.gov:443/job/879407800
IT Program Manager,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,147945,197200,2210,2026-07-29,2026-08-10,https://www.usajobs.gov:443/job/878124800
IT Specialist (DATAMGT),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878081200
IT Specialist (INFOSEC),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879014700
IT Specialist (Technical Architect),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,138595,187093,2210,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879633100
Information Technology Specialist (INFOSEC/ ENTARCH) (Enterprise Solution Architect),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878119700
Investigative Analyst (Operations Analyst),Bureau of the Fiscal Service,"Philadelphia, Pennsylvania",GS,117284,152471,1805,2026-07-30,2026-08-10,https://www.usajobs.gov:443/job/878420400
Lead IT Specialist (INFOSEC),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/877952100
