Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Assistant Director - Data Governance,Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,169279,197200,0301,2026-04-15,2026-05-01,https://www.usajobs.gov:443/job/865305600
Chief (Office of Facilities Support),Bureau of Engraving and Printing,"Washington, District of Columbia",GS,169279,197200,0301,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867323900
HR Specialist (Performance Management/Employee & Labor Relations),Bureau of Engraving and Printing,"Washington, District of Columbia",GS,115711,158322,0201,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/865859300
Accountant,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,50460,133142,0510,2026-04-29,2026-05-06,https://www.usajobs.gov:443/job/867163000
Deputy Chief Financial Officer,Bureau of the Fiscal Service,"Washington, District of Columbia",ES,151661,228000,0505,2026-04-14,2026-05-13,https://www.usajobs.gov:443/job/864929300
IT Specialist (INFOSEC),Bureau of the Fiscal Service,"Kansas City, Missouri",GS,75278,118261,2210,2026-05-01,2026-05-12,https://www.usajobs.gov:443/job/866905900
Supervisory Financial Programs Specialist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,127829,187093,0501,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865939100
Supervisory Management and Program Analyst (Branch Manager),Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,125776,163514,0343,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/866759900
Accountant,Internal Revenue Service,"Washington, District of Columbia",GS,106437,158322,0510,2026-04-27,2026-05-07,https://www.usajobs.gov:443/job/866674100
"Centralized Evaluative Review (CER) Group Manager, TEMP NTE 1 yr, MBE 5 yrs, MBMP",Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0962,2026-04-27,2026-05-08,https://www.usajobs.gov:443/job/866461700
"Contact Representative (Bilingual-Spanish) (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Caguas, Puerto Rico",GS,19.52,25.37,0962,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866509500
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Andover, Massachusetts",GS,22.11,28.74,0962,2026-04-24,2026-05-28,https://www.usajobs.gov:443/job/866654200
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,19.62,25.5,0962,2026-04-21,2026-05-13,https://www.usajobs.gov:443/job/866107600
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Holtsville, New York",GS,23,29.9,0962,2026-04-24,2026-06-02,https://www.usajobs.gov:443/job/866684300
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,19.52,25.37,0962,2026-04-21,2026-05-15,https://www.usajobs.gov:443/job/866108700
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,21.51,27.96,0962,2026-04-29,2026-06-05,https://www.usajobs.gov:443/job/867274800
Deputy Associate Chief Counsel (General Legal Services),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-04-27,2026-05-18,https://www.usajobs.gov:443/job/866775700
Director of Field Operations,Internal Revenue Service,"Homewood, Alabama",ES,151661,228000,1811,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866421500
"Executive Assistant (Temp NTE 1 year, MBE up to 3 yrs, MBMP)",Internal Revenue Service,"Atlanta, Georgia",GS,156451,197200,0301,2026-04-30,2026-05-07,https://www.usajobs.gov:443/job/867390300
Lead Contact Representative,Internal Revenue Service,"Chamblee, Georgia",GS,65271,84857,0962,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865831200
Lead Contact Representative (Bilingual - Spanish) Centralized Evaluative Review (CER),Internal Revenue Service,"Jacksonville, Florida",GS,61722,80243,0962,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/867173200
Lead Financial Assistant,Internal Revenue Service,"Andover, Massachusetts",GS,63291,82275,0503,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865950300
Lead Human Resources Specialist (Employee Development),Internal Revenue Service,"Washington, District of Columbia",GS,106437,187093,0201,2026-04-20,2026-05-04,https://www.usajobs.gov:443/job/865732600
Lead Management and Program Analyst (Lead Site Analyst),Internal Revenue Service,"Ogden, Utah",GS,106437,138370,0343,2026-04-21,2026-05-05,https://www.usajobs.gov:443/job/865996100
Legal Assistant (OA),Internal Revenue Service,"Birmingham, Alabama",GS,55882,90814,0986,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866629200
Legal Assistant (OA),Internal Revenue Service,"Chicago, Illinois",GS,40736,65599,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867261700
Legal Assistant (OA),Internal Revenue Service,"Phoenix, Arizona",GS,40736,82007,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867192900
Legal Assistant (Office Automation),Internal Revenue Service,"Birmingham, Alabama",GS,40736,77306,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867272300
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,75055,109959,0343,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865887600
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,163062,0343,2026-04-20,2026-05-01,https://www.usajobs.gov:443/job/865892600
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,74678,137128,0343,2026-04-21,2026-05-04,https://www.usajobs.gov:443/job/866088700
Program Manager,Internal Revenue Service,"Fresno, California",IR,75055,146325,0340,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866547700
