Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Alcohol & Tobacco Specialist (Quality Assurance Project Coordinator),Alcohol and Tobacco Tax and Trade Bureau,"Salt Lake City, Utah",GS,106437,172980,1801,2026-03-31,2026-04-13,https://www.usajobs.gov:443/job/863017100
Management Analyst,Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,102415,158322,0343,2026-04-02,2026-04-15,https://www.usajobs.gov:443/job/863496100
Banknote Designer (Apprentice),Bureau of Engraving and Printing,"Washington, District of Columbia",WE,34.17,81.01,4401,2026-03-20,2026-04-09,https://www.usajobs.gov:443/job/861575200
Facilities Maintenance Manager,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,143913,187093,1601,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862279200
General Engineer,Bureau of Engraving and Printing,"Fort Worth, Texas",GS,115711,150426,0801,2026-04-03,2026-04-07,https://www.usajobs.gov:443/job/863654100
Human Resources Specialist,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,115711,158322,0201,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/861527500
Human Resources Specialist,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,115711,158322,0201,2026-03-26,2026-04-08,https://www.usajobs.gov:443/job/862557300
Order Fulfillment Supervisor,Bureau of Engraving and Printing,"Washington, District of Columbia",KS,49.57,53.69,6941,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862833500
Supvy Police Officer (Inspector),Bureau of Engraving and Printing,"Fort Worth, Texas",TR,128615,180567,0083,2026-03-30,2026-04-13,https://www.usajobs.gov:443/job/863024200
Accountant,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,50460,133142,0510,2026-03-30,2026-04-06,https://www.usajobs.gov:443/job/862920900
Accountant  (Staff) (Senior Accountant),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,0510,2026-04-02,2026-04-08,https://www.usajobs.gov:443/job/863594700
Financial Program Specialist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,62729,133142,0501,2026-03-30,2026-04-06,https://www.usajobs.gov:443/job/862925900
Financial Program Specialist (Navy Cash Deputy Program Manager),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,90968,133142,0501,2026-03-25,2026-04-08,https://www.usajobs.gov:443/job/862414300
Supervisory Budget Analyst,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,125776,187093,0560,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/862668100
Accounts Management Field Director,Internal Revenue Service,"Atlanta, Georgia",ES,151661,228000,0340,2026-03-30,2026-04-13,https://www.usajobs.gov:443/job/863030700
Chief Legislative and Regulatory Affairs,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-03-23,2026-04-06,https://www.usajobs.gov:443/job/862134200
"Deputy Associate Chief Counsel (Guidance), Income Tax and Accounting Division",Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-03-19,2026-04-20,https://www.usajobs.gov:443/job/861895000
General Attorney (Tax) - Senior Technician Reviewer,Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-04-03,2026-04-24,https://www.usajobs.gov:443/job/863908400
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Operations Coordinator,Internal Revenue Service,"Denver, Colorado",GS,64543,94563,0301,2026-03-26,2026-04-09,https://www.usajobs.gov:443/job/862732600
Senior Leader for Financial Management,Internal Revenue Service,"Washington, District of Columbia",SL,151661,209600,0510,2026-04-03,2026-04-16,https://www.usajobs.gov:443/job/863732600
"Assistant Deputy Comptroller, NB-0570-VII",Office of the Comptroller of the Currency,"Southfield, Michigan",NB,138791,258016,0570,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862283100
Manager for Internal Communications-NB-1035-VI,Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,135550,251879,1035,2026-04-03,2026-04-17,https://www.usajobs.gov:443/job/863888400
Assistant Inspector General for Audit,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",ES,151661,228000,0511,2026-03-26,2026-04-27,https://www.usajobs.gov:443/job/862625200
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Edison, New Jersey",GS,105481,163062,1811,2026-04-01,2026-04-14,https://www.usajobs.gov:443/job/863318100
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Memphis, Tennessee",GS,89508,138370,1811,2026-03-30,2026-04-10,https://www.usajobs.gov:443/job/862955800
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"New York, New York",GS,105481,163062,1811,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862741400
IT Specialist (SYSADMIN/OS)(Workstation Administrator),Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,85447,158322,2210,2026-03-31,2026-04-13,https://www.usajobs.gov:443/job/863192300
Supervisory IT Specialist (DATAMGT),Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,147945,197200,2210,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862247900
Accountant (Staff),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0510,2026-03-31,2026-04-06,https://www.usajobs.gov:443/job/863114200
Associate Director - Banking and Financial Services,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-03-31,2026-04-13,https://www.usajobs.gov:443/job/863226500
Deputy Assistant Director Regulatory Affairs,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-04-01,2026-04-07,https://www.usajobs.gov:443/job/863238300
Deputy Associate Director Travel Operations,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-03-30,2026-04-13,https://www.usajobs.gov:443/job/862895900
Director of Facilities Services,"Treasury, Departmental Offices","District of Columbia, District of Columbia",GS,169279,197200,0301,2026-04-01,2026-04-08,https://www.usajobs.gov:443/job/863253400
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-04-20,https://www.usajobs.gov:443/job/858700600
