Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"Chief, Office of Engraving",Bureau of Engraving and Printing,"Washington, District of Columbia",GS,169279,197200,1101,2026-06-10,2026-06-24,https://www.usajobs.gov:443/job/872351300
INTERMEDIATE PLATE PRINTER,Bureau of Engraving and Printing,"Washington, District of Columbia",WE,55.1,58.18,4454,2026-06-09,2026-06-22,https://www.usajobs.gov:443/job/871692800
INTERMEDIATE PLATE PRINTER,Bureau of Engraving and Printing,"Washington, District of Columbia",WE,55.1,58.18,4454,2026-06-09,2026-06-22,https://www.usajobs.gov:443/job/871693300
Financial Systems Analyst,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,89508,133142,0501,2026-06-10,2026-06-22,https://www.usajobs.gov:443/job/872275800
Program Analyst,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,107510,158322,0343,2026-06-09,2026-06-18,https://www.usajobs.gov:443/job/872180900
Social Science Research Analyst (Evaluation),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,74678,158322,0101,2026-06-09,2026-06-16,https://www.usajobs.gov:443/job/872197600
Accountant,Internal Revenue Service,"Denver, Colorado",GS,106437,158322,0510,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871511400
Appeals Officer (Team Case Lead) 6 MONTH REGISTER,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-14,2026-06-10,https://www.usajobs.gov:443/job/869292000
Attorney-Advisor (Tax) - Special Counsel (INTL),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-05-29,2026-06-12,https://www.usajobs.gov:443/job/871091500
"Clerk (General Clerk) (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Austin, Texas",GS,17.94,26.09,0303,2026-06-04,2026-06-26,https://www.usajobs.gov:443/job/871765700
"Clerk (General Clerk) (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Kansas City, Missouri",GS,17.73,25.79,0303,2026-06-04,2026-07-15,https://www.usajobs.gov:443/job/871765900
"Clerk (General Clerk) (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,17.64,25.37,0303,2026-06-04,2026-06-23,https://www.usajobs.gov:443/job/871766400
"Contact Representative (Bilingual-Spanish) (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Caguas, Puerto Rico",GS,19.52,25.37,0962,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866509500
"Contact Representative (Centralized Evaluative Review (CER) Technician) Temp NTE 1yr, MBE up to 5yrs",Internal Revenue Service,"Fresno, California",GS,55882,90814,0962,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/872080700
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Covington, Kentucky",GS,20.33,26.43,0962,2026-05-08,2026-06-17,https://www.usajobs.gov:443/job/868557700
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Jacksonville, Florida",GS,19.52,25.37,0962,2026-05-08,2026-06-11,https://www.usajobs.gov:443/job/868556500
Criminal Investigator (Special Agent) CTAP/ICTAP/LAND MGMT/VEOA,Internal Revenue Service,"Sacramento, California",GS,89508,152625,1811,2026-06-09,2026-06-15,https://www.usajobs.gov:443/job/872240100
Director HR Operations and Shared Services,Internal Revenue Service,"Fresno County, California",ES,151661,228000,0201,2026-05-28,2026-06-12,https://www.usajobs.gov:443/job/870670400
"Economist 6-Month Roster, Direct Hire",Internal Revenue Service,"Mesa, Arizona",GS,74678,163062,0110,2026-05-18,2026-11-18,https://www.usajobs.gov:443/job/869699200
General Attorney (Tax),Internal Revenue Service,"Washington, District of Columbia",GS,102415,187093,0905,2026-06-01,2026-06-15,https://www.usajobs.gov:443/job/871290100
General Attorney (Tax) (Senior Counsel) - P&A,Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-05-28,2026-06-10,https://www.usajobs.gov:443/job/870837000
"General Attorney (Tax) - Employee Benefits, Exempt Orgs, Employment Taxes",Internal Revenue Service,"Washington, District of Columbia",GS,102415,187093,0905,2026-05-28,2026-06-11,https://www.usajobs.gov:443/job/870928600
General Attorney (Tax) - Senior Technician Reviewer (INTL),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-05-29,2026-06-12,https://www.usajobs.gov:443/job/871094100
General Attorney (Tax) - Special Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-18,2026-06-15,https://www.usajobs.gov:443/job/869452100
General Attorney - Cybercrimes Special Counsel (Criminal Tax),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-21,2026-06-12,https://www.usajobs.gov:443/job/869803400
General Attorney-Senior Counsel (Criminal Tax),Internal Revenue Service,"Phoenix, Arizona",GS,152103,197200,0905,2026-06-10,2026-06-17,https://www.usajobs.gov:443/job/872389400
Group/Unit Supervisor,Internal Revenue Service,"Andover, Massachusetts",IR,101375,133142,0301,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/870843100
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Augusta, Maine",GS,40736,80243,0501,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/871126800
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Augusta, Maine",GS,40736,80243,0501,2026-05-29,2026-06-11,https://www.usajobs.gov:443/job/871128500
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Augusta, Maine",GS,74678,97087,0501,2026-05-29,2026-06-10,https://www.usajobs.gov:443/job/871130300
Information Technology Specialist (APPSW),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,2210,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/872128300
Information Technology Specialist (Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871723800
Information Technology Specialist (Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,2210,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871919900
Information Technology Specialist (Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,2210,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871922900
