Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Deputy Director for Tax Audit Division,Alcohol and Tobacco Tax and Trade Bureau,"Salt Lake City, Utah",GS,147945,197200,0511,2026-05-20,2026-06-03,https://www.usajobs.gov:443/job/869976000
Public Affairs Specialist,Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,121785,158322,1035,2026-05-21,2026-05-28,https://www.usajobs.gov:443/job/870110800
Supervisory Investigator (Director of Criminal Enforcement Division),Alcohol and Tobacco Tax and Trade Bureau,"Salt Lake City, Utah",GS,147945,197200,1810,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/868983600
Plate Maker - Intaglio - Intermediate,Bureau of Engraving and Printing,"Fort Worth, Texas",WE,54.22,57.36,4449,2026-05-22,2026-06-04,https://www.usajobs.gov:443/job/869828000
Support Services Specialist,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,62344,98066,0342,2026-05-19,2026-05-26,https://www.usajobs.gov:443/job/869378300
Accounting Technician (Database Administrator),Internal Revenue Service,"Covington, Kentucky",GS,57453,75666,0525,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869087600
Appeals Officer (Team Case Lead) 6 MONTH REGISTER,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-14,2026-06-10,https://www.usajobs.gov:443/job/869292000
"Centralized Evaluative Review (CER) Group Manager, TEMP NTE 1 yr, MBE 5 yrs, MBMP",Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0962,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868676900
"Contact Representative (Bilingual-Spanish) (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Caguas, Puerto Rico",GS,19.52,25.37,0962,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866509500
Contact Representative (Bilingual-Spanish) Centralized Evaluation Review (CER) Specialist,Internal Revenue Service,"Bayamon, Puerto Rico",GS,61722,80243,0962,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870212600
"Contact Representative (Bilingual-Spanish) Centralized Evaluative Review (CER) Tech, Temp NTE 1yr",Internal Revenue Service,"Fresno, California",GS,55882,73010,0962,2026-05-21,2026-06-04,https://www.usajobs.gov:443/job/870209300
Contact Representative (Centralized Evaluative Review (CER) Specialist),Internal Revenue Service,"Fresno, California",GS,62033,90190,0962,2026-05-18,2026-06-02,https://www.usajobs.gov:443/job/869723900
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Andover, Massachusetts",GS,22.11,28.74,0962,2026-04-24,2026-05-28,https://www.usajobs.gov:443/job/866654200
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Covington, Kentucky",GS,20.33,26.43,0962,2026-05-08,2026-06-17,https://www.usajobs.gov:443/job/868557700
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Dallas, Texas",GS,21.22,27.59,0962,2026-05-08,2026-06-09,https://www.usajobs.gov:443/job/868558300
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Holtsville, New York",GS,23,29.9,0962,2026-04-24,2026-06-02,https://www.usajobs.gov:443/job/866684300
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Jacksonville, Florida",GS,19.52,25.37,0962,2026-05-08,2026-06-11,https://www.usajobs.gov:443/job/868556500
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,21.51,27.96,0962,2026-04-29,2026-06-05,https://www.usajobs.gov:443/job/867274800
"Economist 6-Month Roster, Direct Hire",Internal Revenue Service,"Mesa, Arizona",GS,74678,163062,0110,2026-05-18,2026-11-18,https://www.usajobs.gov:443/job/869699200
Executive Assistant,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0301,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868922900
General Attorney (Employment and Labor Law),Internal Revenue Service,"Los Angeles, California",GS,94654,197200,0905,2026-05-18,2026-06-01,https://www.usajobs.gov:443/job/869727900
General Attorney (Tax),Internal Revenue Service,"Los Angeles, California",GS,106437,163514,0905,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869409400
