Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Assistant Administrator Headquarters Operations,Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",ES,151661,228000,0340,2026-07-17,2026-08-17,https://www.usajobs.gov:443/job/877075500
Attorney-Advisor (General Law and Ethics),Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,143913,197200,0905,2026-07-17,2026-08-07,https://www.usajobs.gov:443/job/877087000
"Supervisory Alcohol and Tobacco Tax Specialist (Director, Tax Services Division)",Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,131009,197200,1801,2026-07-14,2026-07-31,https://www.usajobs.gov:443/job/876368000
Deputy Associate Director of Manufacturing,Bureau of Engraving and Printing,"Fort Worth, Texas",GS,160836,197200,0301,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877916700
Deputy Associate Director of Manufacturing,Bureau of Engraving and Printing,"Fort Worth, Texas",GS,160836,197200,0301,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877917100
Electrical Engineer,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,121785,158322,0850,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/876803000
Electrical Engineer,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,121785,158322,0850,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/876804800
General Engineer,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,81186,158322,0801,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878091800
Supervisory General Engineer,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,143913,187093,0801,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878111300
Financial Program Specialist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,90968,133142,0501,2026-07-22,2026-07-29,https://www.usajobs.gov:443/job/877419400
IT Program Manager,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,147945,197200,2210,2026-07-29,2026-08-04,https://www.usajobs.gov:443/job/878124800
IT Specialist (DATAMGT),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878081200
Information Technology Specialist (INFOSEC/ ENTARCH) (Enterprise Solution Architect),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-07-28,2026-08-03,https://www.usajobs.gov:443/job/878119700
Lead IT Specialist (INFOSEC),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/877952100
Supervisory Government Securities Specialist,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,127044,165162,0501,2026-07-28,2026-08-06,https://www.usajobs.gov:443/job/878098300
Supervisory Non-Receipts Specialist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,82289,111087,0301,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877595800
Actuary (Employee Plans) - 12 Month Register,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,1510,2026-06-12,2027-03-29,https://www.usajobs.gov:443/job/872912700
Appeals Officer (Team Case Lead) 6 MONTH REGISTER - AMENDED,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
Appeals Officer (Technical Advisor),Internal Revenue Service,"Birmingham, Alabama",GS,125776,197200,0930,2026-07-20,2026-08-07,https://www.usajobs.gov:443/job/876993600
Chief Privacy Officer,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876903200
Economist - Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,74678,145468,0110,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/878173300
General Attorney (Tax) - Special Counsel (Criminal Tax),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/876783300
Government Information Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,147945,197200,0306,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/878037500
Government Information Specialist (Senior Disclosure Analyst),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0306,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/878037400
Information Technology Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-29,2026-08-04,https://www.usajobs.gov:443/job/878128600
Information Technology Specialist,Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877563400
Information Technology Specialist (APPSW),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-29,2026-08-04,https://www.usajobs.gov:443/job/878437600
Internal Revenue Agent (Bank Secrecy Act Examiner),Internal Revenue Service,"Glendale, Arizona",GS,63046,100315,0512,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877336300
Internal Revenue Agent (Bank Secrecy Act Examiner),Internal Revenue Service,"Glendale, Arizona",GS,76280,145468,0512,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877339000
Internal Revenue Agent (Excise Tax Specialist),Internal Revenue Service,"Anchorage, Alaska",GS,61722,94563,0512,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877337300
Internal Revenue Agent (Excise Tax Specialist),Internal Revenue Service,"Anchorage, Alaska",GS,74678,137128,0512,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877337400
Internal Revenue Agent (Tax Exempt Bonds Agent),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,163062,0512,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877388800
Lead Contact Representative (Bilingual-Spanish),Internal Revenue Service,"Caguas, Puerto Rico",GS,61722,80243,0962,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/878073100
Lead Information Technology Specialist (Systems Analysis/Applications Software),Internal Revenue Service,"Washington, District of Columbia",GS,125776,187093,2210,2026-07-27,2026-07-31,https://www.usajobs.gov:443/job/877932900
Lead Tax Examiner,Internal Revenue Service,"Ogden, Utah",GS,61722,80243,0592,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877757000
Lead Tax Examining Technician,Internal Revenue Service,"Fresno, California",GS,55882,76820,0592,2026-07-27,2026-08-07,https://www.usajobs.gov:443/job/878056900
"Lead Tax Examining Technician Not to Exceed 1 Year, May be Extended 5 Years, MBMP",Internal Revenue Service,"Fresno, California",GS,55882,85608,0592,2026-07-24,2026-07-30,https://www.usajobs.gov:443/job/877724300
Legal Affairs Advisor,Internal Revenue Service,"Washington, District of Columbia",GS,143913,187093,0901,2026-07-29,2026-08-04,https://www.usajobs.gov:443/job/878502900
Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,70623,91815,0343,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877847200
Management and Program Analyst,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0343,2026-07-14,2026-08-03,https://www.usajobs.gov:443/job/876498600
Management and Program Analyst,Internal Revenue Service,"Philadelphia, Pennsylvania",GS,82289,128221,0343,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877554300
Office Manager,Internal Revenue Service,"Newark, New Jersey",GS,78091,114413,0301,2026-07-16,2026-07-31,https://www.usajobs.gov:443/job/876834300
Paralegal Specialist,Internal Revenue Service,"Washington, District of Columbia",GS,70623,111087,0950,2026-07-23,2026-07-31,https://www.usajobs.gov:443/job/877744200
Policy Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0301,2026-07-24,2026-07-30,https://www.usajobs.gov:443/job/877769800
Program Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,125776,187093,0343,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877392900
Program Analyst,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0343,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877507100
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-07-20,2026-07-31,https://www.usajobs.gov:443/job/877153400
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-07-23,2026-08-05,https://www.usajobs.gov:443/job/877692200
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878147700
Quality Review Specialist (Bilingual Spanish),Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877380300
