Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Assistant Administrator Headquarters Operations,Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",ES,151661,228000,0340,2026-07-17,2026-08-17,https://www.usajobs.gov:443/job/877075500
Auditor (Performance),Alcohol and Tobacco Tax and Trade Bureau,"Cincinnati, Ohio",GS,64290,121203,0511,2026-08-11,2026-08-24,https://www.usajobs.gov:443/job/879938500
"Chief, Office of Engraving",Bureau of Engraving and Printing,"Washington, District of Columbia",GS,169279,197200,1101,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879401000
"Chief, Office of Engraving",Bureau of Engraving and Printing,"Washington, District of Columbia",GS,169279,197200,1101,2026-08-07,2026-08-21,https://www.usajobs.gov:443/job/879401600
Environmental Protection Specialist,Bureau of Engraving and Printing,"Fort Worth, Texas",GS,115711,150426,0028,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880524300
Environmental Protection Specialist,Bureau of Engraving and Printing,"Fort Worth, Texas",GS,115711,150426,0028,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880524700
Police Officer,Bureau of Engraving and Printing,"Washington, District of Columbia",TR,68879,90201,0083,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879129500
Police Officer,Bureau of Engraving and Printing,"Washington, District of Columbia",TR,81081,121056,0083,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879131300
Financial Systems Analyst (Information Systems Security Officer),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,74678,133142,0501,2026-08-13,2026-08-19,https://www.usajobs.gov:443/job/879929500
HR Specialist (Employee Relations),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,0201,2026-08-13,2026-08-19,https://www.usajobs.gov:443/job/880232100
IT Specialist (INFOSEC),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879014700
IT Specialist (Technical Architect),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,138595,187093,2210,2026-08-07,2026-08-17,https://www.usajobs.gov:443/job/879633100
Lead IT Specialist (CUSTSPT),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,121785,158322,2210,2026-08-15,2026-08-24,https://www.usajobs.gov:443/job/880725100
Management and Program Analyst,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,107510,158322,0343,2026-08-11,2026-08-17,https://www.usajobs.gov:443/job/879602900
Management and Program Analyst,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,117284,158322,0343,2026-08-12,2026-08-18,https://www.usajobs.gov:443/job/880223900
Management and Program Anlayst,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,51283,111087,0343,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880459700
Chief of Staff Risk and Control Office,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-08-07,2026-08-20,https://www.usajobs.gov:443/job/879332700
