Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
SUPERVISORY ALCOHOL & TOBACCO TAX SPECIALIST,Alcohol and Tobacco Tax and Trade Bureau,"Cincinnati, Ohio",GS,93231,144126,1801,2026-03-06,2026-03-19,https://www.usajobs.gov:443/job/860073200
"Supervisory Regulations Specialist (Director, Regulations and Rulings Division)",Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,169279,197200,1801,2026-03-06,2026-03-19,https://www.usajobs.gov:443/job/860191700
Pressman Supervisor,Bureau of Engraving and Printing,"Fort Worth, Texas",WE,179857,179857,4406,2026-03-17,2026-03-30,https://www.usajobs.gov:443/job/861230400
Financial Systems Analyst,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,0501,2026-03-17,2026-03-24,https://www.usajobs.gov:443/job/861298500
Legal Administrative Analyst,Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,61722,116362,0901,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861105700
"Deputy Associate Chief Counsel (Guidance), Income Tax and Accounting Division",Internal Revenue Service,"Washington, District of Columbia",ES,150160,225700,0905,2026-03-19,2026-04-20,https://www.usajobs.gov:443/job/861895000
General Attorney (Tax) Senior Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-02-23,2026-03-31,https://www.usajobs.gov:443/job/858384000
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Supervisory Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,142488,185234,0343,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/858625400
"Chief Information Security Officer (CISO), NB-2210-VII",Office of the Comptroller of the Currency,"San Francisco, California",NB,138791,258016,2210,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/859969400
"Deputy Comptroller (Internal Governance), NB-0570-VIII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,221622,319800,0570,2026-03-02,2026-03-20,https://www.usajobs.gov:443/job/859361700
"Director (Bank Appeals), NB-0570-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0570,2026-03-02,2026-03-20,https://www.usajobs.gov:443/job/859410100
"Technical Assistant (OA), NB-303-III (TERM NTE 4 Years)",Office of the Comptroller of the Currency,"Dublin, Ohio",NB,51669,87921,0303,2026-03-16,2026-03-27,https://www.usajobs.gov:443/job/861240000
Chief Data Officer,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",ES,151661,228000,1560,2026-02-24,2026-03-24,https://www.usajobs.gov:443/job/858532100
Assistant Director,"Treasury, Departmental Offices","Washington, District of Columbia",GS,125776,192331,0301,2026-03-19,2026-03-23,https://www.usajobs.gov:443/job/861420800
Enforcement Officer,"Treasury, Departmental Offices","Washington, District of Columbia",GS,63795,118204,1801,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860547900
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-04-20,https://www.usajobs.gov:443/job/858700600
Intelligence Research Specialist (Counterintelligence),"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,158322,0132,2026-03-17,2026-03-30,https://www.usajobs.gov:443/job/861443300
Operations Officer,"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,133142,0301,2026-03-17,2026-03-23,https://www.usajobs.gov:443/job/861248700
Operations Officer,"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,187093,0301,2026-03-19,2026-03-26,https://www.usajobs.gov:443/job/861708000
POLICY ADVISOR,"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,158322,0301,2025-12-22,2026-04-23,https://www.usajobs.gov:443/job/852953300
Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,187093,0301,2026-03-19,2026-03-31,https://www.usajobs.gov:443/job/861224200
Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,133142,0301,2026-03-17,2026-03-31,https://www.usajobs.gov:443/job/861425600
SUPERVISORY FINANCIAL ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,1160,2026-03-02,2026-09-02,https://www.usajobs.gov:443/job/859410600
Sanctions Regulations Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,102415,187093,0301,2026-03-05,2026-03-19,https://www.usajobs.gov:443/job/859826600
Senior International Health Economist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,0110,2026-03-12,2026-03-27,https://www.usajobs.gov:443/job/860791000
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-03-06,2026-03-19,https://www.usajobs.gov:443/job/860097900
Supervisory Sanctions Enforcement Officer (Section Chief),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,1801,2026-03-16,2026-03-30,https://www.usajobs.gov:443/job/861166100
Customer Experience Manager,U.S. Mint,"Washington, District of Columbia",GS,143913,187093,1101,2026-03-18,2026-04-01,https://www.usajobs.gov:443/job/861427700
Marketing Specialist,U.S. Mint,"Washington, District of Columbia",GS,121785,158322,1101,2026-03-16,2026-03-30,https://www.usajobs.gov:443/job/861262200
Supervisory Police Officer (Sergeant),U.S. Mint,"Fort Knox, Kentucky",TR,77950,114605,0083,2026-03-17,2026-03-31,https://www.usajobs.gov:443/job/861424400
