Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Alcohol & Tobacco Tax and Permit Technician,Alcohol and Tobacco Tax and Trade Bureau,"Cincinnati, Ohio",GS,47298,68328,1802,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882240300
Painter,Bureau of Engraving and Printing,"Washington, District of Columbia",WE,52.94,52.94,4102,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882044800
Painter,Bureau of Engraving and Printing,"Washington, District of Columbia",WE,52.94,52.94,4102,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882045200
Program Manager,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,143913,187093,0340,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881923900
Program Manager,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,143913,187093,0340,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881925000
Accountant,Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,61722,116362,0510,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881448000
Accountant,Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,50460,80243,0510,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881840000
Computer Engineer (Cybersecurity),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,0854,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881847700
"Deputy Assistant Commissioner, Financial Management Shared Services",Bureau of the Fiscal Service,"Washington, District of Columbia",ES,151661,228000,0501,2026-08-27,2026-09-28,https://www.usajobs.gov:443/job/882224700
IT Specialist (INFOSEC),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882315000
"IT Specialist (Senior Identity, Credential, and Access Management Security Architect)",Bureau of the Fiscal Service,"Kansas City, Missouri",GS,106437,140627,2210,2026-08-20,2026-09-09,https://www.usajobs.gov:443/job/881453500
Management and Program Analyst,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,108173,158322,0343,2026-08-27,2026-09-03,https://www.usajobs.gov:443/job/882288700
Supervisory Accountant,Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,106437,138370,0510,2026-08-27,2026-09-02,https://www.usajobs.gov:443/job/882207400
Appeals Officer (Settlement Officer),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0930,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881521200
Appeals Officer - Settlement Officer (Appeals Program),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,61722,121371,0930,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881507000
Appeals Officer - Settlement Officer (Appeals Programs),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0930,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881512100
Appraiser,Internal Revenue Service,"North Charleston, South Carolina",GS,89508,134195,1171,2026-08-28,2026-09-04,https://www.usajobs.gov:443/job/882691500
Associate Director,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0201,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882693900
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-09-01,2026-09-15,https://www.usajobs.gov:443/job/883026400
Budget Analyst (Senior Budget Analyst),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0560,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882857300
Case Advocate,Internal Revenue Service,"Anchorage, Alaska",GS,40736,90731,0501,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882603600
Case Advocate,Internal Revenue Service,"Anchorage, Alaska",GS,40736,90731,0501,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882603700
Computer Scientist Cybersecurity,Internal Revenue Service,"Homewood, Alabama",GS,125776,197200,1550,2026-08-21,2026-09-01,https://www.usajobs.gov:443/job/881700300
"Contact Representative - Bilingual - CER Specialist (NTE 1 Yr, MBE 5 Yrs, MBMP)",Internal Revenue Service,"Jacksonville, Florida",GS,61722,80243,0962,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882783100
Data Scientist (Statistician),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1530,2026-08-26,2026-09-02,https://www.usajobs.gov:443/job/882301200
Data Scientist (Statistician) - Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1530,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882548100
Director Field Operations Mid-Atlantic Northeastern Compliance,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-08-27,2026-09-09,https://www.usajobs.gov:443/job/882060600
Director Joint Operations Center,Internal Revenue Service,"Atlanta, Georgia",ES,151661,228000,0340,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881068800
Division Counsel/Associate Chief Counsel (National Taxpayer Advocate Program),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0905,2026-08-14,2026-09-04,https://www.usajobs.gov:443/job/880672700
Education Service Specialist,Internal Revenue Service,"Fresno, California",GS,50460,145468,1702,2026-08-27,2026-09-02,https://www.usajobs.gov:443/job/882203000
Emergency Management Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0089,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882766200
Equal Employment Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0260,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882878600
Examination Technician,Internal Revenue Service,"Anchorage, Alaska",GS,40736,66203,0503,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882584800
Executive Assistant,Internal Revenue Service,"Fresno, California",GS,147945,197200,0301,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882592600
General Attorney (Tax) (Senior Counsel) - P&A,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882359800
Human Resource Specialist,Internal Revenue Service,"Fresno, California",GS,106437,163062,0201,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882633800
Human Resource Specialist (Senior Orientation & Experience Specialist),Internal Revenue Service,"Fresno, California",GS,125776,192694,0201,2026-08-27,2026-09-02,https://www.usajobs.gov:443/job/882454200
IT Specialist 6 month Register-Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,106437,197200,2210,2026-08-31,2027-03-01,https://www.usajobs.gov:443/job/882910800
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Dover, Delaware",GS,40736,90882,0501,2026-08-27,2026-09-02,https://www.usajobs.gov:443/job/882296100
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Helena, Montana",GS,40736,86461,0501,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882766700
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Mankato, Minnesota",GS,40736,87482,0501,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882810000
Internal Revenue Agent (Exam Research Analyst),Internal Revenue Service,"Mankato, Minnesota",GS,137123,178265,0512,2026-08-27,2026-09-02,https://www.usajobs.gov:443/job/882275100
Internal Revenue Agent (Senior EO Agent),Internal Revenue Service,"Birmingham, Alabama",GS,106437,163062,0512,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882475300
Internal Revenue Agent (Senior Revenue Agent Examiner),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0512,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882200800
Internal Revenue Agent (Sr Exempt Organizations Examiner) - Temp NTE 1 YR MBE 3YRS MBMP,Internal Revenue Service,"Anchorage, Alaska",GS,125776,192694,0512,2026-09-01,2026-09-14,https://www.usajobs.gov:443/job/883020800
Internal Revenue Agent (Tax Computation Specialist),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0512,2026-08-26,2026-09-01,https://www.usajobs.gov:443/job/882339500
Internal Revenue Agent NTE 1 yr MBE up to 3 yrs,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0512,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882585200
Lead Contact Representative (Bilingual-Spanish),Internal Revenue Service,"Caguas, Puerto Rico",GS,61722,80243,0962,2026-08-26,2026-09-01,https://www.usajobs.gov:443/job/882060700
