Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Assistant Administrator Headquarters Operations,Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",ES,151661,228000,0340,2026-07-17,2026-08-17,https://www.usajobs.gov:443/job/877075500
Attorney-Advisor (General Law and Ethics),Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,143913,197200,0905,2026-07-17,2026-08-07,https://www.usajobs.gov:443/job/877087000
"Supervisory Alcohol and Tobacco Tax Specialist (Director, Tax Services Division)",Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,131009,197200,1801,2026-07-14,2026-07-27,https://www.usajobs.gov:443/job/876368000
Electrical Engineer,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,121785,158322,0850,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/876803000
Electrical Engineer,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,121785,158322,0850,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/876804800
FACILITY ENGINEER,Bureau of Engraving and Printing,"Fort Worth, Texas",GS,115711,150426,0801,2026-07-16,2026-07-24,https://www.usajobs.gov:443/job/876426600
Human Resources Officer,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,169279,197200,0201,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876453400
Police Officer,Bureau of Engraving and Printing,"Washington, District of Columbia",TR,68879,90201,0083,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877326400
Police Officer,Bureau of Engraving and Printing,"Washington, District of Columbia",TR,81081,121056,0083,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877331700
Supervisory Police Officer,Bureau of Engraving and Printing,"Washington, District of Columbia",TR,150862,197200,0083,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876091500
Supervisory Police Officer,Bureau of Engraving and Printing,"Washington, District of Columbia",TR,150862,197200,0083,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876092100
Attorney-Advisor (General),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,125776,187093,0905,2026-07-08,2026-07-28,https://www.usajobs.gov:443/job/875589900
Financial Program Specialist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,90968,133142,0501,2026-07-22,2026-07-29,https://www.usajobs.gov:443/job/877419400
Management and Program Analyst,Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,61722,116362,0343,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876128200
Supervisory Non-Receipts Specialist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,82289,111087,0301,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877595800
Actuary (Employee Plans) - 12 Month Register,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,1510,2026-06-12,2027-03-29,https://www.usajobs.gov:443/job/872912700
Appeals Officer,Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,0930,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876269400
Appeals Officer (Team Case Lead) 6 MONTH REGISTER - AMENDED,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
Appeals Officer (Technical Advisor),Internal Revenue Service,"Birmingham, Alabama",GS,125776,197200,0930,2026-07-20,2026-08-07,https://www.usajobs.gov:443/job/876993600
Chief Privacy Officer,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876903200
"Contact Representative (CER) Specialist Temp NTE 1 Yr, MBE up to 5 Yr, MBMP",Internal Revenue Service,"Fresno, California",GS,61722,91815,0962,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877147900
Economist - Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0110,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/876982900
General Attorney (Tax) - Special Counsel (Criminal Tax),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/876783300
HR Specialist (Information Systems),Internal Revenue Service,"Washington, District of Columbia",GS,121785,158322,0201,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876344000
IT Specialist - Senior Cisco Wireless Architect,Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/877550800
Information Technology Specialist,Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/877568600
Information Technology Specialist (APPSW),Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,2210,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877217900
Information Technology Specialist (Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,2210,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877233300
Information Technology Specialist (DATAMGT),Internal Revenue Service,"Fresno, California",GS,106437,163062,2210,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877168600
Information Technology Specialist (SYSANALYSIS/APPSW),Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,2210,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877278000
Information Technology Specialist (ServiceNow Developer),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/876830300
Internal Revenue Agent (Bank Secrecy Act Examiner),Internal Revenue Service,"Glendale, Arizona",GS,63046,100315,0512,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877336300
Internal Revenue Agent (Bank Secrecy Act Examiner),Internal Revenue Service,"Glendale, Arizona",GS,76280,145468,0512,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877339000
Internal Revenue Agent (Excise Tax Specialist),Internal Revenue Service,"Anchorage, Alaska",GS,61722,94563,0512,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877337300
Internal Revenue Agent (Excise Tax Specialist),Internal Revenue Service,"Anchorage, Alaska",GS,74678,137128,0512,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877337400
Internal Revenue Agent (Tax Exempt Bonds Agent),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,163062,0512,2026-07-21,2026-08-03,https://www.usajobs.gov:443/job/877388800
"Lead Contact Representative (CER) - Temp Prom/Detail NTE 1 Year, MBE up to 5 Years, MBMP",Internal Revenue Service,"Kansas City, Missouri",GS,62729,88421,0962,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876901200
Lead Contact Representative - Centralized Evaluative Review (CER),Internal Revenue Service,"Jacksonville, Florida",GS,61772,80243,0962,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877064300
Lead Information Technology Specialist (Software Engineer),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-22,2026-07-27,https://www.usajobs.gov:443/job/877320400
Lead Tax Examiner,Internal Revenue Service,"Ogden, Utah",GS,61722,80243,0592,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877757000
Lead Tax Examining Technician (Lead Complex/Restricted Interest Examiner),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,67970,110456,0592,2026-07-15,2026-07-28,https://www.usajobs.gov:443/job/876573900
"Lead Tax Examining Technician Not to Exceed 1 Year, May be Extended 5 Years, MBMP",Internal Revenue Service,"Fresno, California",GS,55882,85608,0592,2026-07-24,2026-07-30,https://www.usajobs.gov:443/job/877724300
Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,70623,91815,0343,2026-07-14,2026-07-24,https://www.usajobs.gov:443/job/876524500
Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,70623,91815,0343,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877847200
Management and Program Analyst,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0343,2026-07-14,2026-08-03,https://www.usajobs.gov:443/job/876498600
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,158322,0343,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877353900
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,106437,158322,0343,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877358100
Management and Program Analyst,Internal Revenue Service,"Philadelphia, Pennsylvania",GS,82289,128221,0343,2026-07-23,2026-07-29,https://www.usajobs.gov:443/job/877554300
Management and Program Assistant (Gatekeeper),Internal Revenue Service,"Fresno, California",GS,50460,69371,0344,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877097900
Office Manager,Internal Revenue Service,"Newark, New Jersey",GS,78091,114413,0301,2026-07-16,2026-07-31,https://www.usajobs.gov:443/job/876834300
