Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"Chief, Office of Engraving",Bureau of Engraving and Printing,"Washington, District of Columbia",GS,169279,197200,1101,2026-06-10,2026-06-24,https://www.usajobs.gov:443/job/872351300
INTERMEDIATE PLATE PRINTER,Bureau of Engraving and Printing,"Washington, District of Columbia",WE,55.1,58.18,4454,2026-06-09,2026-06-22,https://www.usajobs.gov:443/job/871692800
INTERMEDIATE PLATE PRINTER,Bureau of Engraving and Printing,"Washington, District of Columbia",WE,55.1,58.18,4454,2026-06-09,2026-06-22,https://www.usajobs.gov:443/job/871693300
Machine Tool Operator Supervisor,Bureau of Engraving and Printing,"Washington, District of Columbia",KS,49.57,57.85,3414,2026-06-11,2026-06-25,https://www.usajobs.gov:443/job/872467600
Platemaker (Intaglio) Leader,Bureau of Engraving and Printing,"Fort Worth, Texas",WE,153311,153311,4449,2026-06-11,2026-06-24,https://www.usajobs.gov:443/job/872472200
Financial Analyst (Financial Analyst III),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,1160,2026-06-15,2026-06-22,https://www.usajobs.gov:443/job/872889800
Financial Systems Analyst,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,89508,133142,0501,2026-06-10,2026-06-22,https://www.usajobs.gov:443/job/872275800
Management and Program Analyst,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,0343,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872772300
Program Analyst,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,107510,158322,0343,2026-06-09,2026-06-18,https://www.usajobs.gov:443/job/872180900
Social Science Research Analyst (Evaluation),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,74678,158322,0101,2026-06-09,2026-06-16,https://www.usajobs.gov:443/job/872197600
Accountant,Internal Revenue Service,"Denver, Colorado",GS,106437,158322,0510,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871511400
Accountant,Internal Revenue Service,"Fresno, California",GS,61722,121203,0510,2026-06-11,2026-06-25,https://www.usajobs.gov:443/job/872673100
Actuary (Employee Plans) - 12 Month Register,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,1510,2026-06-12,2027-03-29,https://www.usajobs.gov:443/job/872912700
Appeals Officer (Team Case Lead) 6 MONTH REGISTER,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
"Clerk (General Clerk) (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Austin, Texas",GS,17.94,26.09,0303,2026-06-04,2026-06-26,https://www.usajobs.gov:443/job/871765700
"Clerk (General Clerk) (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Kansas City, Missouri",GS,17.73,25.79,0303,2026-06-04,2026-07-15,https://www.usajobs.gov:443/job/871765900
"Clerk (General Clerk) (Seasonal 6-8 Months) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,17.64,25.37,0303,2026-06-04,2026-06-23,https://www.usajobs.gov:443/job/871766400
Congressional Liaison,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0301,2026-06-12,2026-06-26,https://www.usajobs.gov:443/job/872910000
"Contact Representative (Bilingual-Spanish) (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Caguas, Puerto Rico",GS,19.52,25.37,0962,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866509500
"Contact Representative (Centralized Evaluative Review (CER) Technician) Temp NTE 1yr, MBE up to 5yrs",Internal Revenue Service,"Fresno, California",GS,55882,90814,0962,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/872080700
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Covington, Kentucky",GS,20.33,26.43,0962,2026-05-08,2026-06-17,https://www.usajobs.gov:443/job/868557700
Criminal Investigator (Special Agent) CTAP/ICTAP/LAND MGMT/VEOA,Internal Revenue Service,"Sacramento, California",GS,89508,152625,1811,2026-06-09,2026-06-15,https://www.usajobs.gov:443/job/872240100
"Economist 6-Month Roster, Direct Hire",Internal Revenue Service,"Mesa, Arizona",GS,74678,163062,0110,2026-05-18,2026-11-18,https://www.usajobs.gov:443/job/869699200
General Attorney (Tax) (PT&E),Internal Revenue Service,"Washington, District of Columbia",GS,102415,187093,0905,2026-06-01,2026-06-15,https://www.usajobs.gov:443/job/871290100
General Attorney (Tax) - Senior Technician Reviewer (Financial Institutions & Products),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872973100
General Attorney (Tax) - Special Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-18,2026-06-15,https://www.usajobs.gov:443/job/869452100
General Attorney-Senior Counsel (Criminal Tax),Internal Revenue Service,"Phoenix, Arizona",GS,152103,197200,0905,2026-06-10,2026-06-17,https://www.usajobs.gov:443/job/872389400
Information Technology Specialist (APPSW),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,2210,2026-06-08,2026-06-22,https://www.usajobs.gov:443/job/872128300
Information Technology Specialist (Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-06-04,2026-06-17,https://www.usajobs.gov:443/job/871723800
Information Technology Specialist (Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,2210,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871919900
Information Technology Specialist (Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,2210,2026-06-05,2026-06-18,https://www.usajobs.gov:443/job/871922900
Initial Assistance Representative,Internal Revenue Service,"Augusta, Maine",GS,40736,59978,0303,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871593400
Initial Assistance Representative,Internal Revenue Service,"Augusta, Maine",GS,40736,59978,0303,2026-06-03,2026-06-16,https://www.usajobs.gov:443/job/871593500
Internal Revenue Agent (Senior Exempt Organizations Agent),Internal Revenue Service,"Atlanta, Georgia",GS,110865,163062,0512,2026-06-02,2026-06-15,https://www.usajobs.gov:443/job/871416800
Investigative Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,57188,121371,1805,2026-06-10,2026-06-23,https://www.usajobs.gov:443/job/872453200
