Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
SUPERVISORY ALCOHOL & TOBACCO TAX SPECIALIST,Alcohol and Tobacco Tax and Trade Bureau,"Cincinnati, Ohio",GS,93231,144126,1801,2026-03-06,2026-03-19,https://www.usajobs.gov:443/job/860073200
"Supervisory Regulations Specialist (Director, Regulations and Rulings Division)",Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,169279,197200,1801,2026-03-06,2026-03-19,https://www.usajobs.gov:443/job/860191700
Tax and Trade Specialist,Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,143913,187093,1801,2026-03-04,2026-03-17,https://www.usajobs.gov:443/job/859780900
Assistant Supervisor (Offset/Letterpress),Bureau of Engraving and Printing,"Washington, District of Columbia",WE,165999,165999,4406,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859125300
Division Manager,Bureau of Engraving and Printing,"Fort Worth, Texas",GS,136736,177762,1101,2026-03-13,2026-03-26,https://www.usajobs.gov:443/job/860677400
General Attorney (Tax) Senior Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-02-23,2026-03-23,https://www.usajobs.gov:443/job/858384000
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Management and Program Analyst,Internal Revenue Service,"Phoenix, Arizona",GS,93598,197200,0343,2026-02-27,2026-03-13,https://www.usajobs.gov:443/job/859338300
Office Manager,Internal Revenue Service,"Indianapolis, Indiana",GS,74627,127082,0301,2026-03-03,2026-03-17,https://www.usajobs.gov:443/job/859572400
Senior Advisor to the Chief Taxpayer Services,Internal Revenue Service,"Atlanta, Georgia",SL,151661,209600,0301,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859331200
Senior Advisor to the Chief Taxpayer Services,Internal Revenue Service,"Washington, District of Columbia",SL,151661,209600,0301,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859331500
Supervisory Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,142488,185234,0343,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/858625400
"Chief Information Security Officer (CISO), NB-2210-VII",Office of the Comptroller of the Currency,"San Francisco, California",NB,138791,258016,2210,2026-03-06,2026-03-20,https://www.usajobs.gov:443/job/859969400
"Deputy Comptroller (Internal Governance), NB-0570-VIII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,221622,319800,0570,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859361700
"Director (Bank Appeals), NB-0570-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0570,2026-03-02,2026-03-16,https://www.usajobs.gov:443/job/859410100
Chief Data Officer,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",ES,151661,228000,1560,2026-02-24,2026-03-24,https://www.usajobs.gov:443/job/858532100
Human Resources Specialist,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,57736,75059,0201,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859947700
BUDGET ANALYST (DEPUTY DIRECTOR),"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0560,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860361100
Enforcement Officer,"Treasury, Departmental Offices","Washington, District of Columbia",GS,63795,118204,1801,2026-03-11,2026-03-25,https://www.usajobs.gov:443/job/860547900
Financial Economist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,102415,187093,0110,2026-02-25,2026-03-18,https://www.usajobs.gov:443/job/858861100
Human Resources Specialist (Senior HR Business Partner),"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,187093,0201,2026-03-12,2026-03-18,https://www.usajobs.gov:443/job/860737400
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-04-20,https://www.usajobs.gov:443/job/858700600
Intelligence Operations Specialist (Counterintelligence),"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,158322,0132,2026-03-03,2026-03-16,https://www.usajobs.gov:443/job/859561800
POLICY ADVISOR,"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,158322,0301,2025-12-22,2026-03-23,https://www.usajobs.gov:443/job/852953300
Program Analyst,"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,158322,0343,2026-03-09,2026-03-17,https://www.usajobs.gov:443/job/860366800
SUPERVISORY FINANCIAL ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,1160,2026-03-02,2026-09-02,https://www.usajobs.gov:443/job/859410600
Sanctions Regulations Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,102415,187093,0301,2026-03-05,2026-03-19,https://www.usajobs.gov:443/job/859826600
Senior International Health Economist,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,0110,2026-03-12,2026-03-27,https://www.usajobs.gov:443/job/860791000
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-03-06,2026-03-19,https://www.usajobs.gov:443/job/860097900
Attorney-Adviser (General),"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,0905,2026-02-25,2026-03-17,https://www.usajobs.gov:443/job/858651600
Intelligence Research Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,143913,187093,0132,2026-03-10,2026-03-16,https://www.usajobs.gov:443/job/860209600
OFFICE OF THE WHISTLEBLOWER DIRECTOR,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,1801,2026-03-05,2026-03-18,https://www.usajobs.gov:443/job/859877200
Supervisor Attorney Advisor (Litigation and Enforcement),"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,169279,197200,0905,2026-02-26,2026-03-18,https://www.usajobs.gov:443/job/858879800
Supervisory IT Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,169279,197200,2210,2026-03-09,2026-03-18,https://www.usajobs.gov:443/job/860298700
