Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Investigator (Director of Criminal Enforcement Division),Alcohol and Tobacco Tax and Trade Bureau,"Salt Lake City, Utah",GS,147945,197200,1810,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/868983600
Supervisory Electro-Machinist,Bureau of Engraving and Printing,"Fort Worth, Texas",WE,182591,182591,2606,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868330100
Auditor,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,61722,91815,0511,2026-05-12,2026-05-21,https://www.usajobs.gov:443/job/868544100
Financial Program Specialist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,108173,158322,0501,2026-05-08,2026-05-18,https://www.usajobs.gov:443/job/868172600
Maintenance Mechanic Helper,Bureau of the Fiscal Service,"Parkersburg, West Virginia",WG,22.06,25.74,4749,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868253700
Accounting Technician (Database Administrator),Internal Revenue Service,"Covington, Kentucky",GS,57453,75666,0525,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869087600
Administrative Officer (Chief HR Liaison),Internal Revenue Service,"Atlanta, Georgia",IR,125776,197200,0341,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868857900
Appeals Officer (Team Case Lead) 6 MONTH REGISTER,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
Appraiser,Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,1171,2026-05-06,2026-05-22,https://www.usajobs.gov:443/job/868069100
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869292000
Budget Analyst,Internal Revenue Service,"Fresno County, California",GS,61722,145468,0560,2026-05-06,2026-05-19,https://www.usajobs.gov:443/job/868066300
Budget Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0560,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868528600
"Centralized Evaluative Review (CER) Group Manager), TEMP NTE 1 yr, MBE 5 yrs, MBMP",Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0962,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868676900
"Contact Representative (Bilingual-Spanish) (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Caguas, Puerto Rico",GS,19.52,25.37,0962,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866509500
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Andover, Massachusetts",GS,22.11,28.74,0962,2026-04-24,2026-05-28,https://www.usajobs.gov:443/job/866654200
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Covington, Kentucky",GS,20.33,26.43,0962,2026-05-08,2026-06-17,https://www.usajobs.gov:443/job/868557700
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Dallas, Texas",GS,21.22,27.59,0962,2026-05-08,2026-06-09,https://www.usajobs.gov:443/job/868558300
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Holtsville, New York",GS,23,29.9,0962,2026-04-24,2026-06-02,https://www.usajobs.gov:443/job/866684300
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Jacksonville, Florida",GS,19.52,25.37,0962,2026-05-08,2026-06-11,https://www.usajobs.gov:443/job/868556500
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,21.51,27.96,0962,2026-04-29,2026-06-05,https://www.usajobs.gov:443/job/867274800
Deputy Associate Chief Counsel (General Legal Services),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-04-27,2026-05-18,https://www.usajobs.gov:443/job/866775700
Executive Assistant,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0301,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868922900
General Attorney (Tax),Internal Revenue Service,"Birmingham, Alabama",GS,74678,197200,0905,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/867935100
General Attorney (Tax),Internal Revenue Service,"Los Angeles, California",GS,106437,163514,0905,2026-05-14,2026-05-28,https://www.usajobs.gov:443/job/869409400
General Attorney (Tax) - Income Tax and Accounting,Internal Revenue Service,"Washington, District of Columbia",GS,102415,187093,0905,2026-05-13,2026-05-28,https://www.usajobs.gov:443/job/869116800
General Attorney (Tax) - Senior Counsel,Internal Revenue Service,"East Hartford, Connecticut",GS,166928,197200,0905,2026-05-04,2026-05-18,https://www.usajobs.gov:443/job/867839100
General Attorney (Tax) - Senior Technician Reviewer (ECE),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-05-15,2026-05-29,https://www.usajobs.gov:443/job/869586400
General Attorney- (Criminal Tax),Internal Revenue Service,"Phoenix, Arizona",GS,125776,197200,0905,2026-05-15,2026-06-02,https://www.usajobs.gov:443/job/869611100
Lead Accounting Technician,Internal Revenue Service,"Fresno, California",GS,56164,73010,0525,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868872500
Lead Clerk,Internal Revenue Service,"Fresno, California",GS,45409,65047,0303,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868725200
