Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Investigator (Director of Criminal Enforcement Division),Alcohol and Tobacco Tax and Trade Bureau,"Salt Lake City, Utah",GS,147945,197200,1810,2026-05-13,2026-05-26,https://www.usajobs.gov:443/job/868983600
Chief (Office of Facilities Support),Bureau of Engraving and Printing,"Washington, District of Columbia",GS,169279,197200,0301,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867323900
Supervisory Electro-Machinist,Bureau of Engraving and Printing,"Fort Worth, Texas",WE,182591,182591,2606,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868330100
Auditor,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,61722,91815,0511,2026-05-12,2026-05-21,https://www.usajobs.gov:443/job/868544100
Deputy Chief Financial Officer,Bureau of the Fiscal Service,"Washington, District of Columbia",ES,151661,228000,0505,2026-04-14,2026-05-13,https://www.usajobs.gov:443/job/864929300
Financial Program Specialist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,108173,158322,0501,2026-05-08,2026-05-18,https://www.usajobs.gov:443/job/868172600
IT Specialist (INFOSEC/PLCYPLN)(SENIOR IT SPECIALIST (SECURITY / POLICY PLANNING),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868123700
Maintenance Mechanic Helper,Bureau of the Fiscal Service,"Parkersburg, West Virginia",WG,22.06,25.74,4749,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868253700
Administrative Officer (Chief HR Liaison),Internal Revenue Service,"Atlanta, Georgia",IR,125776,197200,0341,2026-05-12,2026-05-18,https://www.usajobs.gov:443/job/868857900
Appeals Officer (Team Case Lead) 6 MONTH REGISTER,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
Appraiser,Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,1171,2026-05-06,2026-05-15,https://www.usajobs.gov:443/job/868069100
Budget Analyst,Internal Revenue Service,"Fresno County, California",GS,61722,145468,0560,2026-05-06,2026-05-19,https://www.usajobs.gov:443/job/868066300
Budget Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0560,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868528600
"Centralized Evaluative Review (CER) Group Manager), TEMP NTE 1 yr, MBE 5 yrs, MBMP",Internal Revenue Service,"Ogden, Utah",IR,74678,97087,0962,2026-05-12,2026-05-26,https://www.usajobs.gov:443/job/868676900
Chief of Internal Consulting,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,1811,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867651100
"Contact Representative (Bilingual-Spanish) (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Caguas, Puerto Rico",GS,19.52,25.37,0962,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866509500
