Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Assistant Chief Stationary Engineer,Bureau of Engraving and Printing,"Washington, District of Columbia",WE,138848,138848,5401,2026-06-18,2026-07-01,https://www.usajobs.gov:443/job/873315600
INTERMEDIATE PLATE PRINTER,Bureau of Engraving and Printing,"Washington, District of Columbia",WE,55.1,58.18,4454,2026-06-09,2026-06-29,https://www.usajobs.gov:443/job/871692800
INTERMEDIATE PLATE PRINTER,Bureau of Engraving and Printing,"Washington, District of Columbia",WE,55.1,58.18,4454,2026-06-09,2026-06-29,https://www.usajobs.gov:443/job/871693300
Machine Tool Operator Supervisor,Bureau of Engraving and Printing,"Washington, District of Columbia",KS,49.57,57.85,3414,2026-06-11,2026-06-25,https://www.usajobs.gov:443/job/872467600
Plate Maker - Intaglio - Intermediate,Bureau of Engraving and Printing,"Fort Worth, Texas",WE,54.22,57.36,4449,2026-06-18,2026-07-01,https://www.usajobs.gov:443/job/873534200
Platemaker (Intaglio) Leader,Bureau of Engraving and Printing,"Fort Worth, Texas",WE,153311,153311,4449,2026-06-11,2026-06-24,https://www.usajobs.gov:443/job/872472200
Auditor,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,89508,133142,0511,2026-06-18,2026-06-29,https://www.usajobs.gov:443/job/873472000
Auditor (Financial/Performance)(Senior Auditor),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,0511,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/873118000
Financial Analyst (Financial Analyst III),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,1160,2026-06-15,2026-06-23,https://www.usajobs.gov:443/job/872889800
Financial Systems Analyst,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,89508,133142,0501,2026-06-10,2026-06-22,https://www.usajobs.gov:443/job/872275800
Management and Program Analyst,Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,106437,138370,0343,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873270800
Management and Program Analyst,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,0343,2026-06-12,2026-06-22,https://www.usajobs.gov:443/job/872772300
Program Analyst,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,107510,158322,0343,2026-06-09,2026-06-25,https://www.usajobs.gov:443/job/872180900
Accountant,Internal Revenue Service,"Fresno, California",GS,61722,121203,0510,2026-06-11,2026-06-25,https://www.usajobs.gov:443/job/872673100
Accountant,Internal Revenue Service,"Washington, District of Columbia",GS,50460,111087,0510,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873279800
Actuary (Employee Plans) - 12 Month Register,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,1510,2026-06-12,2027-03-29,https://www.usajobs.gov:443/job/872912700
