Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Assistant Administrator Headquarters Operations,Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",ES,151661,228000,0340,2026-07-17,2026-08-17,https://www.usajobs.gov:443/job/877075500
Attorney-Advisor (General Law and Ethics),Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,143913,197200,0905,2026-07-17,2026-08-07,https://www.usajobs.gov:443/job/877087000
Management and Program Analyst,Alcohol and Tobacco Tax and Trade Bureau,"Cincinnati, Ohio",GS,93231,121203,0343,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876147800
Regulations Specialist,Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,121785,158322,1801,2026-07-08,2026-07-21,https://www.usajobs.gov:443/job/875684800
"Supervisory Alcohol and Tobacco Tax Specialist (Director, Tax Services Division)",Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,131009,197200,1801,2026-07-14,2026-07-27,https://www.usajobs.gov:443/job/876368000
Electrical Engineer,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,121785,158322,0850,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/876803000
Electrical Engineer,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,121785,158322,0850,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/876804800
FACILITY ENGINEER,Bureau of Engraving and Printing,"Fort Worth, Texas",GS,115711,150426,0801,2026-07-16,2026-07-24,https://www.usajobs.gov:443/job/876426600
Human Resources Officer,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,169279,197200,0201,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876453400
Supervisory Police Officer,Bureau of Engraving and Printing,"Washington, District of Columbia",TR,150862,197200,0083,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876091500
Supervisory Police Officer,Bureau of Engraving and Printing,"Washington, District of Columbia",TR,150862,197200,0083,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876092100
Attorney-Advisor (General),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,125776,187093,0905,2026-07-08,2026-07-21,https://www.usajobs.gov:443/job/875589900
Management and Program Analyst,Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,61722,116362,0343,2026-07-13,2026-07-24,https://www.usajobs.gov:443/job/876128200
Supervisory Govt Securities Specialist(Branch Manager),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,125776,187093,0501,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/875959900
Supervisory Legal Administrative Specialist (Branch Manager),Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,125776,163514,0901,2026-07-13,2026-07-21,https://www.usajobs.gov:443/job/876053600
Actuary (Employee Plans) - 12 Month Register,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,1510,2026-06-12,2027-03-29,https://www.usajobs.gov:443/job/872912700
Appeals Officer,Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,0930,2026-07-13,2026-07-27,https://www.usajobs.gov:443/job/876269400
Appeals Officer (Exam),Internal Revenue Service,"Birmingham, Alabama",GS,125776,197200,0930,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875772800
Appeals Officer (Team Case Lead) 6 MONTH REGISTER - AMENDED,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
Appeals Officer (Technical Advisor),Internal Revenue Service,"Birmingham, Alabama",GS,125776,197200,0930,2026-07-20,2026-08-07,https://www.usajobs.gov:443/job/876993600
Chief Privacy Officer,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876903200
Computer Assistant - Functional Automation Coordinator,Internal Revenue Service,"Austin, Texas",GS,50460,82499,0335,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/876957000
"Contact Representative (CER) Specialist Temp NTE 1 Yr, MBE up to 5 Yr, MBMP",Internal Revenue Service,"Fresno, California",GS,61722,91815,0962,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/877147900
Data Scientist,Internal Revenue Service,"Fresno, California",GS,106437,172980,1560,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876567200
Economist - Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0110,2026-07-17,2026-07-27,https://www.usajobs.gov:443/job/876982900
"Economist 6-Month Roster, Direct Hire",Internal Revenue Service,"Mesa, Arizona",GS,74678,163062,0110,2026-05-18,2026-11-18,https://www.usajobs.gov:443/job/869699200
Field Program Specialist,Internal Revenue Service,"Birmingham, Alabama",GS,61722,121371,0301,2026-07-07,2026-07-21,https://www.usajobs.gov:443/job/875510800
General Attorney (Tax) - Special Counsel (Criminal Tax),Internal Revenue Service,"Phoenix, Arizona",GS,147945,197200,0905,2026-07-17,2026-07-31,https://www.usajobs.gov:443/job/876783300
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,40736,90731,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875801800
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,40736,90731,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875802000
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Fayetteville, Arkansas",GS,40736,87482,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875800600
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Fayetteville, Arkansas",GS,40736,87482,0501,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876067800
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Mobile, Alabama",GS,40736,91815,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875800200
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Mobile, Alabama",GS,40736,91815,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875800800
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"New London, Connecticut",GS,40736,94563,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875798400
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"New London, Connecticut",GS,40736,94563,0501,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875799900
Information Technology Specialist,Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876841000
Information Technology Specialist (APPSW),Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,2210,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877217900
Information Technology Specialist (Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,2210,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877233300
Information Technology Specialist (DATAMGT),Internal Revenue Service,"Fresno, California",GS,106437,163062,2210,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877168600
Information Technology Specialist (Performance Test Engineer),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-15,2026-07-21,https://www.usajobs.gov:443/job/876287100
Information Technology Specialist (Performance Test Engineer),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876567500
Information Technology Specialist (SYSANALYSIS/APPSW),Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,2210,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877278000
Information Technology Specialist (ServiceNow Developer),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/876830300
Information Technology Specialist (ServiceNow Developer),Internal Revenue Service,"Fresno, California",GS,89508,137128,2210,2026-07-17,2026-07-23,https://www.usajobs.gov:443/job/877049700
Internal Revenue Agent,Internal Revenue Service,"Washington, District of Columbia",GS,106437,163062,0512,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/875706200
Internal Revenue Agent (Sr Program Analyst),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0512,2026-07-09,2026-07-22,https://www.usajobs.gov:443/job/875765200
Internal Revenue Agent (Sr Program Analyst),Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,0512,2026-07-10,2026-07-23,https://www.usajobs.gov:443/job/876067200
"Lead Contact Representative (CER) - Temp Prom/Detail NTE 1 Year, MBE up to 5 Years, MBMP",Internal Revenue Service,"Kansas City, Missouri",GS,62729,88421,0962,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876901200
