Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Assistant Chief Stationary Engineer,Bureau of Engraving and Printing,"Washington, District of Columbia",WE,138848,138848,5401,2026-06-18,2026-07-01,https://www.usajobs.gov:443/job/873315600
Photoengraver (Electronic Pre-Press),Bureau of Engraving and Printing,"Washington, District of Columbia",WE,56.3,62.07,4401,2026-06-23,2026-07-06,https://www.usajobs.gov:443/job/873615000
Photoengraver (Electronic Pre-Press),Bureau of Engraving and Printing,"Washington, District of Columbia",WE,56.3,62.07,4401,2026-06-23,2026-07-06,https://www.usajobs.gov:443/job/873615400
Plate Maker - Intaglio - Intermediate,Bureau of Engraving and Printing,"Fort Worth, Texas",WE,54.22,57.36,4449,2026-06-18,2026-07-01,https://www.usajobs.gov:443/job/873534200
Legal Administrative Analyst,Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,61722,116362,0901,2026-06-29,2026-07-08,https://www.usajobs.gov:443/job/874569200
Management and Program Analyst,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,107510,158322,0343,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873380400
Management and Program Analyst,Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,106437,138370,0343,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873270800
Supervisory Human Resources Specialist (Branch Manager Training and Organizational Development),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,125776,187093,0201,2026-06-22,2026-07-06,https://www.usajobs.gov:443/job/873696800
Accountant,Internal Revenue Service,"Washington, District of Columbia",GS,50460,111087,0510,2026-06-17,2026-07-01,https://www.usajobs.gov:443/job/873279800
Actuary (Employee Plans) - 12 Month Register,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,1510,2026-06-12,2027-03-29,https://www.usajobs.gov:443/job/872912700
Administrative Officer (Senior Continuity Representative),Internal Revenue Service,"Atlanta, Georgia",IR,156451,197200,0341,2026-06-18,2026-07-02,https://www.usajobs.gov:443/job/873321100
Administrative Officer (Senior Continuity Representative),Internal Revenue Service,"Chicago, Illinois",IR,154100,197200,0341,2026-06-23,2026-07-07,https://www.usajobs.gov:443/job/873985600
