Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Assistant Administrator Headquarters Operations,Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",ES,151661,228000,0340,2026-07-17,2026-08-17,https://www.usajobs.gov:443/job/877075500
Attorney-Advisor (General Law and Ethics),Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,143913,197200,0905,2026-07-17,2026-08-07,https://www.usajobs.gov:443/job/877087000
Deputy Associate Director of Manufacturing,Bureau of Engraving and Printing,"Fort Worth, Texas",GS,160836,197200,0301,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877916700
Deputy Associate Director of Manufacturing,Bureau of Engraving and Printing,"Fort Worth, Texas",GS,160836,197200,0301,2026-07-27,2026-08-10,https://www.usajobs.gov:443/job/877917100
General Engineer,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,81186,158322,0801,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878091800
Police Officer,Bureau of Engraving and Printing,"Washington, District of Columbia",TR,68879,90201,0083,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879129500
Police Officer,Bureau of Engraving and Printing,"Washington, District of Columbia",TR,81081,121056,0083,2026-08-05,2026-08-18,https://www.usajobs.gov:443/job/879131300
Supervisory General Engineer,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,143913,187093,0801,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878111300
IT Program Manager,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,147945,197200,2210,2026-07-29,2026-08-10,https://www.usajobs.gov:443/job/878124800
IT Specialist (DATAMGT),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878081200
IT Specialist (INFOSEC),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-08-04,2026-08-18,https://www.usajobs.gov:443/job/879014700
Information Technology Specialist (INFOSEC/ ENTARCH) (Enterprise Solution Architect),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878119700
Investigative Analyst (Operations Analyst),Bureau of the Fiscal Service,"Philadelphia, Pennsylvania",GS,117284,152471,1805,2026-07-30,2026-08-10,https://www.usajobs.gov:443/job/878420400
Lead IT Specialist (INFOSEC),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/877952100
Supervisory Government Securities Specialist,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,127044,165162,0501,2026-07-28,2026-08-06,https://www.usajobs.gov:443/job/878098300
Actuary (Employee Plans) - 12 Month Register AMENDED,Internal Revenue Service,"Glendale, Arizona",GS,125776,192694,1510,2026-06-12,2026-08-05,https://www.usajobs.gov:443/job/872912700
Appeals Officer (Technical Advisor),Internal Revenue Service,"Birmingham, Alabama",GS,125776,197200,0930,2026-07-20,2026-08-07,https://www.usajobs.gov:443/job/876993600
Criminal Investigator (Special Agent-HR) CTAP/ICTAP/LAND MGMT/VEOA,Internal Revenue Service,"Little Rock, Arkansas",GS,89508,120309,1811,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/878856200
Director Northeastern Compliance,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878399400
Economist- Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0110,2026-07-30,2026-08-12,https://www.usajobs.gov:443/job/878529900
Executive Assistant,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0301,2026-07-30,2026-08-05,https://www.usajobs.gov:443/job/878652600
Information Technology Specialist (Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,2210,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879190100
Information Technology Specialist (SYSANALYSIS/APPSW),Internal Revenue Service,"Fresno, California",GS,61722,137128,2210,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/878791300
Information Technology Specialist (SYSANALYSIS/APPSW) Systems Acceptability Tester,Internal Revenue Service,"Fresno, California",GS,40736,77306,2210,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/878443400
Information Technology Specialist (Senior Contact Center Developer),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,2210,2026-07-31,2026-08-06,https://www.usajobs.gov:443/job/878772100
Information Technology Specialist (ServiceNow Developer),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-07-31,2026-08-06,https://www.usajobs.gov:443/job/878913500
Information Technology Specialist (Systems Analysis/Applications Software),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,2210,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/879003600
Information Technology Specialist - Contact Center Developer,Internal Revenue Service,"Anchorage, Alaska",GS,89508,145468,2210,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/878803800
Internal Revenue Agent (Reviewer),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0512,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879333900
Lead Tax Examining Technician,Internal Revenue Service,"Anchorage, Alaska",GS,61722,94563,0592,2026-07-31,2026-08-07,https://www.usajobs.gov:443/job/878847400
Lead Tax Examining Technician,Internal Revenue Service,"Fresno, California",GS,55882,76820,0592,2026-07-27,2026-08-07,https://www.usajobs.gov:443/job/878056900
Lead Tax Examining Technician,Internal Revenue Service,"Kansas City, Missouri",GS,50460,67443,0592,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879391200
Lead Tax Examining Technician,Internal Revenue Service,"Philadelphia, Pennsylvania",GS,55602,72285,0592,2026-07-31,2026-08-06,https://www.usajobs.gov:443/job/878852900
Lead Tax Examining Technician,Internal Revenue Service,"Philadelphia, Pennsylvania",GS,55602,72285,0592,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879376900
Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,70623,91815,0343,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877847200
Management Analyst,Internal Revenue Service,"Washington, District of Columbia",GS,85447,133142,0343,2026-08-03,2026-08-10,https://www.usajobs.gov:443/job/878972700
Office Manager,Internal Revenue Service,"Los Angeles, California",GS,74678,121371,0301,2026-07-30,2026-08-06,https://www.usajobs.gov:443/job/878599800
Program Manager,Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878989000
"Program Manager (NTE 1YR, MAY BE EXTENDED, MAY BE MADE PERMANENT)",Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,0340,2026-07-31,2026-08-14,https://www.usajobs.gov:443/job/878895200
Program Manager-Operations Manager,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,142452,197200,0340,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/878636100
Publications and Regulations Specialist,Internal Revenue Service,"Washington, District of Columbia",GS,70623,91815,0301,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879383400
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-07-23,2026-08-05,https://www.usajobs.gov:443/job/877692200
Quality Review Specialist,Internal Revenue Service,"Chamblee, Georgia",GS,63457,114413,0501,2026-07-28,2026-08-10,https://www.usajobs.gov:443/job/878147700
Senior Advisor to the Chief Taxpayer Services,Internal Revenue Service,"Atlanta, Georgia",SL,151661,209600,0301,2026-08-03,2026-08-17,https://www.usajobs.gov:443/job/878969500
Senior Economist - Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0110,2026-07-31,2026-08-13,https://www.usajobs.gov:443/job/878791500
Staff Assistant,Internal Revenue Service,"Fresno, California",GS,61722,145468,0301,2026-08-03,2026-08-07,https://www.usajobs.gov:443/job/878940900
Supervisory Appeals Officer MSP,Internal Revenue Service,"Lake Forest, California",IR,125776,197200,0930,2026-07-23,2026-08-06,https://www.usajobs.gov:443/job/877612300
Supervisory Associate Advocate (Local Taxpayer Advocate),Internal Revenue Service,"Portland, Oregon",IR,135522,197200,0501,2026-07-23,2026-08-05,https://www.usajobs.gov:443/job/877771000
Supervisory General Engineer,Internal Revenue Service,"Washington, District of Columbia",IR,125776,192694,0801,2026-08-03,2026-08-14,https://www.usajobs.gov:443/job/878600800
Supervisory Government Information Specialist (Disclosure Manager),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0306,2026-08-05,2026-08-11,https://www.usajobs.gov:443/job/879234900
