Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Auditor (Performance),Alcohol and Tobacco Tax and Trade Bureau,"Cincinnati, Ohio",GS,64290,121203,0511,2026-08-11,2026-08-24,https://www.usajobs.gov:443/job/879938500
Environmental Protection Specialist,Bureau of Engraving and Printing,"Fort Worth, Texas",GS,115711,150426,0028,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880524300
Environmental Protection Specialist,Bureau of Engraving and Printing,"Fort Worth, Texas",GS,115711,150426,0028,2026-08-14,2026-08-27,https://www.usajobs.gov:443/job/880524700
Accountant,Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,61722,116362,0510,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881448000
Budget Analyst,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,50460,133142,0560,2026-08-21,2026-08-31,https://www.usajobs.gov:443/job/881582200
Business Systems Analyst (Product Owner),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,117284,158322,0501,2026-08-19,2026-08-26,https://www.usajobs.gov:443/job/881237400
Change Management Practitioner and Analyst,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,0301,2026-08-18,2026-08-26,https://www.usajobs.gov:443/job/880973300
Data Scientist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,117284,158322,1560,2026-08-17,2026-08-31,https://www.usajobs.gov:443/job/880730800
"IT Specialist (Senior Identity, Credential, and Access Management Security Architect)",Bureau of the Fiscal Service,"Kansas City, Missouri",GS,106437,140627,2210,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881453500
Investigative Analyst (Enterprise Fraud Risk Management Program),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,1805,2026-08-18,2026-08-31,https://www.usajobs.gov:443/job/880977200
Lead IT Specialist (CUSTSPT),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,121785,158322,2210,2026-08-15,2026-08-24,https://www.usajobs.gov:443/job/880725100
Management and Program Analyst,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,107510,158322,0343,2026-08-11,2026-08-24,https://www.usajobs.gov:443/job/879602900
Management and Program Analyst,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,0343,2026-08-20,2026-08-27,https://www.usajobs.gov:443/job/881323300
Management and Program Analyst,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,108173,158322,0343,2026-08-18,2026-08-27,https://www.usajobs.gov:443/job/880830600
Management and Program Anlayst,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,51283,111087,0343,2026-08-14,2026-08-24,https://www.usajobs.gov:443/job/880459700
"Senior Financial Systems Analyst (Development, Security, & Operations Advisor)",Bureau of the Fiscal Service,"Washington, District of Columbia",GS,138595,187093,0501,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/880717600
Solutions Architect,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,117284,158322,2210,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881184100
Stakeholder Communications Strategist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,117284,158322,0301,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/880631000
Accountant,Internal Revenue Service,"Beckley, West Virginia",GS,106437,138370,0510,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881282800
Appeals Officer (Settlement Officer),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0930,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881521200
Appeals Officer - Settlement Officer (Appeals Program),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,61722,121371,0930,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881507000
Appeals Officer - Settlement Officer (Appeals Programs),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0930,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881512100
Computer Engineer (Voice Engineer),Internal Revenue Service,"Fresno, California",GS,147945,197200,0854,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/880991800
Computer Engineer (Voice Engineer),Internal Revenue Service,"Fresno, California",GS,125776,192694,0854,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881265600
Computer Scientist Cybersecurity,Internal Revenue Service,"Homewood, Alabama",GS,125776,197200,1550,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881700300
Criminal Investigator,Internal Revenue Service,"Anchorage, Alaska",GL,57188,102887,1811,2026-08-17,2026-08-27,https://www.usajobs.gov:443/job/880917400
Director Field Operations North Atlantic,Internal Revenue Service,"New Haven, Connecticut",ES,151661,228000,0340,2026-08-13,2026-08-26,https://www.usajobs.gov:443/job/880251700
Director Joint Operations Center,Internal Revenue Service,"Atlanta, Georgia",ES,151661,228000,0340,2026-08-20,2026-09-02,https://www.usajobs.gov:443/job/881068800
Disclosure Enforcement Specialist,Internal Revenue Service,"Phoenix, Arizona",GS,89508,172980,1801,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881376500
Division Counsel/Associate Chief Counsel (National Taxpayer Advocate Program),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0905,2026-08-14,2026-09-04,https://www.usajobs.gov:443/job/880672700
Examination Technician (Office Automation),Internal Revenue Service,"Anchorage, Alaska",GS,45409,73796,0503,2026-08-21,2026-08-27,https://www.usajobs.gov:443/job/881429100
General Attorney (Tax) - Senior Counsel (INTL),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-08-14,2026-08-28,https://www.usajobs.gov:443/job/880750900
Government Information Specialist (Privacy Analyst),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0306,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881439500
Governmental Information Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0306,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881396600
IT Specialist (DATAMGT),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/880988800
Information Technology Specialist (DATAMGT),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-08-20,2026-08-24,https://www.usajobs.gov:443/job/881325400
Internal Revenue Agent (Computer Audit Specialist),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0512,2026-08-20,2026-08-26,https://www.usajobs.gov:443/job/881280300
"Internal Revenue Agent (NTE 1YR, MAY BE EXTENDED, MAY BE MADE PERMANENT)",Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0512,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/880975500
Internal Revenue Agent (Senior Revenue Agent (Examiner)),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0512,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/881018600
Lead Information Technology Specialist (APPSW),Internal Revenue Service,"Fresno, California",GS,125776,192694,2210,2026-08-19,2026-08-25,https://www.usajobs.gov:443/job/881195400
Lead Information Technology Specialist (Systems Analysis/Applications Software),Internal Revenue Service,"Washington, District of Columbia",GS,125776,187093,2210,2026-08-18,2026-08-24,https://www.usajobs.gov:443/job/880875500
