Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Chief (Office of Facilities Support),Bureau of Engraving and Printing,"Washington, District of Columbia",GS,169279,197200,0301,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867323900
Supervisory Electro-Machinist,Bureau of Engraving and Printing,"Fort Worth, Texas",WE,182591,182591,2606,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868330100
Deputy Chief Financial Officer,Bureau of the Fiscal Service,"Washington, District of Columbia",ES,151661,228000,0505,2026-04-14,2026-05-13,https://www.usajobs.gov:443/job/864929300
Financial Program Specialist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,108173,158322,0501,2026-05-08,2026-05-18,https://www.usajobs.gov:443/job/868172600
IT Specialist (INFOSEC),Bureau of the Fiscal Service,"Kansas City, Missouri",GS,75278,118261,2210,2026-05-01,2026-05-12,https://www.usajobs.gov:443/job/866905900
IT Specialist (INFOSEC/PLCYPLN)(SENIOR IT SPECIALIST (SECURITY / POLICY PLANNING),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868123700
Maintenance Mechanic Helper,Bureau of the Fiscal Service,"Parkersburg, West Virginia",WG,22.06,25.74,4749,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868253700
Supervisory Management and Program Analyst (Branch Manager),Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,125776,163514,0343,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/866759900
Appeals Officer (Team Case Lead) 6 MONTH REGISTER,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0930,2026-05-04,2026-08-03,https://www.usajobs.gov:443/job/867755500
Appraiser,Internal Revenue Service,"Birmingham, Alabama",GS,106437,172980,1171,2026-05-06,2026-05-15,https://www.usajobs.gov:443/job/868069100
Budget Analyst,Internal Revenue Service,"Fresno County, California",GS,61722,145468,0560,2026-05-06,2026-05-19,https://www.usajobs.gov:443/job/868066300
Budget Analyst,Internal Revenue Service,"Fresno, California",GS,106437,172980,0560,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868528600
Chief of Internal Consulting,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,1811,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867651100
"Contact Representative (Bilingual-Spanish) (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Caguas, Puerto Rico",GS,19.52,25.37,0962,2026-04-23,2026-06-17,https://www.usajobs.gov:443/job/866509500
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Andover, Massachusetts",GS,22.11,28.74,0962,2026-04-24,2026-05-28,https://www.usajobs.gov:443/job/866654200
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Covington, Kentucky",GS,20.33,26.43,0962,2026-05-08,2026-06-17,https://www.usajobs.gov:443/job/868557700
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Dallas, Texas",GS,21.22,27.59,0962,2026-05-08,2026-06-09,https://www.usajobs.gov:443/job/868558300
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Fresno, California",GS,19.62,25.5,0962,2026-04-21,2026-05-13,https://www.usajobs.gov:443/job/866107600
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Holtsville, New York",GS,23,29.9,0962,2026-04-24,2026-06-02,https://www.usajobs.gov:443/job/866684300
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Jacksonville, Florida",GS,19.52,25.37,0962,2026-05-08,2026-06-11,https://www.usajobs.gov:443/job/868556500
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Ogden, Utah",GS,19.52,25.37,0962,2026-04-21,2026-05-15,https://www.usajobs.gov:443/job/866108700
"Contact Representative (Seasonal) - Direct Hire, TERM",Internal Revenue Service,"Philadelphia, Pennsylvania",GS,21.51,27.96,0962,2026-04-29,2026-06-05,https://www.usajobs.gov:443/job/867274800
Deputy Associate Chief Counsel (General Legal Services),Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-04-27,2026-05-18,https://www.usajobs.gov:443/job/866775700
Director of Field Operations,Internal Revenue Service,"Homewood, Alabama",ES,151661,228000,1811,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866421500
General Attorney (Tax),Internal Revenue Service,"Birmingham, Alabama",GS,74678,197200,0905,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/867935100
General Attorney (Tax) - Senior Counsel,Internal Revenue Service,"East Hartford, Connecticut",GS,166928,197200,0905,2026-05-04,2026-05-18,https://www.usajobs.gov:443/job/867839100
Lead Contact Representative (Bilingual - Spanish) Centralized Evaluative Review (CER),Internal Revenue Service,"Jacksonville, Florida",GS,61722,80243,0962,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/867173200
Lead Management & Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0343,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868316900
Lead Management and Program Analyst,Internal Revenue Service,"Chamblee, Georgia",GS,106437,156715,0343,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868412000
Legal Assistant (OA),Internal Revenue Service,"Birmingham, Alabama",GS,55882,90814,0986,2026-04-27,2026-05-11,https://www.usajobs.gov:443/job/866629200
Legal Assistant (OA),Internal Revenue Service,"Chicago, Illinois",GS,40736,65599,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867261700
Legal Assistant (OA),Internal Revenue Service,"Phoenix, Arizona",GS,40736,82007,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867192900
Legal Assistant (Office Automation),Internal Revenue Service,"Birmingham, Alabama",GS,40736,77306,0986,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867272300
MANAGEMENT AND PROGRAM ANALYST,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0343,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867632700
Management & Program Analyst,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0343,2026-05-06,2026-05-26,https://www.usajobs.gov:443/job/868057500
Management and Program Analyst,Internal Revenue Service,"Fresno, California",GS,125776,197200,0343,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868595300
"Management and Program Analyst (Temp NTE 1 yr, MBE up to 5 yrs, MBMP)",Internal Revenue Service,"Fresno, California",GS,147945,197200,0343,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868259900
Operations Coordinator,Internal Revenue Service,"San Diego, California",GS,69373,91664,0301,2026-05-01,2026-05-15,https://www.usajobs.gov:443/job/867575000
Program Manager,Internal Revenue Service,"Andover, Massachusetts",IR,108173,156715,0340,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868597600
Program Manager,Internal Revenue Service,"Fresno, California",IR,75055,146325,0340,2026-05-06,2026-05-19,https://www.usajobs.gov:443/job/868064200
Program Manager (Department Manager),Internal Revenue Service,"Austin, Texas",IR,76777,142259,0340,2026-05-07,2026-05-20,https://www.usajobs.gov:443/job/868132300
Program Manager (Department Manager),Internal Revenue Service,"Chamblee, Georgia",IR,78972,146325,0340,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867317200
Program Manager (Department Manager),Internal Revenue Service,"Covington, Kentucky",IR,77785,156715,0340,2026-04-30,2026-05-13,https://www.usajobs.gov:443/job/867444800
"Program Manager (Department Manager) - Not to Exceed 1 Year, May Be Extended up to 5 Years",Internal Revenue Service,"Memphis, Tennessee",IR,74678,138370,0340,2026-05-07,2026-05-13,https://www.usajobs.gov:443/job/868108900
Special Agent in Charge,Internal Revenue Service,"Lake Forest, California",ES,151661,228000,1811,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/866736300
Submission Processing Field Director,Internal Revenue Service,"Kansas City, Missouri",ES,151661,228000,0340,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/866736600
Supervisory Financial Technician,Internal Revenue Service,"Fresno, California",IR,68312,88801,0503,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868436400
Supervisory General Attorney - Deputy Area Counsel (Criminal Tax),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-05-05,2026-05-19,https://www.usajobs.gov:443/job/868016200
Supervisory Management and Program Analyst,Internal Revenue Service,"Birmingham, Alabama",IR,125776,192694,0343,2026-05-08,2026-05-21,https://www.usajobs.gov:443/job/868399100
Supervisory Public Affairs Specialist (Supervisory Communications Analyst/Product Development),Internal Revenue Service,"Anchorage, Alaska",IR,106437,172980,1035,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867770700
Supervisory Tax Analyst (Temporary NTE 1 year/MBE (up to 5 years)/ MBMP,Internal Revenue Service,"Denver, Colorado",IR,125776,192694,0501,2026-05-04,2026-05-15,https://www.usajobs.gov:443/job/867751500
