Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Alcohol & Tobacco Tax and Permit Technician,Alcohol and Tobacco Tax and Trade Bureau,"Cincinnati, Ohio",GS,47298,68328,1802,2026-08-26,2026-09-16,https://www.usajobs.gov:443/job/882240300
CLERK (OA),Alcohol and Tobacco Tax and Trade Bureau,"Cincinnati, Ohio",GS,42430,55160,0303,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/884111300
Quality Assurance Specialist,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,70623,133142,1910,2026-09-10,2026-09-23,https://www.usajobs.gov:443/job/883653700
Supervisory General Engineer,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,136736,187093,0801,2026-09-08,2026-09-21,https://www.usajobs.gov:443/job/883643700
Accountant,Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,50460,80243,0510,2026-08-25,2026-09-11,https://www.usajobs.gov:443/job/881840000
Accountant (SYSTEMS),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,107510,158322,0510,2026-09-04,2026-09-17,https://www.usajobs.gov:443/job/883390000
Accountant (Staff),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,0510,2026-09-10,2026-09-21,https://www.usajobs.gov:443/job/883887000
Administrative Officer (Director),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,147945,197200,0341,2026-09-10,2026-09-21,https://www.usajobs.gov:443/job/883802200
Budget Formulation and Execution Analyst,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,0560,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883468500
Business Systems Analyst (Product Owner),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,0501,2026-09-10,2026-09-16,https://www.usajobs.gov:443/job/883816900
"Deputy Assistant Commissioner, Financial Management Shared Services",Bureau of the Fiscal Service,"Washington, District of Columbia",ES,151661,228000,0501,2026-08-27,2026-09-28,https://www.usajobs.gov:443/job/882224700
Financial Programs Specialist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,108173,158322,0501,2026-09-02,2026-09-15,https://www.usajobs.gov:443/job/883196400
"IT Specialist (Senior Identity, Credential, and Access Management Security Architect)",Bureau of the Fiscal Service,"Kansas City, Missouri",GS,106437,140627,2210,2026-08-20,2026-09-15,https://www.usajobs.gov:443/job/881453500
Legal Research and Litigation Support Paralegal,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,61722,133142,0950,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883483200
Management and Program Analyst,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,107510,158322,0343,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883359000
Manager Data and Technology (Branch Manager),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,138595,187093,0301,2026-09-09,2026-09-15,https://www.usajobs.gov:443/job/883760800
Public Affairs Specialist,Bureau of the Fiscal Service,"District of Columbia, District of Columbia",GS,89508,133142,1035,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883239500
Software Testing Specialist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,90968,133142,0301,2026-09-04,2026-09-15,https://www.usajobs.gov:443/job/883498400
Stakeholder Communications Strategist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,117284,158322,0301,2026-09-03,2026-09-14,https://www.usajobs.gov:443/job/882997000
Support Services Specialist,Bureau of the Fiscal Service,"Philadelphia, Pennsylvania",GS,63457,106982,0342,2026-09-10,2026-09-21,https://www.usajobs.gov:443/job/884005300
Administrative Officer,Internal Revenue Service,"Denver, Colorado",GS,106437,154280,0341,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883564700
Administrative Officer,Internal Revenue Service,"Denver, Colorado",GS,91427,129742,0341,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883649300
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-09-01,2026-09-15,https://www.usajobs.gov:443/job/883026400
Case Advocate,Internal Revenue Service,"Anchorage, Alaska",GS,40736,90731,0501,2026-08-28,2026-09-11,https://www.usajobs.gov:443/job/882603600
Director Data Oversight & Records,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0340,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884020100
Director Data Sharing and Protection,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0340,2026-09-10,2026-09-24,https://www.usajobs.gov:443/job/884010900
Director Disclosure,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0340,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883116000
Director Taxpayer Digital Services,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-09-04,2026-09-18,https://www.usajobs.gov:443/job/883511300
Economist,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0110,2026-09-10,2026-09-15,https://www.usajobs.gov:443/job/884245800
"Equal Employment Specialist (EEO, Generalist)",Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0260,2026-09-08,2026-09-14,https://www.usajobs.gov:443/job/883863100
General Attorney (Tax)-Senior Counsel - Income Tax and Accounting,Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-09-11,2026-09-25,https://www.usajobs.gov:443/job/884243600
Human Resources Specialist (HR Development),Internal Revenue Service,"Washington, District of Columbia",GS,102415,158322,0201,2026-09-04,2026-09-11,https://www.usajobs.gov:443/job/883636300
Human Resources Specialist (Payroll & Processing),Internal Revenue Service,"Birmingham, Alabama",GS,89508,116362,0201,2026-09-10,2026-09-16,https://www.usajobs.gov:443/job/884181700
