Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Banknote Designer (Apprentice),Bureau of Engraving and Printing,"Washington, District of Columbia",WE,34.17,81.01,4401,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861575200
Facilities Maintenance Manager,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,143913,187093,1601,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862279200
Human Resources Specialist,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,115711,158322,0201,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/861527500
Human Resources Specialist,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,115711,158322,0201,2026-03-26,2026-04-08,https://www.usajobs.gov:443/job/862557300
Order Fulfillment Supervisor,Bureau of Engraving and Printing,"Washington, District of Columbia",KS,49.57,53.69,6941,2026-03-27,2026-04-10,https://www.usajobs.gov:443/job/862833500
Pressman Supervisor,Bureau of Engraving and Printing,"Fort Worth, Texas",WE,179857,179857,4406,2026-03-17,2026-03-30,https://www.usajobs.gov:443/job/861230400
Accountant,Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,61722,116362,0510,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862310500
Financial Program Specialist (Navy Cash Deputy Program Manager),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,90968,133142,0501,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862414300
Legal Administrative Analyst,Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,61722,116362,0901,2026-03-17,2026-03-30,https://www.usajobs.gov:443/job/861105700
Program Analyst,Bureau of the Fiscal Service,"Birmingham, Alabama",GS,125776,187093,0343,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861769600
Supervisory IT Specialist (APPSW)(Division Director),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,147945,197200,2210,2026-03-26,2026-04-02,https://www.usajobs.gov:443/job/862660100
Chief Legislative and Regulatory Affairs,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-03-23,2026-04-06,https://www.usajobs.gov:443/job/862134200
"Deputy Associate Chief Counsel (Guidance), Income Tax and Accounting Division",Internal Revenue Service,"Washington, District of Columbia",ES,150160,225700,0905,2026-03-19,2026-04-20,https://www.usajobs.gov:443/job/861895000
General Attorney (Tax) Senior Counsel (Corporate),Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-02-23,2026-03-31,https://www.usajobs.gov:443/job/858384000
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Operations Coordinator,Internal Revenue Service,"Denver, Colorado",GS,64543,94563,0301,2026-03-26,2026-04-09,https://www.usajobs.gov:443/job/862732600
"Assistant Deputy Comptroller, NB-0570-VII",Office of the Comptroller of the Currency,"Southfield, Michigan",NB,138791,258016,0570,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862283100
Assistant Inspector General for Audit,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",ES,151661,228000,0511,2026-03-26,2026-04-27,https://www.usajobs.gov:443/job/862625200
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"New York, New York",GS,105481,163062,1811,2026-03-27,2026-04-09,https://www.usajobs.gov:443/job/862741400
Human Resources Specialist,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",GS,57736,75059,0201,2026-03-20,2026-04-02,https://www.usajobs.gov:443/job/861986200
Supervisory IT Specialist (DATAMGT),Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,147945,197200,2210,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862233900
Supervisory IT Specialist (DATAMGT),Office of the Inspector General for Tax Administration,"Salt Lake City, Utah",GS,147945,197200,2210,2026-03-24,2026-04-07,https://www.usajobs.gov:443/job/862247900
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-04-20,https://www.usajobs.gov:443/job/858700600
Intelligence Research Specialist (Counterintelligence),"Treasury, Departmental Offices","Washington, District of Columbia",GS,70623,158322,0132,2026-03-17,2026-03-30,https://www.usajobs.gov:443/job/861443300
