Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Alcohol & Tobacco Tax and Permit Technician,Alcohol and Tobacco Tax and Trade Bureau,"Cincinnati, Ohio",GS,47298,68328,1802,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882240300
Painter,Bureau of Engraving and Printing,"Washington, District of Columbia",WE,52.94,52.94,4102,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882044800
Painter,Bureau of Engraving and Printing,"Washington, District of Columbia",WE,52.94,52.94,4102,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882045200
Program Manager,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,143913,187093,0340,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881923900
Program Manager,Bureau of Engraving and Printing,"Washington, District of Columbia",GS,143913,187093,0340,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881925000
Accountant,Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,61722,116362,0510,2026-08-21,2026-09-04,https://www.usajobs.gov:443/job/881448000
Accountant,Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,50460,80243,0510,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881840000
Computer Engineer (Cybersecurity),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,0854,2026-08-25,2026-09-08,https://www.usajobs.gov:443/job/881847700
"Deputy Assistant Commissioner, Financial Management Shared Services",Bureau of the Fiscal Service,"Washington, District of Columbia",ES,151661,228000,0501,2026-08-27,2026-09-28,https://www.usajobs.gov:443/job/882224700
Financial Programs Specialist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,108173,158322,0501,2026-09-02,2026-09-15,https://www.usajobs.gov:443/job/883196400
IT Specialist (INFOSEC),Bureau of the Fiscal Service,"Birmingham, Alabama",GS,106437,158322,2210,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882315000
"IT Specialist (Senior Identity, Credential, and Access Management Security Architect)",Bureau of the Fiscal Service,"Kansas City, Missouri",GS,106437,140627,2210,2026-08-20,2026-09-09,https://www.usajobs.gov:443/job/881453500
Management and Program Analyst,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,108173,158322,0343,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882288700
Stakeholder Communications Strategist,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,117284,158322,0301,2026-09-03,2026-09-14,https://www.usajobs.gov:443/job/882997000
Supervisory Accountant,Bureau of the Fiscal Service,"Parkersburg, West Virginia",GS,106437,138370,0510,2026-08-27,2026-09-09,https://www.usajobs.gov:443/job/882207400
Appeals Officer (Settlement Officer),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0930,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881521200
Appeals Officer - Settlement Officer (Appeals Program),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,61722,121371,0930,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881507000
Appeals Officer - Settlement Officer (Appeals Programs),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0930,2026-08-21,2026-09-03,https://www.usajobs.gov:443/job/881512100
Appraiser,Internal Revenue Service,"North Charleston, South Carolina",GS,89508,134195,1171,2026-08-28,2026-09-04,https://www.usajobs.gov:443/job/882691500
Associate Director,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",IR,125776,197200,0201,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882693900
Attorney-Adviser (Tax) (Senior Technician Reviewer),Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-09-01,2026-09-15,https://www.usajobs.gov:443/job/883026400
Budget Analyst (Senior Budget Analyst),Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,0560,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882857300
Case Advocate,Internal Revenue Service,"Anchorage, Alaska",GS,40736,90731,0501,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882603600
Case Advocate,Internal Revenue Service,"Anchorage, Alaska",GS,40736,90731,0501,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882603700
"Contact Representative - Bilingual - CER Specialist (NTE 1 Yr, MBE 5 Yrs, MBMP)",Internal Revenue Service,"Jacksonville, Florida",GS,61722,80243,0962,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882783100
Data Scientist (Statistician) - Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,1530,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882548100
Director Disclosure,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0340,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883116000
Director Field Operations Mid-Atlantic Northeastern Compliance,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0340,2026-08-27,2026-09-09,https://www.usajobs.gov:443/job/882060600
Division Counsel/Associate Chief Counsel (National Taxpayer Advocate Program),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",ES,151661,228000,0905,2026-08-14,2026-09-04,https://www.usajobs.gov:443/job/880672700
Economist (Senior Economist),Internal Revenue Service,"Anchorage, Alaska",GS,125776,197200,0110,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883272100
Emergency Management Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0089,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882766200
Emergency Management Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0089,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883338700
Equal Employment Specialist,Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0260,2026-09-01,2026-09-08,https://www.usajobs.gov:443/job/882878600
Examination Technician,Internal Revenue Service,"Anchorage, Alaska",GS,40736,66203,0503,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882584800
Executive Assistant,Internal Revenue Service,"Anchorage, Alaska",GS,147945,197200,0301,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883316600
Executive Assistant,Internal Revenue Service,"Fresno, California",GS,147945,197200,0301,2026-08-28,2026-09-03,https://www.usajobs.gov:443/job/882592600
Executive Assistant (Technical Advisor),Internal Revenue Service,"Fresno, California",GS,147945,197200,0301,2026-09-03,2026-09-09,https://www.usajobs.gov:443/job/883316900
General Attorney (Tax) (Senior Counsel) - P&A,Internal Revenue Service,"Birmingham, Alabama",GS,147945,197200,0905,2026-08-27,2026-09-08,https://www.usajobs.gov:443/job/882359800
Human Resource Specialist,Internal Revenue Service,"Fresno, California",GS,106437,163062,0201,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882633800
Human Resources Specialist,Internal Revenue Service,"Fresno, California",GS,50460,94563,0201,2026-09-02,2026-09-09,https://www.usajobs.gov:443/job/883076300
Human Resources Specialist,Internal Revenue Service,"Fresno, California",GS,74678,137128,0201,2026-09-02,2026-09-08,https://www.usajobs.gov:443/job/883078300
IT Specialist 6 month Register-Direct Hire,Internal Revenue Service,"Anchorage, Alaska",GS,106437,197200,2210,2026-08-31,2027-03-01,https://www.usajobs.gov:443/job/882910800
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Augusta, Maine",GS,74678,97087,0501,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883266200
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Helena, Montana",GS,40736,86461,0501,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882766700
Individual Taxpayer Advisory Specialist,Internal Revenue Service,"Mankato, Minnesota",GS,40736,87482,0501,2026-08-31,2026-09-04,https://www.usajobs.gov:443/job/882810000
Instructional Systems Specialist,Internal Revenue Service,"Anchorage, Alaska",GS,106437,172980,1750,2026-09-03,2026-09-10,https://www.usajobs.gov:443/job/883247700
Internal Revenue Agent (Compliance Program Analyst),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,106437,172980,0512,2026-09-02,2026-09-16,https://www.usajobs.gov:443/job/883078000
Internal Revenue Agent (Senior EO Agent),Internal Revenue Service,"Birmingham, Alabama",GS,106437,163062,0512,2026-08-27,2026-09-10,https://www.usajobs.gov:443/job/882475300
Internal Revenue Agent (Senior Revenue Agent Examiner),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,125776,197200,0512,2026-08-26,2026-09-09,https://www.usajobs.gov:443/job/882200800
