Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Assistant Director - Data Governance,Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,169279,197200,0301,2026-04-15,2026-04-30,https://www.usajobs.gov:443/job/865305600
Management Analyst,Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-14,2026-04-28,https://www.usajobs.gov:443/job/865040500
Supervisory Statistician (Data Scientist),Alcohol and Tobacco Tax and Trade Bureau,"Washington, District of Columbia",GS,143913,187093,1530,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864927700
Criminal Investigator (Special Agent),Bureau of Engraving and Printing,"Washington, District of Columbia",GS,102415,133142,1811,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/863976200
ELECTRO-MACHINIST TRAINING LEADER,Bureau of Engraving and Printing,"Fort Worth, Texas",WE,154500,154500,2606,2026-04-06,2026-04-20,https://www.usajobs.gov:443/job/863852400
Plate Printer Assistant Supervisor,Bureau of Engraving and Printing,"Washington, District of Columbia",WE,167982,167982,4454,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/863815400
Accountant (Staff)(Senior Accountant),Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,0510,2026-04-14,2026-04-20,https://www.usajobs.gov:443/job/864866600
Deputy Chief Financial Officer,Bureau of the Fiscal Service,"Washington, District of Columbia",ES,151661,228000,0505,2026-04-14,2026-05-13,https://www.usajobs.gov:443/job/864929300
Supervisory Accountant,Bureau of the Fiscal Service,"Washington, District of Columbia",GS,106437,158322,0510,2026-04-13,2026-04-20,https://www.usajobs.gov:443/job/864804400
Area Director Field Assistance,Internal Revenue Service,"Cincinnati, Ohio",ES,151661,228000,0340,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864769500
"Deputy Associate Chief Counsel (Guidance), Income Tax and Accounting Division",Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0905,2026-03-19,2026-04-20,https://www.usajobs.gov:443/job/861895000
Director Talent Acquisition & Workforce Planning,Internal Revenue Service,"Washington, District of Columbia",ES,151661,228000,0201,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865507400
General Attorney (Tax) - Senior Technician Reviewer,Internal Revenue Service,"Washington, District of Columbia",GS,169279,197200,0905,2026-04-03,2026-04-24,https://www.usajobs.gov:443/job/863908400
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,74678,121371,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855369100
Law Clerk (Tax) - Honors Attorney Program (2026),Internal Revenue Service,"Charlotte Amalie, Virgin Islands",GS,89508,145468,0904,2026-01-23,2026-04-22,https://www.usajobs.gov:443/job/855371300
Lead Clerk,Internal Revenue Service,"Kansas City, Missouri",GS,45409,60690,0303,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864515600
"Lead Clerk - Not To Exceed 1 Year, May Be Extended 5 Years, May Be Made Permanent",Internal Revenue Service,"Kansas City, Missouri",GS,45409,60690,0303,2026-04-15,2026-04-28,https://www.usajobs.gov:443/job/865285600
Management and Program Analyst (Staff Assistant),Internal Revenue Service,"Washington, District of Columbia",GS,121785,158322,0343,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865657300
Supervisory Criminal Investigator (Supv Special Agent (CS/SS) NTE 1 Year/MBE/MBP),Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,1811,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865344500
Supervisory Criminal Investigator - Supervisory Special Agent (CS/SS),Internal Revenue Service,"Anchorage, Alaska",IR,125776,197200,1811,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865352700
"Director, Compensation and Benefits-NB-201-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0201,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/865011200
"Director, Talent Acquisition, NB-201-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0201,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/865010600
"Director, Workforce Relations and Performance Management, NB-0201-VII",Office of the Comptroller of the Currency,"Washington, District of Columbia",NB,174488,311400,0201,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/865011000
Assistant Inspector General for Audit,Office of the Inspector General for Tax Administration,"Washington, District of Columbia",ES,151661,228000,0511,2026-03-26,2026-04-27,https://www.usajobs.gov:443/job/862625200
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Chamblee, Georgia",GS,94654,146325,1811,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865298400
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Chicago, Illinois",GS,83482,154682,1811,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/864030400
Criminal Investigator (Special Agent),Office of the Inspector General for Tax Administration,"Seattle, Washington",GS,64277,109122,1811,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/864234900
Fingerprint Specialist (Senior),Office of the Inspector General for Tax Administration,"Beltsville, Maryland",GS,102415,158322,0072,2026-04-17,2026-04-30,https://www.usajobs.gov:443/job/865624500
Supervisory Government Information Specialist,Office of the Inspector General for Tax Administration,"Oakland, California",GS,152103,197200,0306,2026-04-15,2026-04-28,https://www.usajobs.gov:443/job/864757200
Associate Director - Banking and Financial Services,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-03-31,2026-04-20,https://www.usajobs.gov:443/job/863226500
Deputy Assistant General Counsel (Banking and Finance),"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0905,2026-04-09,2026-05-09,https://www.usajobs.gov:443/job/864580000
Deputy Chief Human Capital Officer,"Treasury, Departmental Offices","Washington, District of Columbia",ES,151661,228000,0201,2026-04-15,2026-04-29,https://www.usajobs.gov:443/job/865304800
Government Information Specialist (SENIOR FOIA REVIEWER),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0306,2026-04-10,2026-04-20,https://www.usajobs.gov:443/job/864391700
Human Resource Specialist (Learning Program Manager),"Treasury, Departmental Offices","Washington, District of Columbia",GS,121785,187093,0201,2026-04-13,2026-04-27,https://www.usajobs.gov:443/job/864866400
IT Specialist (AI),"Treasury, Departmental Offices","Salt Lake City, Utah",GS,89508,197200,2210,2026-02-24,2026-04-20,https://www.usajobs.gov:443/job/858700600
POLICY ADVISOR,"Treasury, Departmental Offices","Washington, District of Columbia",GS,85447,158322,0301,2025-12-22,2026-04-23,https://www.usajobs.gov:443/job/852953300
SENIOR INSURANCE REGULATORY POLICY ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-04-07,2026-07-15,https://www.usajobs.gov:443/job/864200300
SENIOR LICENSE EXAMINING OFFICER,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865492800
SUPERVISORY FINANCIAL ANALYST,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,197200,1160,2026-03-02,2026-09-02,https://www.usajobs.gov:443/job/859410600
Sanctions Compliance Officer,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,1801,2026-04-14,2026-04-20,https://www.usajobs.gov:443/job/864890700
Senior Policy Advisor,"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0301,2026-02-17,2026-08-17,https://www.usajobs.gov:443/job/857816900
Supervisory Intelligence Research Specialist (Insider Risk Management),"Treasury, Departmental Offices","Washington, District of Columbia",GS,143913,187093,0132,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/864083800
Supervisory Licensing Examining Analyst,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,0301,2026-04-17,2026-04-27,https://www.usajobs.gov:443/job/865716000
Supervisory Sanctions Investigator,"Treasury, Departmental Offices","Washington, District of Columbia",GS,169279,197200,1801,2026-04-15,2026-04-22,https://www.usajobs.gov:443/job/865344100
Senior Enforcement Officer,"Treasury, Financial Crimes Enforcement Network","Washington, District of Columbia",GS,143913,187093,1801,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865229300
Supervisory Intelligence Research Specialist,"Treasury, Financial Crimes Enforcement Network","Vienna, Virginia",GS,169279,197200,0132,2026-04-14,2026-04-28,https://www.usajobs.gov:443/job/864899400
ELECTRONIC INDUSTRIAL CONTROLS MECHANIC,U.S. Mint,"West Point, New York",WG,35.91,43.55,2606,2026-04-15,2026-04-29,https://www.usajobs.gov:443/job/865225200
ELECTRONIC INDUSTRIAL CONTROLS MECHANIC,U.S. Mint,"West Point, New York",WG,35.91,43.55,2606,2026-04-15,2026-04-29,https://www.usajobs.gov:443/job/865226300
Retail Sales and Convention Specialist,U.S. Mint,"Washington, District of Columbia",GS,85447,158322,1101,2026-04-07,2026-04-20,https://www.usajobs.gov:443/job/864025300
Supervisory Program Manager,U.S. Mint,"Washington, District of Columbia",GS,169279,197200,0340,2026-04-17,2026-04-23,https://www.usajobs.gov:443/job/865434300
